variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2701493,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2701493,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2701493,53056,0.22816187583292774,0.11873203735535595,1.9216538426781695,1.25628867174861,0.9954616882062104,1.5854565227998498,-0.00454864119463419,0.46087239286048964,"0.00, 0.46",0.05464932878993475
"age, degree = 2",Age,continuous,NA,level,Age²,2701493,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2701493,53056,-7.173107031196755e-4,8.053898775237957e-4,-0.89063784278625,0.9992829465027002,0.99770678758181075,1.0008615954106028,-0.00229584585657944,8.61224450340089e-4,"0.00, 0.00",0.3731234905443066
sex,Sex,dichotomous,NA,label,Sex,2701493,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2701493,sexFemale,factor,2,FALSE,contr.treatment,treatment,1418176,27742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2701493,sexMale,factor,2,FALSE,contr.treatment,treatment,1283317,25314,0.018225630544244233,0.009516667872278546,1.9151273101937651,1.0183927309751373,0.9995733952834287,1.0375663852166876,-4.2669573825113855e-4,0.036877956826739604,"0.00, 0.04",0.055476269723955536
imd,Deprivation,categorical,NA,label,Deprivation,2701493,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2701493,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,378339,7019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2701493,imd2,factor,5,FALSE,contr.treatment,treatment,471454,8864,0.09070012343400624,0.01798374004833893,5.043451650780715,1.0949406089919624,1.0570189561372059,1.134222740527718,0.05545264063193133,0.12594760623608114,"0.06, 0.13",4.5720833409233357e-7
imd,Deprivation,categorical,FALSE,level,3,2701493,imd3,factor,5,FALSE,contr.treatment,treatment,620952,12222,0.15448448259805106,0.017056947223888088,9.056983091423128,1.1670561682373266,1.1286852732401418,1.2067315239356406,0.12105348035302996,0.18791548484307216,"0.12, 0.19",1.3410838284133925e-19
imd,Deprivation,categorical,FALSE,level,4,2701493,imd4,factor,5,FALSE,contr.treatment,treatment,620019,12451,0.22160345171918372,0.017078174785122878,12.975827599107763,1.2480763571872011,1.2069914328690492,1.2905597761095904,0.1881308442186628,0.2550760592197046,"0.19, 0.26",1.6777431197918457e-38
imd,Deprivation,categorical,FALSE,level,5 least deprived,2701493,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,610729,12500,0.25711714396771984,0.017156369994021255,14.986686814129179,1.2931966080683306,1.2504347322790696,1.3374208376884735,0.22349127667399452,0.29074301126144514,"0.22, 0.29",8.9718460298019e-51
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2701493,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2701493,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2563004,51174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2701493,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27168,250,-1.115131780983089,0.07238614192831161,-15.405321395460911,0.3278720687489659,0.2845045558127495,0.37785016538181276,-1.2570060121423845,-0.9732575498237935,"-1.3, -1.0",1.5073780841728563e-53
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2701493,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,77756,1178,-0.42516091986088994,0.036433296001296085,-11.669570599535248,0.6536645890512663,0.6086153208809465,0.7020483716398953,-0.49656886786151744,-0.35375297186026244,"-0.50, -0.35",1.8234125530955057e-31
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2701493,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,9168,134,-0.4872179724189323,0.10405225195860048,-4.682435634480865,0.6143331106753165,0.500996262117671,0.7533093545982742,-0.6911566387680764,-0.28327930606978813,"-0.69, -0.28",2.8348621661893728e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,2701493,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,24397,320,-0.5482685766485723,0.06621220200065424,-8.28047640891259,0.577949620051916,0.5076098654211332,0.6580363898976491,-0.6780421079069455,-0.4184950453901991,"-0.68, -0.42",1.2268347243218567e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2701493,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
