variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,11773892,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,11773892,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,113274883.49065652,3689.9914437262687,-1.351004576117651,1.1218600250458939,-1.2042541368406305,0.25897996483668007,0.028730102999766704,2.3345068476556685,-3.5498098209028055,0.8478006686675035,"-3.5, 0.85",0.22849136732046657
"age, degree = 2",Age,continuous,NA,level,Age²,11773892,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,113274883.49065652,3689.9914437262687,0.009456997563057413,0.007525502460539577,1.2566599522949793,1.0095018562625357,0.9947212655193411,1.0245020722115952,-0.005292716225167714,0.02420671135128254,"-0.01, 0.02",0.20887679551483188
sex,Sex,dichotomous,NA,label,Sex,11773892,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,11773892,sexFemale,factor,2,FALSE,contr.treatment,treatment,60028168.303264774,1569.996359525811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,11773892,sexMale,factor,2,FALSE,contr.treatment,treatment,53246715.187396415,2119.995084200458,0.27887526019118164,0.11081971769009467,2.5164769050490747,1.321642472157417,1.063614065516952,1.64226751115913,0.061672604741699805,0.4960779156406635,"0.06, 0.50",0.011853466848488528
imd,Deprivation,categorical,NA,label,Deprivation,11773892,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,11773892,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,20404844.923497934,869.997982667169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,11773892,imd2,factor,5,FALSE,contr.treatment,treatment,21744849.80971003,889.9979362917018,0.1116981011774667,0.15483367616891397,0.7214070216585892,1.1181752338965514,0.8254964403810219,1.5146229499457355,-0.19177032770754227,0.41516653006247567,"-0.19, 0.42",0.4706591277222387
imd,Deprivation,categorical,FALSE,level,3,11773892,imd3,factor,5,FALSE,contr.treatment,treatment,23461443.856062435,879.9979594794354,0.1222122056683289,0.16351235474256473,0.7474187859427556,1.1299938674434509,0.8201515648224382,1.5568904519937747,-0.198266120654435,0.4426905319910928,"-0.20, 0.44",0.4548108091261258
imd,Deprivation,categorical,FALSE,level,4,11773892,imd4,factor,5,FALSE,contr.treatment,treatment,25054771.127590913,639.9985159850439,-0.12037617601128636,0.1659885506257409,-0.7252077059381159,0.8865868612704191,0.6403708885745415,1.227470324778569,-0.4457077570837419,0.20495540506116916,"-0.45, 0.20",0.4683246161016508
imd,Deprivation,categorical,FALSE,level,5 least deprived,11773892,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,22608973.773803886,409.99904930291876,-0.14980379924475193,0.18963229058266728,-0.7899698874303649,0.8608768645475272,0.5936435291183118,1.2484074020210205,-0.5214762590926137,0.22186866060310992,"-0.52, 0.22",0.42954535450473846
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,11773892,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,11773892,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,108678428.10303347,3399.992116170546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,11773892,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,534719.7668531347,59.99986087359787,0.6435745622683902,0.4444867936566187,1.4479048004417734,1.9032720988862442,0.7964399499310318,4.548296055104389,-0.22760354490226886,1.5147526694390492,"-0.23, 1.5",0.14764367692994426
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,11773892,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,3252807.4879626804,209.99951305759254,0.123743854721256,0.245205175659307,0.5046543344304779,1.131725947611194,0.6998778505401837,1.830038798210142,-0.3568494583938031,0.6043371678363151,"-0.36, 0.60",0.6138016401285724
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,11773892,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,267182.38297440653,0,-13.502429964297402,0.380105956478947,-35.52280550764077,1.3676317490436945e-6,6.492656062736128e-7,2.880818855825987e-6,-14.247423949305288,-12.757435979289516,"-14, -13",2.185561854367652e-276
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,11773892,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,541745.7498333382,19.999953624532623,1.1714332300642158,0.7576129886936198,1.5462158747887382,3.226613806051787,0.7309129264468114,14.243880873765907,-0.31346094199502983,2.6563274021234617,"-0.31, 2.7",0.12205244085861634
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,11773892,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,11773892,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,82607953.31121574,2139.9950378249905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
