strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.0614062911892725,-2.611668228296879,-1.511144354081666,0.2807510451457286,-7.342470586776497,2.0968661514219014e-13,0.12727485847084694,0.07341197362226798,0.2206573233151782,0.872725141529153,0.7793426766848218,0.926588026377732
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.5526427513920629,-1.901087447335205,-1.2041980554489207,0.17778117286421058,-8.73344869075632,2.4702280225322224e-18,0.21168779573020205,0.1494060596297486,0.29993243227324345,0.788312204269798,0.7000675677267565,0.8505939403702514
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.554068303047988,-1.8054552279584923,-1.3026813781374837,0.12826099198424684,-12.11645317103785,8.64187410036083e-34,0.21138623883599325,0.16439960024570333,0.27180201109032454,0.7886137611640067,0.7281979889096755,0.8356003997542967
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7377668190127213,-1.999169757186647,-1.4763638808387958,0.13337129673598025,-13.02954129967543,8.310575075434322e-39,0.17591280743317397,0.13544769103934126,0.22846691281014725,0.824087192566826,0.7715330871898527,0.8645523089606587
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6771257582934147,-1.9249485120575207,-1.4293030045293087,0.1264425039025719,-13.263939787096398,3.746824015726155e-40,0.18691043047490466,0.14588326789216774,0.2394757776206205,0.8130895695250954,0.7605242223793796,0.8541167321078322
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.4660767863821271,-1.6440149008752036,-1.2881386718890506,0.09078642051416748,-16.148635204241163,1.1610217474512703e-58,0.23082930375870134,0.19320279298285734,0.27578362947607327,0.7691706962412986,0.7242163705239267,0.8067972070171426
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.1231161481616327,-2.6731888262086225,-1.573043470114643,0.280654482626157,-7.564875245515705,3.882370258950401e-14,0.11965817434438948,0.06903174372383593,0.20741296561640277,0.8803418256556105,0.7925870343835972,0.9309682562761641
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.620789505452626,-1.9700986507162386,-1.2714803601890134,0.1782222265403439,-9.094205234192438,9.528076164342075e-20,0.19774251864238807,0.13944309937487318,0.2804161973904114,0.802257481357612,0.7195838026095887,0.8605569006251268
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.622447557054966,-1.8756005454100473,-1.3692945686998845,0.1291620613194528,-12.561332178202184,3.4448331943483974e-36,0.1974149230027903,0.15326289787204841,0.2542862777965607,0.8025850769972097,0.7457137222034393,0.8467371021279516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8024980226142369,-2.063402138368221,-1.5415939068602529,0.13311679082471023,-13.540726240822524,8.989574464539707e-42,0.16488648317372331,0.12702109062877107,0.2140396700958604,0.8351135168262767,0.7859603299041396,0.8729789093712289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.7565583132729699,-2.007474533693729,-1.5056420928522107,0.128020832219344,-13.720878725919993,7.613701826781028e-43,0.17263800847086147,0.13432748620057902,0.22187478387172235,0.8273619915291386,0.7781252161282777,0.865672513799421
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.715115083806588,-1.907775564401637,-1.5224546032115391,0.0982979698171651,-17.448123160597458,3.5573068817314248e-68,0.17994301099478424,0.14841014850992057,0.21817569439130782,0.8200569890052157,0.7818243056086922,0.8515898514900795
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.0631675927229796,-2.6135504990770975,-1.5127846863688617,0.28081276528317267,-7.347128933552837,2.0250950731020341e-13,0.12705088636652553,0.07327392237507398,0.22029566868131623,0.8729491136334745,0.7797043313186838,0.926726077624926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.454182472210202,-1.8133941820018116,-1.0949707624185923,0.18327464822059283,-7.9344442143461125,2.114400326399572e-15,0.23359125320281218,0.16309960649780728,0.33454938822058955,0.7664087467971878,0.6654506117794105,0.8369003935021927
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.467536176500499,-1.7264033639259597,-1.2086689890750384,0.13207752258070662,-11.111172800835615,1.1069599744572422e-28,0.2304926794466083,0.17792318550712188,0.2985944475255046,0.7695073205533917,0.7014055524744953,0.8220768144928781
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.5678999520957781,-1.8382934989400725,-1.2975064052514838,0.13795842626554583,-11.365017669003016,6.245182851214504e-30,0.2084825462880776,0.15908867959426146,0.2732122248899994,0.7915174537119224,0.7267877751100006,0.8409113204057386
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.5016414201611143,-1.7606380871804306,-1.2426447531417981,0.13214358481188887,-11.363710332959068,6.339378830902504e-30,0.22276421022596354,0.17193511921802251,0.2886198793084946,0.7772357897740365,0.7113801206915054,0.8280648807819775
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4143849052134008,-1.6146926470394964,-1.214077163387305,0.10219970540586336,-13.839422526674477,1.4738585395690378e-43,0.24307508169096198,0.19895180947234603,0.29698395554065377,0.7569249183090381,0.7030160444593463,0.801048190527654
