strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.661501945824035,-11.01477058285441,-10.30823330879366,0.18024241252232806,-59.15090569764378,0,2.3429797556783714e-5,1.6456819903750284e-5,3.335732035487419e-5,0.9999765702024432,0.9999666426796451,0.9999835431800963
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.0614062911892725,-2.611668228296879,-1.511144354081666,0.2807510451457286,-7.342470586776497,2.0968661514219014e-13,0.12727485847084694,0.07341197362226798,0.2206573233151782,0.872725141529153,0.7793426766848218,0.926588026377732
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.5526427513920629,-1.901087447335205,-1.2041980554489207,0.17778117286421058,-8.73344869075632,2.4702280225322224e-18,0.21168779573020205,0.1494060596297486,0.29993243227324345,0.788312204269798,0.7000675677267565,0.8505939403702514
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.554068303047988,-1.8054552279584923,-1.3026813781374837,0.12826099198424684,-12.11645317103785,8.64187410036083e-34,0.21138623883599325,0.16439960024570333,0.27180201109032454,0.7886137611640067,0.7281979889096755,0.8356003997542967
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7377668190127213,-1.999169757186647,-1.4763638808387958,0.13337129673598025,-13.02954129967543,8.310575075434322e-39,0.17591280743317397,0.13544769103934126,0.22846691281014725,0.824087192566826,0.7715330871898527,0.8645523089606587
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6771257582934147,-1.9249485120575207,-1.4293030045293087,0.1264425039025719,-13.263939787096398,3.746824015726155e-40,0.18691043047490466,0.14588326789216774,0.2394757776206205,0.8130895695250954,0.7605242223793796,0.8541167321078322
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.4660767863821271,-1.6440149008752036,-1.2881386718890506,0.09078642051416748,-16.148635204241163,1.1610217474512703e-58,0.23082930375870134,0.19320279298285734,0.27578362947607327,0.7691706962412986,0.7242163705239267,0.8067972070171426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.04044083282221399,-0.4246762736674657,0.5055579393118936,0.23730900677689193,0.1704142348892589,0.8646843780593629,1.041269698890469,0.6539814618855304,1.6579102757766373,-0.04126969889046905,-0.6579102757766373,0.3460185381144696
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.1125613436206374,0.5501732951814664,1.6749493920598084,0.2869379503272592,3.8773586496722934,1.0559663965682653e-4,3.0421403908809967,1.7335534082910085,5.338524970484225,-2.0421403908809967,-4.338524970484225,-0.7335534082910085
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.4903923014007119,0.9988323000374423,1.9819523027639816,0.25080052758144145,5.942540535193822,2.806382273757933e-9,4.438836539270878,2.7151095433687797,7.256896824103598,-3.438836539270878,-6.256896824103598,-1.7151095433687797
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",1.342740884648667,0.46710648600928073,2.2183752832880534,0.4467604535319419,3.005505241194464,0.00265140026571384,3.8295254213820633,1.5953712790929804,9.192383707289219,-2.8295254213820633,-8.192383707289219,-0.5953712790929804
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.2915092858071109,0.8670890767257786,1.7159294948884432,0.21654490206407095,5.964163891630112,2.4588984387421812e-9,3.6382736086656124,2.37997284207585,5.561842814965546,-2.6382736086656124,-4.561842814965546,-1.37997284207585
