term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.738727479337404,0.05614489944170751,-173.45702951073315,0,-9.848769460158774,-9.628685498516035,5.89555092318031e-5,5.281214049006432e-5,6.581350493519804e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.3509408403598599,0.4507306472618287,-0.7786043449492772,0.4362128188145043,-1.234356675721471,0.5324749950017513,0.7040254025131112,0.2910219236277593,1.7031423653763182,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.5506905691719002,0.7082107616434967,-2.1895891070241826,0.02855404972658851,-2.938758155456834,-0.16262298288696608,0.21210145251659276,0.052931420536162524,0.8499115592205487,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.392461361946765,0.5027885299236527,-2.76947718389321,0.005614633658620962,-2.3779087724369634,-0.4070139514565665,0.24846299402311486,0.09274432434275763,0.6656349036602928,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.5826038123886448,0.5790034773606657,-2.733323501963752,0.006269871688184832,-2.717429774939002,-0.4477778498382876,0.20543947532578907,0.06604428514383862,0.6390466325771551,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.8699037568974013,0.5031351006004964,-1.7289665456835812,0.08381508272220003,-1.856030433432311,0.1162229196375083,0.4189918723849579,0.15629181136404124,1.123246237870677,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.34836726158520803,0.3579505972424143,-0.9732272114335483,0.33044038943739296,-1.0499375404249423,0.3532030172545262,0.7058396008356499,0.34995960675686405,1.4236201335486207,0 Unadjusted,all
(Intercept),-43.49765295117512,45.06254323681406,-0.9652729257331287,0.3344081288110241,-131.81861474710965,44.8233088447594,1.285906369615329e-19,5.648108139642966e-58,29276266504376623e3,1 Demographics,all
"timesincevax_pw(0,3]",-0.4331876448960081,0.45194161285135603,-0.958503560145686,0.3378088971283659,-1.31897692919961,0.45260163940759396,0.6484388041563265,0.26740874014250204,1.5723976804633122,1 Demographics,all
"timesincevax_pw(3,7]",-1.6332435129310414,0.7097866204970913,-2.3010345162426664,0.02138968016464121,-3.0243997258137396,-0.24208730004834345,0.19529510353268267,0.04858697802680813,0.7849876451010636,1 Demographics,all
