term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-10.183746451614727,0.04960409835094813,-205.30050520351963,0,-10.280968697868168,-10.086524205361286,3.7779404753443495e-5,3.427930639806161e-5,4.1636881649542874e-05,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.057376461166536,0.9999679817132211,-3.057474356257294,0.0022321073904446238,-5.017277691017656,-1.097475231315416,0.047010868413388175,0.00662253076688457,0.33371256801583066,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.239411430633985,0.5794756703957847,-3.8645478059578515,1.1129519151751938e-4,-3.375162874526926,-1.103659986741044,0.10652118103665315,0.03421254550568011,0.3316550067155803,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.9037903749943765,0.3812042463655889,-4.994147869928425,5.909610771216451e-7,-2.6509369686246647,-1.1566437813640886,0.14900277113407165,0.07058504609352417,0.3145400766079466,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.0570522504006117,0.2817502297045861,-3.7517351858379193,1.7561490539665846e-4,-1.6092725532574876,-0.5048319475437358,0.34747858200296694,0.200033074569839,0.6036070045438275,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.7237617897532713,0.5024587145429594,-3.4306535837899026,6.021290071269345e-4,-2.7085627739757636,-0.7389608055307791,0.17839380411199454,0.06663250389796532,0.47760998737615284,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.9144230211893223,0.38121843893162216,-2.3986851836233956,0.01645405423483202,-1.6615974317378837,-0.16724861064076102,0.40074778237712416,0.18983548852817045,0.8459892632580708,0 Unadjusted,all
(Intercept),24.93302433746067,36.94253619053603,0.6749137148804643,0.4997305864419514,-47.47301609355746,97.33906476847879,67340275204.41706,2.4139655684997242e-21,1878532454555643e27,1 Demographics,all
"timesincevax_pw(0,3]",-3.081439320251021,1.001096079980073,-3.0780655142634834,0.0020834910501265134,-5.0435515820761925,-1.1193270584258488,0.04589315414297692,0.006450797050577,0.32649943575618307,1 Demographics,all
"timesincevax_pw(3,7]",-2.263188864316427,0.5798753486081781,-3.9028885600130314,9.505147330488088e-5,-3.3997236631110646,-1.1266540655217894,0.1040182552165212,0.03338249350026399,0.32411591477442425,1 Demographics,all
"timesincevax_pw(7,14]",-1.9361964117936072,0.3814049780764993,-5.076484375107604,3.844823997303534e-7,-2.6837364323478345,-1.18865639123938,0.14425158124836293,0.06830745057427837,0.3046302931482652,1 Demographics,all
"timesincevax_pw(14,21]",-1.1452363225389037,0.2818271960053443,-4.063611811676211,4.831915979589648e-5,-1.697607476573289,-0.5928651685045184,0.31814872319166615,0.1831211219365589,0.5527413167747735,1 Demographics,all
"timesincevax_pw(21,28]",-1.9157895314283768,0.5029943584838598,-3.808769420800276,1.3966011690521844e-4,-2.901640358483571,-0.9299387043731829,0.14722554749003017,0.05493303623771239,0.394577895529806,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.3040029063612977,0.38593683544558133,-3.378798773783197,7.280327573932111e-4,-2.0604252041419984,-0.5475806085805971,0.27144305429938576,0.12739978745902172,0.578347367738576,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",-1.0757175245063797,0.9928309449728776,-1.0834850887285412,0.2785931659113234,-3.0216304193900876,0.8701953703773282,0.3410529536336934,0.04872171673744214,2.387377230755043,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",0.00810148792235645,0.00666367443208279,1.2157688682014824,0.22407298120661057,-0.004959073969226213,0.021162049813939113,1.0081343937777392,0.9950532019373305,1.0213875538904296,1 Demographics,all
sexMale,0.4394635442518996,0.09617759534478211,4.569292283472979,4.89373908969853e-6,0.2509589212564596,0.6279681672473396,1.5518744831816464,1.285257286492313,1.8737994616805513,1 Demographics,all
imd2,-0.01104064634905627,0.14002612096398848,-0.07884704848672965,0.9371542812253362,-0.28548680033332263,0.2634055076352101,0.9890200779030548,0.7516482626193849,1.3013543210844614,1 Demographics,all
imd3,-0.10721224901695539,0.14186301210422989,-0.7557449078987847,0.4498021534525659,-0.3852586434796157,0.17083414544570488,0.8983349820372037,0.6802746648422366,1.1862939804452908,1 Demographics,all
imd4,-0.41838918883850085,0.15135192886762153,-2.7643465925329624,0.005703691980329138,-0.7150335184097071,-0.12174485926729461,0.6581060510477551,0.48917571512949953,0.8853742347185305,1 Demographics,all
imd5 least deprived,-0.7271869537325033,0.17100596441775193,-4.252406962578522,2.114850876876229e-5,-1.062352485132835,-0.39202142233217163,0.4832665308933826,0.34564173611125654,0.6756896389576917,1 Demographics,all
ethnicityBlack,0.9290536002851296,0.4126693571099164,2.2513268414007097,0.024364843966835678,0.12023652282639552,1.7378706777438637,2.5321116535418215,1.1277635618617547,5.685224849274082,1 Demographics,all
ethnicitySouth Asian,0.684466829865827,0.206015967674162,3.322396985016182,8.924761904733359e-4,0.2806829529843015,1.0882507067473524,1.9827144295551318,1.3240337564319145,2.969075743023386,1 Demographics,all
