term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-10.266544813369014,0.07309193370119992,-140.46070877449606,0,-10.409802370983755,-10.123287255754274,3.47773302390446e-5,3.0135629829453208e-5,4.013397779971042e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-14.29952370978174,0.07305284910673422,-195.74217685732353,0,-14.442704662998977,-14.156342756564502,6.16305096326858e-7,5.340882961822084e-7,7.111782348978401e-7,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.554786441571099,1.002671564856799,-2.5479793494851646,0.010834888458913273,-4.519986597012841,-0.5895862861293564,0.0777088256701093,0.010889169614976905,0.5545566650667187,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.872286618427759,0.3412560574179913,-2.55610589018594,0.010585090190860158,-1.5411362004731546,-0.20343703638236343,0.4179946613504745,0.21413765984351166,0.8159215760795185,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.2280150313215163,0.45315657269162357,-2.7099133176585077,0.006730079427854599,-2.1161855931547056,-0.33984446948832736,0.29287334550478883,0.12049035230029181,0.7118810333743183,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.2363740858417713,0.5819571180035221,-2.124510634191244,0.03362746778151497,-2.376989077675401,-0.09575909400814187,0.29043540487715985,0.09282966004740557,0.9086828968573528,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.406213727457813,0.7109049285085408,-1.978061581888328,0.04792175991139568,-2.799561783766575,-0.01286567114905135,0.24506942837548876,0.06083671642145249,0.9872167378039249,0 Unadjusted,all
(Intercept),-38.148478319006045,56.18772532115957,-0.6789468358250094,0.49717154824009296,-148.27439632170802,71.97743968369592,2.7059911571964775e-17,4.029469473117311e-65,18172089878523443e15,1 Demographics,all
"timesincevax_pw(0,3]",-14.272597382525637,0.07382672990211897,-193.3256071540558,0,-14.417295114230157,-14.127899650821117,6.331253668440174e-7,5.478331242144824e-7,7.316967748456839e-7,1 Demographics,all
"timesincevax_pw(3,7]",-2.5683030339665978,1.0033282469784852,-2.559783442458658,0.010473740682374175,-4.534790262716137,-0.6018158052170588,0.07666553390666986,0.01072915729485263,0.5478160052714072,1 Demographics,all
"timesincevax_pw(7,14]",-0.8928724601260509,0.3416413094899838,-2.6134792114541643,0.008962553596898595,-1.5624771223575211,-0.22326779789458073,0.4094778530219418,0.20961618262032689,0.7999006089103325,1 Demographics,all
"timesincevax_pw(14,21]",-1.3006343853230036,0.4542246254077899,-2.8634167162454727,0.004190989742389085,-2.1908982920134688,-0.4103704786325384,0.2723589576923584,0.11181625983676433,0.6634044274380053,1 Demographics,all
"timesincevax_pw(21,28]",-1.3930139213181312,0.5835895523220875,-2.386975427807721,0.016987626658557613,-2.536828425623276,-0.2491994170129863,0.24832574139093597,0.07911692751709198,0.7794245273748287,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.6861044676502557,0.7242045231284563,-2.3282158752151036,0.019900643630877672,-3.1055192504230344,-0.26668968487747713,0.18523972764540894,0.04480124945081268,0.7659107082675979,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.6347371635367999,1.5095626036240464,0.4204775356868074,0.6741366367686865,-2.3239511719748434,3.5934254990484433,1.8865262284079676,0.09788605586953635,36.358408548145434,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0034904920603326017,0.010128048002372976,-0.3446362082323058,0.7303678813696859,-0.023341101378676468,0.016360117258011266,0.9965155926255044,0.9769291950385882,1.0164946767780192,1 Demographics,all
sexMale,0.7025436902160302,0.1450934036406261,4.842009854259965,1.2853238822965715e-6,0.41816584468607043,0.9869215357459901,2.018881590909809,1.5191726002143533,2.682962342487891,1 Demographics,all
imd2,0.0547471802820532,0.20304364532313557,0.2696325718292012,0.7874429394153686,-0.34321105184101697,0.4527054124051234,1.0562735341383283,0.7094884569127557,1.5725608613506605,1 Demographics,all
imd3,-0.48138998087011176,0.21579009548208977,-2.230825190538304,0.025692710638832966,-0.904330796235467,-0.058449165504756484,0.6179238922111677,0.404812696659391,0.9432261876081177,1 Demographics,all
imd4,-0.7463961565763397,0.23522253618249017,-3.1731490047249182,0.0015079511135834374,-1.20742385584619,-0.28536845730648935,0.47407195899845705,0.2989664689541257,0.7517372202135489,1 Demographics,all
imd5 least deprived,-0.7372797463209663,0.2323362133093714,-3.173331164432935,0.0015070052281640634,-1.1926503567117497,-0.28190913593018285,0.47841355327582125,0.30341603673880696,0.7543422240236629,1 Demographics,all
ethnicityBlack,0.806564921115962,0.45536352551097764,1.771254999422473,0.07651830701195103,-0.08593118875874006,1.6990610309906642,2.240199492640592,0.9176573741906223,5.468809937100432,1 Demographics,all
ethnicitySouth Asian,0.4263621019907821,0.3284631523973858,1.2980515436171507,0.19426962369359188,-0.2174138469565851,1.0701380509381493,1.5316752974048011,0.8045969204073302,2.915781998634049,1 Demographics,all
ethnicityMixed,-14.036319860944767,0.0829872773821927,-169.13821375656627,0,-14.198971935788899,-13.873667786100635,8.018695798498977e-7,6.81498398491142e-7,9.435015907774126e-7,1 Demographics,all
