strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-12.29558205865664,-12.797175868320203,-11.793988248993077,0.25591991160045335,-48.044647959447246,0,4.57189828956218e-6,2.7685803772642475e-6,7.549809332520085e-6,0.9999954281017105,0.9999924501906675,0.9999972314196227
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.757184803646351,-6.141498423862399,-3.372871183430303,0.7062954376383124,-6.7354035579689855,1.6347556635369243e-11,0.008589757244357588,0.0021516970473154985,0.03429103999982155,0.9914102427556424,0.9657089600001785,0.9978483029526845
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.8477216585755416,-4.553384278349061,-3.1420590388020226,0.360038564657155,-10.686970886686863,1.1713425075735004e-26,0.021328274215224118,0.010531502469529622,0.04319376863044228,0.9786717257847759,0.9568062313695577,0.9894684975304704
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.8155756786126203,-3.1397227060174298,-2.4914286512078108,0.16538417540405853,-17.024456370954134,5.409249732548188e-65,0.0598702427992215,0.04329480162557617,0.08279160172246273,0.9401297572007785,0.9172083982775373,0.9567051983744238
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.5330823901795334,-2.821415522483259,-2.244749257875808,0.14711144417859748,-17.218799015420576,1.9192959274539635e-66,0.07941385814086138,0.059521628845062326,0.10595410420022507,0.9205861418591386,0.8940458957997749,0.9404783711549377
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.500936018837209,-2.809555121381143,-2.192316916293275,0.1574616191819249,-15.882829300438775,8.333316265866851e-57,0.08200820146633465,0.06023178226491626,0.1116577470373196,0.9179917985336653,0.8883422529626804,0.9397682177350838
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.5669233133594784,-2.860951816609342,-2.272894810109615,0.1500172990774947,-17.110848743073813,1.2319124634754099e-65,0.07677138392859337,0.05721427684147749,0.10301354339654503,0.9232286160714066,0.896986456603455,0.9427857231585225
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.945970584392409,1.393433402818256,2.498507765966562,0.28191190549035394,6.902761275752483,5.100129870518443e-12,7.000423060143433,4.028658341624944,12.164328385618719,-6.000423060143433,-11.164328385618719,-3.0286583416249444
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",3.3653254072134824,2.5470201284330694,4.183630685993895,0.41751036510624734,8.060459544177018,7.600816508025012e-16,28.94291399983063,12.768997063009355,65.6036074460626,-27.94291399983063,-64.6036074460626,-11.768997063009355
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.3530978724713478,0.5570742077360261,2.1491215372066694,0.40614198577844035,3.331588261868334,8.635191237270879e-4,3.8693938716843377,1.7455578820417819,8.577320229974436,-2.8693938716843377,-7.577320229974436,-0.7455578820417819
