strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.757184803646351,-6.141498423862399,-3.372871183430303,0.7062954376383124,-6.7354035579689855,1.6347556635369243e-11,0.008589757244357588,0.0021516970473154985,0.03429103999982155,0.9914102427556424,0.9657089600001785,0.9978483029526845
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.8477216585755416,-4.553384278349061,-3.1420590388020226,0.360038564657155,-10.686970886686863,1.1713425075735004e-26,0.021328274215224118,0.010531502469529622,0.04319376863044228,0.9786717257847759,0.9568062313695577,0.9894684975304704
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.8155756786126203,-3.1397227060174298,-2.4914286512078108,0.16538417540405853,-17.024456370954134,5.409249732548188e-65,0.0598702427992215,0.04329480162557617,0.08279160172246273,0.9401297572007785,0.9172083982775373,0.9567051983744238
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.5330823901795334,-2.821415522483259,-2.244749257875808,0.14711144417859748,-17.218799015420576,1.9192959274539635e-66,0.07941385814086138,0.059521628845062326,0.10595410420022507,0.9205861418591386,0.8940458957997749,0.9404783711549377
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.500936018837209,-2.809555121381143,-2.192316916293275,0.1574616191819249,-15.882829300438775,8.333316265866851e-57,0.08200820146633465,0.06023178226491626,0.1116577470373196,0.9179917985336653,0.8883422529626804,0.9397682177350838
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.5669233133594784,-2.860951816609342,-2.272894810109615,0.1500172990774947,-17.110848743073813,1.2319124634754099e-65,0.07677138392859337,0.05721427684147749,0.10301354339654503,0.9232286160714066,0.896986456603455,0.9427857231585225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.737291265693571,-6.117758373905224,-3.3568241574819178,0.7043328954514481,-6.725926470688501,1.7447866154715465e-11,0.008762348943932389,0.0022033896069240193,0.0348457480120449,0.9912376510560676,0.9651542519879551,0.997796610393076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.808019947734054,-4.510872613669133,-3.105167281798975,0.3586048883954457,-10.618985047227863,2.4319082866774222e-26,0.0221920769547905,0.010988866955314452,0.044817020860295854,0.9778079230452095,0.9551829791397042,0.9890111330446856
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.7683244199475876,-3.086956670906927,-2.449692168988248,0.16257046224964844,-17.028458808811525,5.051724074913289e-65,0.06276708796042978,0.04564064275635812,0.08632015443041707,0.9372329120395703,0.9136798455695829,0.9543593572436418
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.5276738593012156,-2.8101630323204496,-2.2451846862819815,0.14412977750993003,-17.537485334195203,7.413615062478393e-69,0.07984453405692667,0.060195177832828115,0.10590797881638557,0.9201554659430733,0.8940920211836144,0.9398048221671719
