strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.7325330594019952,-1.9614365978615178,-1.5036295209424726,0.11678966565971856,-14.834643541577977,8.746730658830574e-50,0.17683590631139542,0.14065620929794295,0.22232177247670173,0.8231640936886045,0.7776782275232983,0.859343790702057
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.4608864709793132,-1.6320938782866599,-1.2896790636719666,0.0873523231333886,-16.72407119325851,8.753012054214563e-63,0.23203049523411823,0.19551975065589747,0.2753591416620715,0.7679695047658818,0.7246408583379285,0.8044802493441026
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.3185309648969912,-1.4450312723411065,-1.1920306574528758,0.06454215916309367,-20.428987533019352,9.23979512557882e-93,0.2675280214904485,0.2357387043394168,0.303604121703942,0.7324719785095515,0.696395878296058,0.7642612956605832
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1790025036191158,-1.303284614226699,-1.0547203930115328,0.06341040528698717,-18.59320246074923,3.647360969633199e-77,0.307585400952674,0.27163809975170156,0.3482897979543262,0.692414599047326,0.6517102020456738,0.7283619002482984
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3462446228476714,-1.483821535275904,-1.2086677104194388,0.07019359208302899,-19.179024507753592,5.541017530596896e-82,0.2602156359023634,0.22676942303754175,0.2985948293252111,0.7397843640976366,0.7014051706747889,0.7732305769624582
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.3379147266283435,-1.4543472062449752,-1.221482247011712,0.059405417923510895,-22.52176271785535,2.540592089833707e-112,0.2623922580766969,0.23355277594252852,0.294792887049778,0.7376077419233031,0.705207112950222,0.7664472240574715
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.8000818745795348,-2.0288471383055136,-1.5713166108535563,0.11671911602991167,-15.422339851496364,1.158304358996437e-53,0.16528535499863686,0.1314870201518698,0.20777144805221984,0.8347146450013632,0.7922285519477802,0.8685129798481301
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.5258613055305668,-1.6970002867599723,-1.3547223243011612,0.0873174112276185,-17.474880256733226,2.2261246018476926e-68,0.21743369934300466,0.18323234497973417,0.25801893009235416,0.7825663006569954,0.7419810699076459,0.8167676550202658
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.3894928458335651,-1.5161973648693452,-1.262788326797785,0.06464635066522094,-21.49375535564605,1.7810677533105802e-102,0.24920165624733415,0.21954515175394895,0.28286420802411305,0.7507983437526659,0.717135791975887,0.780454848246051
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.2679385830082843,-1.393051372284202,-1.1428257937323667,0.06383422872195174,-19.862989001263788,8.509250817385e-88,0.2814111299541095,0.24831644152616617,0.31891655492213505,0.7185888700458904,0.6810834450778649,0.7516835584738338
