strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-8.215789147968996,-8.40239224568545,-8.029186050252543,0.09520741155876096,-86.29358800389508,0,2.703510798252763e-4,2.2433002921979432e-4,3.258132966722927e-4,0.9997296489201747,0.9996741867033277,0.9997756699707802
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.7325330594019952,-1.9614365978615178,-1.5036295209424726,0.11678966565971856,-14.834643541577977,8.746730658830574e-50,0.17683590631139542,0.14065620929794295,0.22232177247670173,0.8231640936886045,0.7776782275232983,0.859343790702057
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.4608864709793132,-1.6320938782866599,-1.2896790636719666,0.0873523231333886,-16.72407119325851,8.753012054214563e-63,0.23203049523411823,0.19551975065589747,0.2753591416620715,0.7679695047658818,0.7246408583379285,0.8044802493441026
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.3185309648969912,-1.4450312723411065,-1.1920306574528758,0.06454215916309367,-20.428987533019352,9.23979512557882e-93,0.2675280214904485,0.2357387043394168,0.303604121703942,0.7324719785095515,0.696395878296058,0.7642612956605832
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1790025036191158,-1.303284614226699,-1.0547203930115328,0.06341040528698717,-18.59320246074923,3.647360969633199e-77,0.307585400952674,0.27163809975170156,0.3482897979543262,0.692414599047326,0.6517102020456738,0.7283619002482984
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3462446228476714,-1.483821535275904,-1.2086677104194388,0.07019359208302899,-19.179024507753592,5.541017530596896e-82,0.2602156359023634,0.22676942303754175,0.2985948293252111,0.7397843640976366,0.7014051706747889,0.7732305769624582
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.3379147266283435,-1.4543472062449752,-1.221482247011712,0.059405417923510895,-22.52176271785535,2.540592089833707e-112,0.2623922580766969,0.23355277594252852,0.294792887049778,0.7376077419233031,0.705207112950222,0.7664472240574715
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.275688502928964,1.0361323571897012,1.5152446486682267,0.12222476924517545,10.43723388317478,1.6762393530998094e-25,3.581166204916179,2.818295746901951,4.5505342728248195,-2.581166204916179,-3.5505342728248195,-1.818295746901951
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.3932260749233618,1.084402127234115,1.7020500226126085,0.15756613393164903,8.84216703271867,9.387973452596453e-19,4.0278231749513935,2.9576709790928075,5.485180617910258,-3.0278231749513935,-4.485180617910258,-1.9576709790928075
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.108636783823647,0.8426272297976792,1.3746463378496148,0.13572165413457457,8.168459122406365,3.1235319553752874e-16,3.0302247261694055,2.3224606063023554,3.953678209297055,-2.0302247261694055,-2.953678209297055,-1.3224606063023554
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",1.2196844494374073,0.7639868437490638,1.6753820551257508,0.23250305071053762,5.245885788207975,1.5553323478807553e-7,3.3861190732434423,2.146818210154795,5.340835252816444,-2.3861190732434423,-4.340835252816444,-1.146818210154795
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",0.8237343685555483,0.581808463812452,1.0656602732986447,0.12343385217859973,6.673488301763969,2.497935035827794e-11,2.2789945720939344,1.7892713390374435,2.9027549630497522,-1.2789945720939344,-1.9027549630497522,-0.7892713390374435
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,8.402572236229549e-4,-0.29592565111509145,0.2976061655623374,0.1514139599908805,0.005549403923347376,0.9955722390140495,1.0008406103386194,0.7438427298418508,1.3466313336368145,-8.406103386193742e-4,-0.34663133363681453,0.25615727015814915
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.7907080935956465,1.3359367262724477,2.2454794609188453,0.23203047143232086,7.71755572680446,1.1858168918694076e-14,5.993695061215835,3.803557170142986,9.44494295204523,-4.993695061215835,-8.44494295204523,-2.803557170142986
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.2833601544659941,-0.2649924679499473,0.8317127768819355,0.27977688709653703,1.012807588956484,0.3111520751291519,1.327583210748591,0.7672117286312342,2.297250049352002,-0.327583210748591,-1.297250049352002,0.2327882713687658
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.6772811406213028,0.26965403447650754,1.0849082467660982,0.2079768349623289,3.2565220099824077,0.0011278618583571646,1.9685183252841734,1.3095113265834795,2.959168293022456,-0.9685183252841734,-1.959168293022456,-0.30951132658347946
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.63580403090618,1.201031288480976,2.0705767733313842,0.22182690388937568,7.374236407870301,1.6528965825462503e-13,5.133583898242499,3.3235426872465736,7.929395262898716,-4.133583898242499,-6.929395262898716,-2.3235426872465736
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.476607606799261,2.1114088577172887,2.8418063558812334,0.18632931623367252,13.29156171910913,2.5911299711681135e-40,11.900823588011718,8.259870072745029,17.146710641406965,-10.900823588011718,-16.146710641406965,-7.259870072745029
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,2.8723074371459996,2.2975705022764785,3.4470443720155206,0.29323851836205816,9.79512327776665,1.1815320132414045e-22,17.677761498999917,9.949979613525358,31.407426321831576,-16.677761498999917,-30.407426321831576,-8.949979613525358
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.358959767744391,-1.7323353942207367,-0.9855841412680453,0.1905012691159047,-7.133599550549835,9.77775317798474e-13,0.2569279026848059,0.17687086406772126,0.37322114937335354,0.7430720973151941,0.6267788506266465,0.8231291359322788
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.22062886055988395,-0.15712863849700115,0.5983863596167691,0.1927369594730251,1.144714854707265,0.2523272959429144,1.246860585539736,0.8545941180436376,1.819180926884298,-0.2468605855397361,-0.819180926884298,0.1454058819563624
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.2576346278001641,-0.22239477784270634,0.7376640334430346,0.24491746247853596,1.0519242898931416,0.292834286725517,1.2938659895872968,0.8005992430978723,2.09104519326414,-0.2938659895872968,-1.09104519326414,0.19940075690212766
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.27205655751695307,-0.13858000715330304,0.6826931221872092,0.20951230120007563,1.2985230745814311,0.19410765250730339,1.3126612400720474,0.870593594767443,1.9792007907521563,-0.31266124007204743,-0.9792007907521563,0.12940640523255698
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.09685856940353324,-0.6310488384292008,0.8247659772362672,0.37138815487140325,0.26080145026992435,0.7942456259880998,1.1017045478706704,0.5320334910985488,2.281346815766706,-0.1017045478706704,-1.2813468157667058,0.4679665089014512
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.3624050890363511,-0.017716094616017475,0.7425262726887196,0.19394294316156627,1.8686170433870626,0.061676112855037,1.4367808482597326,0.9824399127492741,2.1012371129640695,-0.4367808482597326,-1.1012371129640695,0.017560087250725886
