term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.095265943619932,0.18431352181839475,-49.346710181044415,0,-9.456513808247722,-8.734018078992142,1.1219569398752494e-4,7.817866230096376e-5,1.6101418697704118e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-2.0584730976740717,0.22591715176449764,-9.111628230068524,8.115472104266486e-20,-2.5012625786223563,-1.6156836167257869,0.12764872830860063,0.08198142525793786,0.19875475191528527,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.5544219151410688,0.14809247024455452,-10.496292705322242,8.983946494811195e-26,-1.8446778232019652,-1.2641660070801723,0.21131150332009985,0.15807624118376865,0.28247477989744557,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.684408156493793,0.11766804148367449,-14.31491622750848,1.7657678899203344e-46,-1.91503327993316,-1.453783033054426,0.18555421852381523,0.1473369291414154,0.23368457733320327,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.4479987001983892,0.10809664596982944,-13.395408222032495,6.432140453742988e-41,-1.6598642331488316,-1.2361331672479468,0.235040203628915,0.19016479642459408,0.29050538459586894,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.6737612152674113,0.1307529384313311,-12.80094531983645,1.6196747047641912e-37,-1.9300322654656032,-1.4174901650692193,0.18754035777475894,0.14514351528497138,0.24232144112831988,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.8002552897476993,0.1728627960619398,-10.41435942701422,2.132281704611848e-25,-2.1390601442959936,-1.461450435199405,0.16525669449615937,0.11776547357733294,0.23189967522920435,2 Demographics + clinical,all
"ns(tstop, df = 4)1",0.849855057218773,0.19512406477318286,4.355459990066658,1.3278777072980917e-5,0.467418917746274,1.232291196691272,2.3393077615791262,1.5958698015859254,3.4290772329585293,2 Demographics + clinical,all
"ns(tstop, df = 4)2",2.400498368139767,0.15808244173525918,15.185104315126178,4.4385656674429405e-52,2.0906624757505075,2.7103342605290264,11.028671349693765,8.090272999068175,15.034300048164683,2 Demographics + clinical,all
"ns(tstop, df = 4)3",3.51242476762357,0.43100828320374224,8.14932080078658,3.659739106736029e-16,2.6676640555057953,4.357185479741345,33.529470469767766,14.40627759244488,78.03718780017186,2 Demographics + clinical,all
"ns(tstop, df = 4)4",2.4165184168353497,0.14562724621447842,16.59386192935575,7.719313394759236e-62,2.131094259087225,2.7019425745834744,11.206773999288297,8.424079895747633,14.908664806766765,2 Demographics + clinical,all
regionEast Midlands,0.10339989629596395,0.28232667008802304,0.36624204246706915,0.714184472881136,-0.44995020895168286,0.6567500015436107,1.1089347793297573,0.6376599005862796,1.9285144693534726,2 Demographics + clinical,all
regionLondon,-1.4501924236762902,1.2645787211165973,-1.1467790810174314,0.2514729370005644,-3.9287211726805413,1.0283363253279612,0.23452515555903758,0.01966880948765425,2.7964096466801696,2 Demographics + clinical,all
regionNorth East,0.082477104650026,0.4055254105853373,0.20338332074179558,0.8388354354927098,-0.712338094913053,0.877292304213105,1.0859738094039932,0.49049602944979903,2.404380553364139,2 Demographics + clinical,all
regionNorth West,-0.05414319672481908,0.42813098333616195,-0.12646409354192117,0.8993645700083538,-0.8932645047294143,0.7849781112797762,0.9472964470403858,0.4093173509035181,2.1923589522762783,2 Demographics + clinical,all
regionSouth East,0.4246515099442361,0.8207556487539954,0.5173909074995798,0.6048833055936408,-1.1840000017214014,2.0333030216098735,1.529057465482744,0.30605207807543217,7.6392774309876295,2 Demographics + clinical,all
regionSouth West,-1.3665569097300971,1.0192620536998362,-1.340731664413101,0.18000759002207067,-3.3642738257901064,0.6311600063299121,0.25498338068546683,0.03458712327773356,1.879789883180193,2 Demographics + clinical,all
regionWest Midlands,-14.28035577683414,NaN,NaN,NaN,NaN,NaN,6.282323361756656e-7,NaN,NaN,2 Demographics + clinical,all
