variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4854147,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4854147,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,46691691.20885156,930343.8489898844,0.17226919893113593,0.08808301029043794,1.9557596676488362,1.1879975978553596,0.9996297396752853,1.4118610486404264,-3.703288879933486e-4,0.3449087267502652,"0.00, 0.34",0.05049347212682075
"age, degree = 2",Age,continuous,NA,level,Age²,4854147,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,46691691.20885156,930343.8489898844,-3.865860964671783e-4,5.973580350903294e-4,-0.6471597831754632,0.9996134886183096,0.9984438257656564,1.0007845217144893,-0.0015573863311198373,7.842141381854808e-4,"0.00, 0.00",0.5175285367302793
sex,Sex,dichotomous,NA,label,Sex,4854147,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4854147,sexFemale,factor,2,FALSE,contr.treatment,treatment,24691803.95425678,493175.85904756386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4854147,sexMale,factor,2,FALSE,contr.treatment,treatment,21999887.2545957,437167.9899423205,8.605093661844262e-4,0.007186824722036645,0.11973429149397286,1.0008608797105898,0.9868616631850646,1.0150586834045494,-0.013225408252209482,0.014946426984578333,"-0.01, 0.01",0.904693635074716
imd,Deprivation,categorical,NA,label,Deprivation,4854147,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4854147,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,8619264.115428481,161595.6265847367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4854147,imd2,factor,5,FALSE,contr.treatment,treatment,9002630.221634092,179034.58605257818,0.09626848519948968,0.012180303671801252,7.903619465774228,1.1010546411881408,1.0750804851478573,1.127656337948701,0.07239552868199825,0.1201414417169811,"0.07, 0.12",2.7091925481563115e-15
imd,Deprivation,categorical,FALSE,level,3,4854147,imd3,factor,5,FALSE,contr.treatment,treatment,9631230.772423914,197631.5431784586,0.16287303370351497,0.011904080350988284,13.682118139432177,1.1768872551859237,1.149746478905917,1.2046687133471938,0.13954146494650702,0.18620460246052292,"0.14, 0.19",1.2985419845753564e-42
imd,Deprivation,categorical,FALSE,level,4,4854147,imd4,factor,5,FALSE,contr.treatment,treatment,10203786.431361327,208886.5168835686,0.1841452976939562,0.01177096729350587,15.644024242217592,1.2021904859122412,1.1747726338146254,1.2302482393763075,0.1610746257354858,0.2072159696524266,"0.16, 0.21",3.6491978915037776e-55
imd,Deprivation,categorical,FALSE,level,5 least deprived,4854147,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,9234779.668003758,183195.57629054232,0.20031075260006648,0.012181735044792533,16.443532211423005,1.2217823712228146,1.1929568708796674,1.2513043841476952,0.1764349906430637,0.22418651455706926,"0.18, 0.22",9.331786974632917e-61
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4854147,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4854147,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,44647678.92957292,898600.922332686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4854147,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,252656.41703718732,3114.9928118025564,-0.9504023806095776,0.06761426856806935,-14.056239914105978,0.38658543767018555,0.33860402849684024,0.4413659851658957,-1.0829239118440122,-0.817880849375143,"-1.1, -0.82",7.053559296646495e-45
