variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,5377253,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,5377253,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,5377253,40181,-1.7498466652944946,0.12460854309592892,-14.04275037504763,0.17380059106983883,0.13613953563185474,0.22188003885887655,-1.9940749219285225,-1.5056184086604667,"-2.0, -1.5",8.533539485172876e-45
"age, degree = 2",Age,continuous,NA,level,Age²,5377253,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,5377253,40181,0.013060787276865077,8.39669288255929e-4,15.554680228919105,1.0131464519018885,1.011480466188918,1.0148151816207875,0.011415065712959076,0.014706508840771078,"0.01, 0.01",1.4789203478465868e-54
sex,Sex,dichotomous,NA,label,Sex,5377253,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,5377253,sexFemale,factor,2,FALSE,contr.treatment,treatment,2822916,21169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,5377253,sexMale,factor,2,FALSE,contr.treatment,treatment,2554337,19012,0.008796540950970074,0.010815812815620078,0.8133037341646858,1.008835344212026,0.9876745260016183,1.0304495306277945,-0.012402062631172031,0.02999514453311218,"-0.01, 0.03",0.41604393663216505
imd,Deprivation,categorical,NA,label,Deprivation,5377253,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,5377253,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,738555,4946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,5377253,imd2,factor,5,FALSE,contr.treatment,treatment,931096,6856,0.07766760017377715,0.020746474046951797,3.743653017761279,1.0807633534060275,1.0376984772868418,1.1256154380407446,0.03700525823555669,0.1183299421119976,"0.04, 0.12",1.8136406710305702e-4
imd,Deprivation,categorical,FALSE,level,3,5377253,imd3,factor,5,FALSE,contr.treatment,treatment,1231170,9087,0.06477970977225184,0.019801908241126587,3.2713872311412313,1.0669239655711977,1.0263088068463175,1.1091464291416013,0.025968682794476845,0.10359073675002684,"0.03, 0.10",0.0010702126072134456
imd,Deprivation,categorical,FALSE,level,4,5377253,imd4,factor,5,FALSE,contr.treatment,treatment,1244676,9603,0.1532811490006336,0.01968831318860254,7.7853875815713485,1.1656526549567146,1.12152881087123,1.211512445188217,0.11469276423462768,0.19186953376663954,"0.11, 0.19",6.949981766370059e-15
imd,Deprivation,categorical,FALSE,level,5 least deprived,5377253,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1231756,9689,0.18590086286315025,0.019667532619533808,9.452170054036843,1.2043028633216166,1.1587631743279405,1.2516322737351537,0.14735320726409729,0.2244485184622032,"0.15, 0.22",3.3187768248023887e-21
