variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6532626,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6532626,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6532626,196,2.088869058502464,1.5761157321121622,1.325327205320867,8.075776766712242,0.36778343278814035,177.32764603167377,-1.0002610119043531,5.177999128909281,"-1.0, 5.2",0.185062649462862
"age, degree = 2",Age,continuous,NA,level,Age²,6532626,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6532626,196,-0.013632781656329723,0.010585124549300448,-1.2879188707544011,0.9864597238651903,0.9662050071676611,1.0071390435666925,-0.034379244544829365,0.007113681232169922,"-0.03, 0.01",0.19777420580832103
sex,Sex,dichotomous,NA,label,Sex,6532626,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6532626,sexFemale,factor,2,FALSE,contr.treatment,treatment,3433580,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6532626,sexMale,factor,2,FALSE,contr.treatment,treatment,3099046,126,0.2873798404544069,0.16970142337242233,1.6934439013144313,1.3329304182268202,0.9557787388070343,1.8589066984812177,-0.04522883748072454,0.6199885183895384,"-0.05, 0.62",0.09037100445453825
imd,Deprivation,categorical,NA,label,Deprivation,6532626,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6532626,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,883912,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6532626,imd2,factor,5,FALSE,contr.treatment,treatment,1129053,50,0.38427307165730595,0.24498378994522743,1.568565298721276,1.4685464053343287,0.90856728392499,2.3736585971968878,-0.09588633343146552,0.8644324767460774,"-0.10, 0.86",0.1167492635160648
imd,Deprivation,categorical,FALSE,level,3,6532626,imd3,factor,5,FALSE,contr.treatment,treatment,1488753,42,0.09729327793138234,0.23907675952436033,0.4069541436187519,1.102183572343268,0.6898448510141275,1.76098817778737,-0.37128856027690715,0.5658751161396718,"-0.37, 0.57",0.6840416683177037
imd,Deprivation,categorical,FALSE,level,4,6532626,imd4,factor,5,FALSE,contr.treatment,treatment,1521838,31,-0.12553202456711826,0.2711746621749173,-0.46291944667804413,0.8820275174253044,0.5183914661664872,1.5007433421860978,-0.6570245959497722,0.40596054681553567,"-0.66, 0.41",0.6434221077948761
imd,Deprivation,categorical,FALSE,level,5 least deprived,6532626,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1509070,31,-0.017280493324909472,0.274508809890224,-0.06295059649203949,0.9828679580654816,0.5738955463920832,1.6832844043919828,-0.555307874148701,0.5207468874988821,"-0.56, 0.52",0.9498058445320698
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6532626,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6532626,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6222209,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6532626,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55447,5,0.41318361526649555,0.5442515895862684,0.7591775994271166,1.5116225574324276,0.5202062565435341,4.392493799134709,-0.653529898851265,1.4798971293842562,"-0.65, 1.5",0.4477463241537593
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6532626,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,181966,10,0.034863991810395276,0.3564796025724346,0.09780080419415053,1.0354788656160407,0.5148790859463905,2.082462679886598,-0.6638231904547285,0.733551174075519,"-0.66, 0.73",0.9220904687920772
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6532626,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,19567,0,-14.369823457416064,0.2881466587180172,-49.86982504446979,5.744668421046715e-7,3.2658338485703354e-7,1.0104989046585488e-6,-14.934580530768933,-13.805066384063196,"-15, -14",0
ethnicity,Ethnicity,categorical,FALSE,level,Other,6532626,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,53437,2,0.0856927328987902,0.6877243233618946,0.12460331849233859,1.0894715181144627,0.283024398242865,4.193801651559752,-1.262222172182701,1.4336076379802813,"-1.3, 1.4",0.9008376010984995
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6532626,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
