variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3709075,age,integer,NA,NA,NA,NA,3709075,92559,0.27900113171096586,0.026970668884086467,10.344612990877108,1.3218088397742513,1.253750666700788,1.3935614594750383,0.2261395920592013,0.3318626713627304,"0.23, 0.33",4.427013241143341e-25
I(age * age),Age-squared,continuous,NA,label,Age-squared,3709075,I(age * age),integer,NA,NA,NA,NA,3709075,92559,-0.0017399011671710893,1.5509544005419315e-4,-11.218261262633746,0.998261611583392,0.9979582046619756,0.9985651107489119,-0.0020438826438436987,-0.00143591969049848,"0.00, 0.00",3.317284501916474e-29
sex,Sex,dichotomous,NA,label,Sex,3709075,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3709075,sexFemale,factor,2,FALSE,contr.treatment,treatment,2197715,53407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3709075,sexMale,factor,2,FALSE,contr.treatment,treatment,1511360,39152,0.08674104057441134,0.007171573349741906,12.095120044687686,1.0906142183153211,1.0753917513942293,1.1060521634552698,0.07268501509642994,0.10079706605239275,"0.07, 0.10",1.1207830686319246e-33
imd,Deprivation,categorical,NA,label,Deprivation,3709075,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3709075,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,523405,11604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3709075,imd2,factor,5,FALSE,contr.treatment,treatment,647738,15436,0.10635433360407934,0.013158403240322613,8.082616990955794,1.1122159021632707,1.0838985793542555,1.1412730273729381,0.08056433715899187,0.1321443300491668,"0.08, 0.13",6.339147587870196e-16
imd,Deprivation,categorical,FALSE,level,3,3709075,imd3,factor,5,FALSE,contr.treatment,treatment,858207,21311,0.15626901011560948,0.012428150720261042,12.57379425410824,1.1691406714575792,1.1410059462565807,1.1979691377952761,0.1319102823094623,0.18062773792175665,"0.13, 0.18",2.9425546333912952e-36
imd,Deprivation,categorical,FALSE,level,4,3709075,imd4,factor,5,FALSE,contr.treatment,treatment,843677,21906,0.2172697675403143,0.012484601062630182,17.403020444975372,1.2426792914599885,1.2126407251766738,1.2734619490851353,0.19280039909620866,0.24173913598441993,"0.19, 0.24",7.826503887110688e-68
