variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3715376,age,integer,NA,NA,NA,NA,3715376,92506,0.272190501127141,0.027573130652664885,9.871584933749057,1.312837074433178,1.2437713287743213,1.3857379922921491,0.21814815810690044,0.3262328441473816,"0.22, 0.33",5.528407399978216e-23
I(age * age),Age-squared,continuous,NA,label,Age-squared,3715376,I(age * age),integer,NA,NA,NA,NA,3715376,92506,-0.0017014711673090659,1.5864381289550363e-4,-10.725102582032621,0.9982999755141456,0.9979896162070513,0.9986104313381755,-0.0020124073269543637,-0.0013905350076637679,"0.00, 0.00",7.760092005721979e-27
sex,Sex,dichotomous,NA,label,Sex,3715376,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3715376,sexFemale,factor,2,FALSE,contr.treatment,treatment,2199871,53365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3715376,sexMale,factor,2,FALSE,contr.treatment,treatment,1515505,39141,0.08419502126159314,0.007166104557919229,11.74906402510547,1.0878410252522404,1.0726687632134588,1.1032278899188488,0.07014971441862314,0.09824032810456315,"0.07, 0.10",7.140535665921747e-32
imd,Deprivation,categorical,NA,label,Deprivation,3715376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3715376,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,520371,11687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3715376,imd2,factor,5,FALSE,contr.treatment,treatment,653865,15407,0.0805540900883495,0.013203375591877333,6.101022388388775,1.0838874726258494,1.056198297579364,1.112302543951956,0.05467594945391471,0.1064322307227843,"0.05, 0.11",1.053921432683579e-9
imd,Deprivation,categorical,FALSE,level,3,3715376,imd3,factor,5,FALSE,contr.treatment,treatment,850292,21114,0.14836199274975242,0.012509968863173801,11.85950136027059,1.1599327076044303,1.131838050175519,1.1887247349228993,0.1238429043302143,0.17288108116929055,"0.12, 0.17",1.9211581651349972e-32
imd,Deprivation,categorical,FALSE,level,4,3715376,imd4,factor,5,FALSE,contr.treatment,treatment,853497,22033,0.1999160942241658,0.012485049286816314,16.012439328955537,1.2213002797134673,1.1917774489094677,1.2515544530508225,0.17544584727679835,0.22438634117153328,"0.18, 0.22",1.046261748004574e-57
imd,Deprivation,categorical,FALSE,level,5 least deprived,3715376,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,837351,22265,0.2620462104438675,0.012507108370880706,20.951782192434553,1.2995865955152541,1.268116499644914,1.3318376661102085,0.23753272848620188,0.2865596924015331,"0.24, 0.29",1.8073925812179248e-97
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3715376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3715376,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498330,88985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3715376,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,52427,711,-0.7769126307603574,0.039081285770734955,-19.879403029828897,0.4598234669022848,0.4259171039390678,0.49642904395848153,-0.8535105433405157,-0.7003147181801992,"-0.85, -0.70",6.135954413747969e-88
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3715376,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,121603,2096,-0.5112325261517983,0.02553567243134384,-20.020327544783363,0.5997559082326446,0.570477514323562,0.6305369456787153,-0.5612815244382445,-0.461183527865352,"-0.56, -0.46",3.663052208316989e-89
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3715376,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13449,221,-0.5315561757132149,0.07131811531449637,-7.45331215455113,0.587689709257589,0.5110248227362889,0.675856003467566,-0.6713371131749022,-0.3917752382515276,"-0.67, -0.39",9.102556799831532e-14
ethnicity,Ethnicity,categorical,FALSE,level,Other,3715376,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29567,493,-0.45783160133185735,0.05013302285935202,-9.132335838122149,0.632654005329323,0.5734465648150048,0.6979745193666947,-0.5560905205723106,-0.3595726820914042,"-0.56, -0.36",6.703698671854024e-20
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3715376,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3715376,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071179,76259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3715376,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,467993,12024,0.019316428659341734,0.010425097983953715,1.8528774203440135,1.0195041979293376,0.9988842350046586,1.0405498186591107,-0.0011163879245086675,0.039749245243192136,"0.00, 0.04",0.06389993016364533
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3715376,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,133145,3235,-0.06800475316160302,0.01862843826658552,-3.6505879982212743,0.934256032896757,0.9007605461342502,0.9689970755822805,-0.1045158212523384,-0.03149368507086765,"-0.10, -0.03",2.616406476063695e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3715376,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43059,988,-0.18876885010433364,0.03187507640373856,-5.922145808007957,0.8279778715755242,0.777833450319672,0.8813549424198596,-0.25124285186012374,-0.12629484834854357,"-0.25, -0.13",3.177676807751291e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3715376,chronic_cardiac_disease,integer,NA,NA,NA,NA,3715376,92506,0.018456352523454293,0.021708156935346775,0.8502035699494294,1.0186277236695884,0.9761970150666179,1.0629026962938202,-0.024090853240568772,0.06100355828747736,"-0.02, 0.06",0.3952119172990888
heart_failure,Heart failure,continuous,NA,label,Heart failure,3715376,heart_failure,integer,NA,NA,NA,NA,3715376,92506,-0.050561425492695745,0.015614662189267355,-3.2380736054250883,0.9506955299374297,0.9220409878780956,0.9802405777241932,-0.08116560101441911,-0.019957249970972382,"-0.08, -0.02",0.0012033975773688092
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3715376,other_heart_disease,integer,NA,NA,NA,NA,3715376,92506,0.008728907778582758,0.01987165399435284,0.4392642797153853,1.008767115784559,0.9702332054763915,1.0488314439708788,-0.0302188183635903,0.047676633920755815,"-0.03, 0.05",0.6604700534878208
dialysis,Dialysis,continuous,NA,label,Dialysis,3715376,dialysis,integer,NA,NA,NA,NA,3715376,92506,-0.14360750905639147,0.08261974842083142,-1.7381741266617419,0.8662276678618582,0.7367259948594606,1.0184931410117166,-0.305539240372981,0.018324222260198086,"-0.31, 0.02",0.08218013661843751
diabetes,Diabetes,continuous,NA,label,Diabetes,3715376,diabetes,integer,NA,NA,NA,NA,3715376,92506,-0.008999509909733977,0.008080679165016392,-1.1137071186659,0.9910408644722456,0.9754685590444313,1.0068617649922222,-0.0248373500437893,0.006838330224321345,"-0.02, 0.01",0.26540485437440264
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3715376,chronic_liver_disease,integer,NA,NA,NA,NA,3715376,92506,-0.015538759473227175,0.04468978516271339,-0.3477027114060023,0.9845813441579079,0.9020104903665846,1.0747108083741024,-0.10312912886897788,0.07205160992252352,"-0.10, 0.07",0.7280634601755471
current_copd,COPD,continuous,NA,label,COPD,3715376,current_copd,integer,NA,NA,NA,NA,3715376,92506,-0.024682398382469637,0.01214965463194302,-2.031530864883715,0.9756197212293337,0.952661832157351,0.9991308650375201,-0.0484952838856782,-8.695128792610765e-4,"-0.05, 0.00",0.04220117183329046
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3715376,other_resp_conditions,integer,NA,NA,NA,NA,3715376,92506,-0.04248961222274326,0.016379698474308084,-2.5940411717217593,0.9584004211193359,0.9281209400941133,0.9896677550541846,-0.07459323131001278,-0.010385993135473746,"-0.07, -0.01",0.009485512719383492
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3715376,lung_cancer,integer,NA,NA,NA,NA,3715376,92506,-0.08261674180738107,0.04504200319636463,-1.8342155309391108,0.920703946939756,0.84290801274234,1.0056800328099011,-0.17089744586379374,0.005663962249031582,"-0.17, 0.01",0.06662200689796273
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3715376,haematological_cancer,integer,NA,NA,NA,NA,3715376,92506,0.004056133667961717,0.026922887937231063,0.15065745091753624,1.0040643709114827,0.9524556287566968,1.0584695291788764,-0.04871175704881902,0.056824024384742454,"-0.05, 0.06",0.880245939276493
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3715376,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3715376,92506,0.053663787192243226,0.009139668064702865,5.871524743824256,1.0551297943622497,1.0363970952328896,1.074201083804421,0.03575036695477472,0.07157720742971173,"0.04, 0.07",4.318051296548459e-9
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3715376,chemo_or_radio,integer,NA,NA,NA,NA,3715376,92506,0.0114969153478433,0.019528139546845145,0.5887358250520427,1.011563258883998,0.9735778045678377,1.0510307670563936,-0.026777534849045506,0.049771365544732105,"-0.03, 0.05",0.5560385016907473
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3715376,permanant_immunosuppression,integer,NA,NA,NA,NA,3715376,92506,-0.07910569427449603,0.11769919796264941,-0.6721005380138562,0.9239422638768396,0.7335996146762193,1.163671967514097,-0.3097918832905389,0.1515804947415469,"-0.31, 0.15",0.5015196940360565
asplenia,Asplenia,continuous,NA,label,Asplenia,3715376,asplenia,integer,NA,NA,NA,NA,3715376,92506,0.034117484605695726,0.07362307655469055,0.4634074831191239,1.0347061616329734,0.8956719199123695,1.1953225473742524,-0.11018109387253297,0.1784160630839244,"-0.11, 0.18",0.6430723158553031
dmards,DMARDS,continuous,NA,label,DMARDS,3715376,dmards,integer,NA,NA,NA,NA,3715376,92506,0.040652683126293485,0.01948816126314221,2.086019433920611,1.041490315560837,1.0024596088125681,1.0820406806134177,0.0024565889256261547,0.07884877732696081,"0.00, 0.08",0.03697686271590172
dementia,Dementia,continuous,NA,label,Dementia,3715376,dementia,integer,NA,NA,NA,NA,3715376,92506,-0.20481172507776632,0.012586564704045202,-16.272249807125036,0.8148007085110495,0.794946121289932,0.8351511842246867,-0.22948093858677795,-0.1801425115687547,"-0.23, -0.18",1.5534362729576212e-59
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3715376,other_neuro_conditions,integer,NA,NA,NA,NA,3715376,92506,-0.18440703392150715,0.023020561461582812,-8.010535895453698,0.8315972466408017,0.7949098990411366,0.8699778194418667,-0.22952650529010019,-0.1392875625529141,"-0.23, -0.14",1.1420967438661777e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3715376,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3715376,92506,-0.7556746682463411,0.11517188432618959,-6.561277282796909,0.46969362043835167,0.37478325245889116,0.5886391551198906,-0.9814074135572858,-0.5299419229353964,"-1.0, -0.53",5.334881146608784e-11
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3715376,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3715376,92506,-0.2068429115500111,0.04131594499129244,-5.006370097394708,0.8131473760160773,0.7498960547524409,0.8817337428720212,-0.28782067572018233,-0.12586514737983992,"-0.29, -0.13",5.546606370511012e-7
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3715376,flu_vaccine,integer,NA,NA,NA,NA,3715376,92506,0.6955903138481334,0.012127246060198375,57.35764825709779,2.00489224034055,1.957799910906978,2.053117314483694,0.6718213483384894,0.7193592793577774,"0.67, 0.72",0
region,region,categorical,NA,label,region,3715376,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3715376,regionEast,factor,9,FALSE,contr.treatment,treatment,894876,22210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3715376,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,695211,16151,-1.9819289671220157,0.1437274660200992,-13.78949356029736,0.13780316299836207,0.10397241825404732,0.18264182031385937,-2.2636296241106146,-1.7002283101334168,"-2.3, -1.7",2.94822344317091e-43
region,region,categorical,FALSE,level,London,3715376,regionLondon,factor,9,FALSE,contr.treatment,treatment,162260,3028,-2.192516039611845,0.26197874957416517,-8.369060632496652,0.11163551558965876,0.06680449211352664,0.18655165164328114,-2.7059849534920466,-1.679047125731643,"-2.7, -1.7",5.807936174015085e-17
region,region,categorical,FALSE,level,North East,3715376,regionNorth East,factor,9,FALSE,contr.treatment,treatment,166127,4322,-1.7684735707636576,0.21742374577204007,-8.133764619333851,0.17059318861722905,0.11140130000417839,0.2612360538117773,-2.194616281860649,-1.3423308596666663,"-2.2, -1.3",4.161602292793149e-16
region,region,categorical,FALSE,level,North West,3715376,regionNorth West,factor,9,FALSE,contr.treatment,treatment,306412,8327,-1.9695733008293586,0.15774039215073396,-12.486169673949261,0.13951637503735115,0.10241329013209499,0.19006145470433236,-2.2787387883520216,-1.6604078133066955,"-2.3, -1.7",8.882822727740727e-36
region,region,categorical,FALSE,level,South East,3715376,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278393,6906,-2.2560864981989344,0.1688713302718603,-13.359795855027235,0.1047596606979626,0.07524030479756834,0.14586047383884249,-2.587068223553149,-1.9251047728447197,"-2.6, -1.9",1.0384855886966941e-40
region,region,categorical,FALSE,level,South West,3715376,regionSouth West,factor,9,FALSE,contr.treatment,treatment,634029,16380,-1.8978651388726975,0.09745256152654923,-19.47475888928438,0.14988826853572054,0.12382714848664073,0.1814343083823828,-2.0888686496659075,-1.7068616280794873,"-2.1, -1.7",1.7976869984578314e-84
region,region,categorical,FALSE,level,West Midlands,3715376,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,137016,3236,-3.023583132840626,0.196427946809593,-15.392835805444374,0.04862667001554356,0.03308832313738426,0.07146185761613934,-3.4085748341445776,-2.6385914315366743,"-3.4, -2.6",1.8284021770161372e-53
region,region,categorical,FALSE,level,Yorkshire and The Humber,3715376,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,441052,11946,-2.5651866342606975,0.1200694452129585,-21.364191611871043,0.07690482702682712,0.060778545489503275,0.09730987098149026,-2.8005184225218014,-2.3298548459995936,"-2.8, -2.3",2.877915202215411e-101
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3715376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3715376,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668365,91896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3715376,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5094,8,-3.2234891336208675,0.3552334797244699,-9.074283021186814,0.039815892648445254,0.019846373971751857,0.07987883880697531,-3.919733959983668,-2.527244307258067,"-3.9, -2.5",1.144283689354257e-19
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3715376,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6407,4,-4.280067323877825,0.4988435604799581,-8.57997910158406,0.013841730176158685,0.005206836859243121,0.0367965233881809,-5.257782736338271,-3.3023519114173787,"-5.3, -3.3",9.489037928701014e-18
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3715376,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9843,16,-3.47851096975052,0.25021679786501966,-13.901988193562508,0.030853318369911675,0.0188936974290377,0.05038332269321268,-3.968926881892897,-2.9880950576081426,"-4.0, -3.0",6.160599258989514e-44
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3715376,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8189,45,-2.371454989950241,0.15036488586972138,-15.771335017704256,0.0933448116619605,0.06951833482341628,0.1253374938617192,-2.6661647507943704,-2.0767452291061113,"-2.7, -2.1",4.900292845182006e-56
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3715376,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6848,101,-1.391898859796975,0.1023430177962859,-13.600330435512015,0.24860279430668997,0.20341897945211942,0.3038229249972303,-1.5924874887468372,-1.1913102308471128,"-1.6, -1.2",3.986283599554154e-42
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3715376,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10630,436,-0.11671886545858491,0.05211654594190924,-2.2395740805364093,0.8898353214469437,0.8034298376680237,0.985533349860177,-0.21886541850335411,-0.014572312413815722,"-0.22, -0.01",0.025118586983426054
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3715376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3715376,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3701427,91940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3715376,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2088,121,0.6641061145851068,0.09696366931024678,6.849020043375426,1.9427531462432228,1.6065046835236632,2.349379884134242,0.4740608149281714,0.8541514142420422,"0.47, 0.85",7.435757951973265e-12
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3715376,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2153,87,0.2652389588248297,0.11635834167062384,2.279501022587989,1.3037424793293664,1.0378806525416373,1.6377070410219385,0.03718079984960082,0.4932971178000585,"0.04, 0.49",0.022637299252309315
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3715376,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2885,82,-0.04712071986796789,0.11803313983904412,-0.3992160162156497,0.953972227237519,0.7569474679985937,1.2022802754684732,-0.27846142293467413,0.18421998319873836,"-0.28, 0.18",0.6897340429062027
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3715376,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2356,51,-0.27164761666901044,0.13840398795277187,-1.9627152417147533,0.7621227731388955,0.5810523352098351,0.9996192875245313,-0.5429144483731587,-3.80784964862102e-4,"-0.54, 0.00",0.04967927109074993
