variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3707044,age,integer,NA,NA,NA,NA,3707044,92737,0.2560532245673473,0.027331664290944233,9.368372955326585,1.2918214827494745,1.2244406738115512,1.3629102487246267,0.20248414691955716,0.3096223022151375,"0.20, 0.31",7.365920492159082e-21
I(age * age),Age-squared,continuous,NA,label,Age-squared,3707044,I(age * age),integer,NA,NA,NA,NA,3707044,92737,-0.0016084408863368271,1.5724743991856981e-4,-10.22872542261899,0.9983928519614563,0.9980851953766958,0.9987006033803798,-0.0019166402052383498,-0.0013002415674353044,"0.00, 0.00",1.474471354810549e-24
sex,Sex,dichotomous,NA,label,Sex,3707044,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3707044,sexFemale,factor,2,FALSE,contr.treatment,treatment,2199289,53660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3707044,sexMale,factor,2,FALSE,contr.treatment,treatment,1507755,39077,0.08033780966503679,0.00715899501317645,11.221939604256109,1.0836530743332413,1.0685541118093038,1.0989653893367393,0.06630643727370909,0.09436918205636448,"0.07, 0.09",3.1821349594296127e-29
imd,Deprivation,categorical,NA,label,Deprivation,3707044,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3707044,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,520278,11658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3707044,imd2,factor,5,FALSE,contr.treatment,treatment,650275,15466,0.09682853045277452,0.01312820035034947,7.375613402350077,1.1016714543190567,1.0736861527160133,1.1303861842600105,0.07109773058426344,0.1225593303212856,"0.07, 0.12",1.6359008275435142e-13
imd,Deprivation,categorical,FALSE,level,3,3707044,imd3,factor,5,FALSE,contr.treatment,treatment,846987,21149,0.1565148225963093,0.012492477547221666,12.528725547408992,1.1694280961511585,1.1411425718889299,1.198414734281626,0.13203001652607957,0.18099962866653904,"0.13, 0.18",5.199142711458812e-36
imd,Deprivation,categorical,FALSE,level,4,3707044,imd4,factor,5,FALSE,contr.treatment,treatment,847719,22009,0.21395932479831442,0.01245004343988943,17.18542797311032,1.2385722745917755,1.2087148503811562,1.269167230719217,0.18955768805017198,0.23836096154645686,"0.19, 0.24",3.414181940021308e-66
imd,Deprivation,categorical,FALSE,level,5 least deprived,3707044,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841785,22455,0.265542960256825,0.012504038370056649,21.236575928359212,1.3041388791600408,1.2725662047405726,1.3364948792456193,0.24103549539020705,0.2900504251234429,"0.24, 0.29",4.387278999947577e-100
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3707044,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3707044,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3493137,89379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3707044,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,51647,656,-0.8671577693650941,0.041650360487848585,-20.819934310486598,0.4201439999827115,0.38720888545732496,0.4558805010711135,-0.9487909758643874,-0.7855245628658009,"-0.95, -0.79",2.8557671469533017e-96
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3707044,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,117270,2007,-0.5457294866921737,0.025637755404343713,-21.28616480207595,0.5794189507194694,0.5510230906347621,0.6092781339999822,-0.5959785639291345,-0.4954804094552129,"-0.60, -0.50",1.5250995196414123e-100
