variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3703856,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3703856,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3703856,92650,0.28738085803587365,0.02784558805269257,10.320516754469653,1.3329317745928004,1.262134718377083,1.4077000575688883,0.23280450832425742,0.3419572077474899,"0.23, 0.34",5.691599792476445e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3703856,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3703856,92650,-0.0017983106493767633,1.603396251909364e-4,-11.215634608321494,0.9982033053423889,0.997889659366543,0.9985170499000742,-0.00211257054004565,-0.001484050758707877,"0.00, 0.00",3.417263749890363e-29
sex,Sex,dichotomous,NA,label,Sex,3703856,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3703856,sexFemale,factor,2,FALSE,contr.treatment,treatment,2184748,53457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3703856,sexMale,factor,2,FALSE,contr.treatment,treatment,1519108,39193,0.07079422596379464,0.007133087295441524,9.924766518564333,1.0733603334540573,1.0584585289659274,1.0884719371652325,0.056813631766149036,0.08477482016144025,"0.06, 0.08",3.2486213249482257e-23
imd,Deprivation,categorical,NA,label,Deprivation,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3703856,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,519141,11613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3703856,imd2,factor,5,FALSE,contr.treatment,treatment,643760,15378,0.10262693803030604,0.013184278830726016,7.784038804696206,1.1080779502152323,1.0798112165432763,1.13708463566787,0.0767862263599492,0.12846764970066288,"0.08, 0.13",7.024519685219964e-15
imd,Deprivation,categorical,FALSE,level,3,3703856,imd3,factor,5,FALSE,contr.treatment,treatment,857181,21262,0.15529194498451743,0.012553917647688996,12.369998700214872,1.1679989027561826,1.1396107064652834,1.1970942613122995,0.1306867185301652,0.17989717143886966,"0.13, 0.18",3.7982755246264755e-35
