variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,92555,0.2870102413072242,0.027499011101793716,10.437111365379353,1.3324378593112745,1.2625243510442907,1.4062228957861338,0.2331131699372414,0.340907312677207,"0.23, 0.34",1.678403553264989e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,92555,-0.0017839987977455636,1.582460534872005e-4,-11.273575286285794,0.9982175915822237,0.9979080358502193,0.9985272433398615,-0.0020941553632760753,-0.0014738422322150516,"0.00, 0.00",1.7722427175817102e-29
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,53262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,39293,0.07450093531787391,0.0071509454421338076,10.418333620462247,1.0773463511830823,1.0623520231586572,1.092552313268537,0.0604853397958808,0.08851653083986702,"0.06, 0.09",2.045047973018911e-25
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,11497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,15527,0.10286158224173776,0.013266191349375234,7.753663393870916,1.1083379847986772,1.0798912320341598,1.1375340887189782,0.0768603249849455,0.12886283949853003,"0.08, 0.13",8.927878668410939e-15
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,20935,0.16272658191273423,0.012667463943062838,12.846026848321854,1.1767149105602523,1.1478593911380996,1.2062958158681245,0.13789880880887134,0.18755435501659712,"0.14, 0.19",9.054247952809596e-38
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,22137,0.22951156431254335,0.01264221740947813,18.154375682581904,1.2579854148756924,1.2271976951664112,1.289545531476388,0.20473327350524095,0.25428985511984575,"0.20, 0.25",1.185683182090472e-73
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,22459,0.2874227200940763,0.012698622680063406,22.63416492761254,1.3329875750282811,1.3002205149770385,1.3665804028720128,0.26253387698788855,0.3123115632002641,"0.26, 0.31",1.998126831754561e-113
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,89078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,681,-0.8405032579982066,0.03991618294567969,-21.056704222996807,0.43149331631544696,0.3990224735578535,0.46660650555540095,-0.9187375389720507,-0.7622689770243625,"-0.92, -0.76",1.985140304112367e-98
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,2028,-0.5009554550911055,0.025494674376932064,-19.649415704809982,0.605951423666979,0.5764168980992062,0.6369992431777118,-0.5509240986674685,-0.4509868115147425,"-0.55, -0.45",5.848216986228276e-86
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,261,-0.5170397138195398,0.06689388753373325,-7.729251997184452,0.5962831064840041,0.523012808816841,0.6798180409434846,-0.6481493241715299,-0.3859301034675498,"-0.65, -0.39",1.0818033964744835e-14
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,507,-0.4252735074219058,0.05124438534492894,-8.298928839898558,0.6535909986922198,0.5911351206847022,0.7226455993287901,-0.5257106571078587,-0.32483635773595293,"-0.53, -0.32",1.050542673401745e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,76433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,11927,-0.0016557752271687811,0.010420264373334827,-0.15889954111009552,0.9983455948123692,0.9781628415960111,1.0189447853641793,-0.022079118108290875,0.01876756765395331,"-0.02, 0.02",0.8737480222430553
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,3185,-0.06459535366803923,0.018460619329391536,-3.499089197142786,0.9374467210166902,0.9041341779340484,0.9719866544067847,-0.10077750268595059,-0.028413204650127866,"-0.10, -0.03",4.6685037813442e-4
