variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3449280,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3449280,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32163027.362118248,815990.503808012,0.2878964455383334,0.030939439935352923,9.305160214272941,1.3336191947548062,1.255151468789035,1.416992451384681,0.2272562575632014,0.34853663351346537,"0.23, 0.35",1.3379047421633758e-20
"age, degree = 2",Age,continuous,NA,level,Age²,3449280,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32163027.362118248,815990.503808012,-0.0017876566142801835,1.784468765152747e-4,-10.017864415391792,0.99821394029209,0.9978648765603514,0.9985631261300291,-0.002137406065403788,-0.0014379071631565787,"0.00, 0.00",1.272221485443359e-23
sex,Sex,dichotomous,NA,label,Sex,3449280,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3449280,sexFemale,factor,2,FALSE,contr.treatment,treatment,19312476.370470256,476587.6197970592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3449280,sexMale,factor,2,FALSE,contr.treatment,treatment,12850550.991647707,339402.8840109523,0.08190763355076233,0.007736092480956442,10.587726782272874,1.0853555547607643,1.0690230252937003,1.1019376125471265,0.0667451709070166,0.09707009619450807,"0.07, 0.10",3.3974205184237214e-26
imd,Deprivation,categorical,NA,label,Deprivation,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3449280,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6452675.034674725,143614.680564184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3449280,imd2,factor,5,FALSE,contr.treatment,treatment,6267187.813833054,153871.58659487817,0.11719513967328271,0.012290171226761133,9.535679976377962,1.124338811393118,1.097579001703014,1.1517510455679651,0.09310684670500044,0.14128343264156498,"0.09, 0.14",1.4890648584698074e-21
imd,Deprivation,categorical,FALSE,level,3,3449280,imd3,factor,5,FALSE,contr.treatment,treatment,6623246.569268955,169869.43952048966,0.179586702769711,0.012063765383889653,14.886455186664767,1.1967226587385955,1.1687585967472147,1.2253557971031765,0.15594215709934628,0.20323124844007573,"0.16, 0.20",4.036083696012045e-50
