variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333934,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333934,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333934,187231,0.2930686092066034,0.020389805641475404,14.37329096509215,1.340534760302984,1.2880189296373092,1.3951917958896785,0.25310532449754,0.3330318939156668,"0.25, 0.33",7.612613151961975e-47
"age, degree = 2",Age,continuous,NA,level,Age²,7333934,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333934,187231,-0.001819222876179057,1.1758159689601109e-4,-15.472003478469286,0.998182430906739,0.9979524205853392,0.9984124942414356,-0.002049678571339945,-0.0015887671810181686,"0.00, 0.00",5.361217164778089e-54
sex,Sex,dichotomous,NA,label,Sex,7333934,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333934,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418819,110152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333934,sexMale,factor,2,FALSE,contr.treatment,treatment,2915115,77079,0.08600336715478438,0.005063588052941874,16.984669024332977,1.089809997857899,1.079047725940276,1.1006796111785428,0.076078916938471,0.09592781737109775,"0.08, 0.10",1.0665355942672821e-64
imd,Deprivation,categorical,NA,label,Deprivation,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333934,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399825,32240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333934,imd2,factor,5,FALSE,contr.treatment,treatment,1344482,33330,0.11182863376858466,0.008314897080019033,13.449190373902823,1.1183212017337285,1.1002437376671628,1.1366956860839734,0.0955317349565901,0.12812553258057924,"0.10, 0.13",3.1126162005613753e-41
imd,Deprivation,categorical,FALSE,level,3,7333934,imd3,factor,5,FALSE,contr.treatment,treatment,1563408,39834,0.15448667409876218,0.007988889687454018,19.337690235149008,1.1670587258445517,1.1489273156034046,1.1854762708418913,0.13882873803488888,0.1701446101626355,"0.14, 0.17",2.5881076270433407e-83
imd,Deprivation,categorical,FALSE,level,4,7333934,imd4,factor,5,FALSE,contr.treatment,treatment,1528669,41210,0.24011894188875818,0.00802098714769993,29.93633295592723,1.2714003640890734,1.2515691648936476,1.291545789994904,0.22439809595880766,0.2558397878187087,"0.22, 0.26",6.62778661721722e-197
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333934,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497550,40617,0.27803492512790906,0.008114627290881962,34.263425190251716,1.3205323161637856,1.2996962039514899,1.3417024630303362,0.2621305478898146,0.2939393023660035,"0.26, 0.29",2.752463154464353e-257
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333934,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015632,182075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333934,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,826,-0.7700577045718281,0.03712642808710529,-20.741497209619357,0.46298635111123004,0.4304930210562657,0.49793225634492855,-0.8428241664971707,-0.6972912426464855,"-0.84, -0.70",1.4630038465906882e-95
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333934,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211798,3381,-0.7414064852973057,0.01905960626046034,-38.89935999545663,0.4764433335061319,0.45897358154387663,0.4945780305673973,-0.778762627127322,-0.7040503434672893,"-0.78, -0.70",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333934,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18855,346,-0.46389830252633163,0.0570609689241969,-8.12987075530738,0.6288275013836873,0.5622910129114773,0.7032373226969993,-0.5757357465407168,-0.35206085851194646,"-0.58, -0.35",4.2974838789867416e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333934,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32534,603,-0.45931485859959836,0.046714609616547054,-9.832359991228564,0.63171631226989,0.5764458854894188,0.6922861438225921,-0.550873810999879,-0.3677559061993177,"-0.55, -0.37",8.168180367016727e-23
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333934,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333934,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940919,151543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333934,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005603,26217,0.006677527179668115,0.0070307500601372395,0.9497602848276718,1.0066998715716928,0.9929226733488968,1.020668233916293,-0.00710248972250369,0.02045754408183992,"-0.01, 0.02",0.3422340701069895
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333934,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289912,7213,-0.09692365279337385,0.020421650710526613,-4.746122346682448,0.9076252981442898,0.8720143901960968,0.9446904673743516,-0.1369493526908628,-0.056897952895884896,"-0.14, -0.06",2.073533190028482e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333934,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,2258,-0.21206298852088412,0.02684481402889106,-7.899588661432209,0.8089137436815245,0.7674531396701078,0.852614199999403,-0.2646778571891862,-0.15944811985258206,"-0.26, -0.16",2.7982533397075395e-15
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333934,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333934,187231,-0.03424910953384267,0.02261440761556691,-1.514481834592336,0.9663307524486385,0.9244350045384038,1.0101252316751268,-0.07857253399206213,0.010074314924376784,"-0.08, 0.01",0.12990367764478816
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333934,heart_failure,integer,NA,NA,NA,NA,7333934,187231,-0.04520726010058242,0.010731152146356041,-4.21271262246835,0.9557993622307122,0.9359062836526332,0.9761152764946135,-0.06623993182005997,-0.024174588381104888,"-0.07, -0.02",2.5232200730610632e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333934,other_heart_disease,integer,NA,NA,NA,NA,7333934,187231,0.02173466694735141,0.014281731047732834,1.521851018949254,1.021972585387185,0.9937625227902149,1.0509834506039708,-0.006257011543092432,0.04972634543779525,"-0.01, 0.05",0.12804641449463003
dialysis,Dialysis,continuous,NA,label,Dialysis,7333934,dialysis,integer,NA,NA,NA,NA,7333934,187231,-0.0165084791102559,0.06714936376072791,-0.24584714114463183,0.9836270390731983,0.8623286524266476,1.1219877123104263,-0.14811881366606167,0.11510185544554985,"-0.15, 0.12",0.8058005633412466
diabetes,Diabetes,continuous,NA,label,Diabetes,7333934,diabetes,integer,NA,NA,NA,NA,7333934,187231,-0.07407556783665731,0.017289589919568638,-4.284402821654976,0.9286015187819409,0.8976612209454157,0.9606082568387583,-0.1079625413864786,-0.040188594286836014,"-0.11, -0.04",1.8323067346656755e-5
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333934,chronic_liver_disease,integer,NA,NA,NA,NA,7333934,187231,-0.0853923021007776,0.03290929320524097,-2.59477775983285,0.9181520207734061,0.8607997917164658,0.9793254382291503,-0.1498933315397186,-0.020891272661836602,"-0.15, -0.02",0.009465209947910638
current_copd,COPD,continuous,NA,label,COPD,7333934,current_copd,integer,NA,NA,NA,NA,7333934,187231,-0.055929738001245705,0.016183517708634798,-3.4559691538140753,0.9456055736939835,0.9160825027557055,0.9760801001125317,-0.08764884985333608,-0.024210626149155326,"-0.09, -0.02",5.483180649867722e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333934,other_resp_conditions,integer,NA,NA,NA,NA,7333934,187231,-0.05137521568963368,0.014540899744245873,-3.5331524591498464,0.9499221779507063,0.9232318765572359,0.9773840863548995,-0.07987485549116327,-0.022875575888104092,"-0.08, -0.02",4.1063559326569716e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333934,lung_cancer,integer,NA,NA,NA,NA,7333934,187231,0.017966649630663887,0.03377044726046224,0.5320228509883812,1.018129020844705,0.9529220140417783,1.0877980441332855,-0.04822221074165142,0.08415551000297919,"-0.05, 0.08",0.5947101690168982
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333934,haematological_cancer,integer,NA,NA,NA,NA,7333934,187231,-0.005874851554479538,0.022860962218046406,-0.2569818146080457,0.9941423716415018,0.9505813690389913,1.039699585204526,-0.050681514153781394,0.038931811044822316,"-0.05, 0.04",0.7971928115941432
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333934,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333934,187231,0.0156579590450777,0.017160501024842317,0.9124418350262927,1.0157811872129094,0.9821845996733227,1.0505269789801743,-0.017976004920275918,0.049291923010431324,"-0.02, 0.05",0.3615361753598842
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7333934,any_immunosuppression,integer,NA,NA,NA,NA,7333934,187231,-0.014283976601658463,0.018945576900926013,-0.7539478304807017,0.9858175553903642,0.9498828431487172,1.023111702169864,-0.05141662499380741,0.022848671790490487,"-0.05, 0.02",0.45088054838029423
dementia,Dementia,continuous,NA,label,Dementia,7333934,dementia,integer,NA,NA,NA,NA,7333934,187231,-0.2469147644434586,0.018079404670961946,-13.657239767415478,0.78120727733074,0.7540099261086747,0.8093856447011123,-0.28234974646046923,-0.211479782426448,"-0.28, -0.21",1.827817136367017e-42
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333934,other_neuro_conditions,integer,NA,NA,NA,NA,7333934,187231,-0.21645100883096471,0.02141140791819503,-10.10914413745901,0.8053719900714886,0.772273438123497,0.8398890993425391,-0.2584165972089227,-0.17448542045300672,"-0.26, -0.17",5.0321948413566396e-24
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7333934,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333934,187231,-0.43885220173666506,0.08824041678017659,-4.973369548218796,0.6447760693710917,0.5423735867119857,0.7665125843497268,-0.611800240606615,-0.26590416286671514,"-0.61, -0.27",6.579905732620037e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7333934,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333934,187231,-0.3690016615636912,0.03291506944373431,-11.210721040539505,0.6914242616039058,0.648227209448393,0.7374999113988387,-0.4335140122220452,-0.30448931090533715,"-0.43, -0.30",3.6123854901625056e-29
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333934,multimorb0,factor,5,FALSE,contr.treatment,treatment,2251029,57818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333934,multimorb1,factor,5,FALSE,contr.treatment,treatment,2589259,66768,0.043999432948216004,0.017274001315180917,2.547147713225422,1.0449817623295032,1.010194627214824,1.0809668297404802,0.010143012501563888,0.07785585339486811,"0.01, 0.08",0.010860745009845811
multimorb,Morbidity count,categorical,FALSE,level,2,7333934,multimorb2,factor,5,FALSE,contr.treatment,treatment,1650149,41674,0.06792319710292524,0.033212734676666,2.0450949843237534,1.070283104478948,1.0028314342680593,1.1422716566211049,0.002827433308575336,0.13301896089727516,"0.00, 0.13",0.04084549468244603
multimorb,Morbidity count,categorical,FALSE,level,3,7333934,multimorb3,factor,5,FALSE,contr.treatment,treatment,653493,16347,0.11115902738281712,0.049563020037140616,2.2427815597096146,1.1175726173721132,1.0141159960418067,1.2315835269089548,0.014017293144984483,0.20830076162064975,"0.01, 0.21",0.02491090417330834
multimorb,Morbidity count,categorical,FALSE,level,4+,7333934,multimorb4+,factor,5,FALSE,contr.treatment,treatment,190004,4624,0.1243645549698535,0.06897261551422151,1.8031004630266732,1.1324286282426819,0.9892390306227622,1.2963445217646616,-0.01081928735754921,0.2595483972972562,"-0.01, 0.26",0.07137243846347657
