variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333923,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333923,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333923,187231,0.28571254060526063,0.020373066550645427,14.024032164966798,1.3307098752115107,1.278620885540104,1.3849208878184662,0.24578206391135793,0.32564301729916334,"0.25, 0.33",1.1111768884335595e-44
"age, degree = 2",Age,continuous,NA,level,Age²,7333923,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333923,187231,-0.0017896185986609262,1.1748627979700602e-4,-15.232575256898484,0.9982119818138517,0.9979821511241549,0.9984418654324971,-0.0020198874757406536,-0.0015593497215811987,"0.00, 0.00",2.149549908840944e-52
sex,Sex,dichotomous,NA,label,Sex,7333923,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333923,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418744,110151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333923,sexMale,factor,2,FALSE,contr.treatment,treatment,2915179,77080,0.09007114470209014,0.00506262084101438,17.791406374419083,1.0942521311778441,1.083448045461746,1.1051639546564032,0.08014859018632008,0.09999369921786021,"0.08, 0.10",8.238593698665422e-71
imd,Deprivation,categorical,NA,label,Deprivation,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333923,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399814,32240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333923,imd2,factor,5,FALSE,contr.treatment,treatment,1344652,33334,0.11253583316063835,0.008309520521154171,13.542999607997528,1.11911235752719,1.1010337070472493,1.137487854144614,0.09624947221037969,0.12882219411089701,"0.10, 0.13",8.715593627833159e-42
imd,Deprivation,categorical,FALSE,level,3,7333923,imd3,factor,5,FALSE,contr.treatment,treatment,1563314,39831,0.15786197464043894,0.007979843583460168,19.78259009583091,1.1710045552279695,1.1528322822082793,1.1894632805892522,0.14222176861459396,0.17350218066628392,"0.14, 0.17",4.205254835756053e-87
imd,Deprivation,categorical,FALSE,level,4,7333923,imd4,factor,5,FALSE,contr.treatment,treatment,1528577,41208,0.24316730925536442,0.008016125659647003,30.33476763961713,1.275281972747602,1.2554021903806634,1.2954765592067945,0.2274559916669089,0.2588786268438199,"0.23, 0.26",3.990654569833366e-202
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333923,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497566,40618,0.28237165652281737,0.008109160049400307,34.82131993975128,1.326271545871192,1.305358864442302,1.3475192617924805,0.2664779948811217,0.298265318164513,"0.27, 0.30",1.1572473884118934e-265
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333923,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015566,182074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
