variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,8282625,age,integer,NA,NA,NA,NA,8282625,2300,0.1154104276914443,0.13792115983696793,0.8367855072264994,1.1223339800002317,0.8564921912591096,1.4706889047189116,-0.15491007829500494,0.3857309336778936,"-0.15, 0.39",0.4027131452076381
I(age * age),Age-squared,continuous,NA,label,Age-squared,8282625,I(age * age),integer,NA,NA,NA,NA,8282625,2300,-7.640517309581506e-5,7.795239964748829e-4,-0.09801516494851986,0.999923597745705,0.9983970419805074,1.0014524876248938,-0.0016042441312713134,0.0014514337850796831,"0.00, 0.00",0.9219202514637478
sex,Sex,dichotomous,NA,label,Sex,8282625,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,8282625,sexFemale,factor,2,FALSE,contr.treatment,treatment,4805606,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,8282625,sexMale,factor,2,FALSE,contr.treatment,treatment,3477019,1126,0.34710524093663053,0.04346248776848275,7.986317828505374,1.4149656298430529,1.2994230135752105,1.5407821107681683,0.26192033023189176,0.4322901516413693,"0.26, 0.43",1.3902896519881973e-15
imd,Deprivation,categorical,NA,label,Deprivation,8282625,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,8282625,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1087802,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,8282625,imd2,factor,5,FALSE,contr.treatment,treatment,1417498,441,-0.04292490387205691,0.07366798141741679,-0.5826806035153352,0.9579833282044412,0.8291854096549787,1.1067875126981837,-0.18731149426395974,0.10146168651984591,"-0.19, 0.10",0.5601083330002975
imd,Deprivation,categorical,FALSE,level,3,8282625,imd3,factor,5,FALSE,contr.treatment,treatment,1873329,533,-0.06764106655941363,0.07188102972937682,-0.9410141565037934,0.9345958710924896,0.8117804996427748,1.0759921464576951,-0.20852529600064507,0.07324316288181781,"-0.21, 0.07",0.3466976045821444
imd,Deprivation,categorical,FALSE,level,4,8282625,imd4,factor,5,FALSE,contr.treatment,treatment,1957298,500,-0.12698899877858943,0.0724282179019668,-1.7533083438622206,0.8807433617965893,0.7641847517932489,1.0150802767635265,-0.2689456973308635,0.014967699773684645,"-0.27, 0.01",0.07954909405871712
imd,Deprivation,categorical,FALSE,level,5 least deprived,8282625,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1946698,463,-0.17456937962901042,0.07441531197635248,-2.345879832963472,0.8398185859059902,0.7258436024398082,0.9716903956477663,-0.3204207110009734,-0.028718048257047435,"-0.32, -0.03",0.018982226321410698
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,8282625,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,8282625,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7903097,2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,8282625,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,84418,25,-0.485515741004021,0.21236053370148736,-2.2862804709584346,0.6153797383440519,0.40586497897356044,0.9330497628105605,-0.9017347387966406,-0.0692967432114015,"-0.90, -0.07",0.022237855624591685
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,8282625,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,214624,73,-0.11671930125223823,0.12908862395034384,-0.9041796068500685,0.8898349336624426,0.6909219906458557,1.1460139058910024,-0.36972835500874673,0.13628975250427028,"-0.37, 0.14",0.3659001718903368
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,8282625,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,25652,5,-0.7712248979248965,0.45684566017163836,-1.6881519628207584,0.4624462717694749,0.1888832955786862,1.1322152846724203,-1.666625938354732,0.12417614250493914,"-1.7, 0.12",0.09138206175600148
ethnicity,Ethnicity,categorical,FALSE,level,Other,8282625,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,54834,12,-0.6389717459339064,0.2894605407449825,-2.2074571694276166,0.5278348934724931,0.2993014616003769,0.9308664023135104,-1.2063039807395608,-0.07163951112825195,"-1.2, -0.07",0.02728213611954592
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,8282625,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,8282625,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6828204,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),8282625,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1077652,234,-0.1943732544364828,0.07057070030696427,-2.754305307882867,0.8233505276700727,0.7169929397218618,0.9454850304070812,-0.33268928540190246,-0.056057223471063095,"-0.33, -0.06",0.005881687240450669
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),8282625,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,293477,78,0.04926673755108386,0.11682212620956745,0.4217243697713921,1.0505005213088274,0.835520477127435,1.3207950917782267,-0.179700422417061,0.2782338975192287,"-0.18, 0.28",0.6732262145458501
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),8282625,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83292,19,-0.15926726096331403,0.2377320843949754,-0.669944325641391,0.8527684168019084,0.5351471172642329,1.3589047744711407,-0.6252135843471023,0.30667906242047427,"-0.63, 0.31",0.502893281824048
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,8282625,chronic_cardiac_disease,integer,NA,NA,NA,NA,8282625,2300,0.3185723509960315,0.10359385620024023,3.0752050621636453,1.37516311200553,1.1224705720161567,1.6847422389203748,0.11553212382393932,0.5216125781681237,"0.12, 0.52",0.0021035786791347676
heart_failure,Heart failure,continuous,NA,label,Heart failure,8282625,heart_failure,integer,NA,NA,NA,NA,8282625,2300,0.5259844141027277,0.07682808589419607,6.846251705751046,1.692123779265786,1.4555795431312868,1.9671084949415718,0.3754041327489537,0.6765646954565017,"0.38, 0.68",7.581004537229627e-12
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,8282625,other_heart_disease,integer,NA,NA,NA,NA,8282625,2300,-0.15999915667557985,0.08882888445386396,-1.8012064168010617,0.8521445076001811,0.7159817716091383,1.0142021635567111,-0.33410057099202306,0.01410225764086337,"-0.33, 0.01",0.07167035136071474
dialysis,Dialysis,continuous,NA,label,Dialysis,8282625,dialysis,integer,NA,NA,NA,NA,8282625,2300,1.1566461204265928,0.2875479333495477,4.022446299485505,3.1792525450156757,1.809521647559602,5.585811453883546,0.5930625272325555,1.72022971362063,"0.59, 1.7",5.759678870642512e-5
diabetes,Diabetes,continuous,NA,label,Diabetes,8282625,diabetes,integer,NA,NA,NA,NA,8282625,2300,0.20775358472856417,0.047762828635226,4.349691814009146,1.2309098171983588,1.1209092214119263,1.3517053380708108,0.11414016080376285,0.3013670086533655,"0.11, 0.30",1.3632899082653665e-5
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,8282625,chronic_liver_disease,integer,NA,NA,NA,NA,8282625,2300,0.5713270733853012,0.20648712217659737,2.766889612111867,1.770615229333376,1.1813049894384184,2.653910986897355,0.16661975064784856,0.9760343961227538,"0.17, 1.0",0.005659391471655745
current_copd,COPD,continuous,NA,label,COPD,8282625,current_copd,integer,NA,NA,NA,NA,8282625,2300,0.29773277046042496,0.06488076490825212,4.588922015353068,1.3468018345524688,1.185979253928566,1.529432471559194,0.17056880795084065,0.4248967329700093,"0.17, 0.42",4.455408244243929e-6
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,8282625,other_resp_conditions,integer,NA,NA,NA,NA,8282625,2300,0.3635154129937048,0.0803156024740747,4.52608710880361,1.4383770264304707,1.2288757472089842,1.683594517071317,0.2060997247478824,0.5209311012395272,"0.21, 0.52",6.008582098986102e-6
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,8282625,lung_cancer,integer,NA,NA,NA,NA,8282625,2300,1.1391132034848166,0.1435648976561697,7.934482746701302,3.1239967869906984,2.357805172449831,4.13916978347619,0.8577311746345453,1.420495232335088,"0.86, 1.4",2.113744019859101e-15
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,8282625,haematological_cancer,integer,NA,NA,NA,NA,8282625,2300,0.5087634403680953,0.12265805687510384,4.1478191757606435,1.6632332357357236,1.3078153410210283,2.1152411274639156,0.2683580664792262,0.7491688142569644,"0.27, 0.75",3.3565733764488e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",8282625,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,8282625,2300,0.3872511170786228,0.05094192713359753,7.60181522114464,1.472926321790767,1.3329663200438735,1.6275819702276277,0.28740677459370795,0.48709545956353767,"0.29, 0.49",2.9200547885399494e-14
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,8282625,chemo_or_radio,integer,NA,NA,NA,NA,8282625,2300,0.2154669444440165,0.10308255218354105,2.090236804191385,1.240440978779194,1.01351942677164,1.5181690465824424,0.0134288547298054,0.4175050341582276,"0.01, 0.42",0.036596532953942634
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,8282625,permanant_immunosuppression,integer,NA,NA,NA,NA,8282625,2300,-0.7629529433156809,0.9990358634102874,-0.7636892440590481,0.4662874715509809,0.06580711900987503,3.303958741800869,-2.7210272548637207,1.1951213682323587,"-2.7, 1.2",0.44505245201998916
asplenia,Asplenia,continuous,NA,label,Asplenia,8282625,asplenia,integer,NA,NA,NA,NA,8282625,2300,0.2247061359264601,0.37647190608545233,0.596873584175112,1.2519547576046504,0.5985978704072882,2.618436838110467,-0.5131652411921719,0.9625775130450922,"-0.51, 1.0",0.5505917849245234
dmards,DMARDS,continuous,NA,label,DMARDS,8282625,dmards,integer,NA,NA,NA,NA,8282625,2300,0.23330830509626063,0.11541481054371582,2.0214763079118874,1.2627707379728919,1.0071246938671214,1.5833093423196207,0.007099433148063994,0.45951717704445727,"0.01, 0.46",0.04323048247929702
dementia,Dementia,continuous,NA,label,Dementia,8282625,dementia,integer,NA,NA,NA,NA,8282625,2300,0.7738049633872244,0.05438682847875461,14.227800830296614,2.1679997394277155,1.9487901387112188,2.4118671255525808,0.6672087383355081,0.8804011884389407,"0.67, 0.88",6.1588276105805155e-46
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,8282625,other_neuro_conditions,integer,NA,NA,NA,NA,8282625,2300,0.5393571149617333,0.10709112289062896,5.036431595852936,1.7149040215854412,1.3902205046946645,2.1154167941839064,0.32946237103214765,0.7492518588913191,"0.33, 0.75",4.742904928023594e-7
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",8282625,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,8282625,2300,0.7874791397377292,0.4247652237028007,1.853916224292203,2.19784896688562,0.955954079954424,5.053108912376301,-0.045045400604859176,1.6200036800803175,"-0.05, 1.6",0.0637511463783224
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",8282625,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,8282625,2300,0.48673225586878793,0.18469516533631591,2.6353275408291568,1.6269909337823407,1.1328497760238092,2.336673012286757,0.1247363836909382,0.8487281280466377,"0.12, 0.85",0.008405612802989454
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,8282625,flu_vaccine,integer,NA,NA,NA,NA,8282625,2300,0.05713982118237687,0.07010947174936145,0.8150085823874046,1.058803843251463,0.9228650913116432,1.2147664799962565,-0.08027221842149992,0.19455186078625367,"-0.08, 0.19",0.4150673974756822
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,8282625,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,8282625,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3755521,1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",8282625,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,278658,23,-2.561742456753671,0.21433491030771845,-11.952054161759293,0.07717015756269936,0.05069990908476939,0.11746043189731949,-2.981831161586422,-2.14165375192092,"-3.0, -2.1",6.334002986116301e-33
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",8282625,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,370225,48,-2.198274345972999,0.15265784232012122,-14.400009279334963,0.1109945313530618,0.08229226024821318,0.14970771191757756,-2.4974782188780313,-1.899070473067967,"-2.5, -1.9",5.173657184850483e-47
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",8282625,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,644307,99,-2.151820760170015,0.11331108059763961,-18.99038248351891,0.11627226102370578,0.09311626575878555,0.14518664997354908,-2.3739063971907037,-1.9297351231493258,"-2.4, -1.9",2.0483120436161314e-80
