variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7598414,age,integer,NA,NA,NA,NA,7598414,2261,-0.1898980592296313,0.139325607653664,-1.3629803051114655,0.8270434390915328,0.6294107389124369,1.0867320937774905,-0.46297123235497073,0.08317511389570817,"-0.46, 0.08",0.17288871772991457
I(age * age),Age-squared,continuous,NA,label,Age-squared,7598414,I(age * age),integer,NA,NA,NA,NA,7598414,2261,0.0015471682393565184,7.885994741109806e-4,1.9619189336902645,1.0015483657216262,1.00000154167306,1.0030975824311408,1.5416718717701106e-6,0.003092794806841267,"0.00, 0.00",0.049771923098499815
sex,Sex,dichotomous,NA,label,Sex,7598414,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7598414,sexFemale,factor,2,FALSE,contr.treatment,treatment,4398289,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7598414,sexMale,factor,2,FALSE,contr.treatment,treatment,3200125,1120,0.37222958341591855,0.045140456527107846,8.2460305467311,1.4509660608015509,1.3281087189427299,1.585188380717764,0.2837559143770912,0.4607032524547459,"0.28, 0.46",1.6374282998197232e-16
imd,Deprivation,categorical,NA,label,Deprivation,7598414,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7598414,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1000491,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7598414,imd2,factor,5,FALSE,contr.treatment,treatment,1290699,442,0.14000730261754585,0.07635640027452244,1.8336027119426894,1.1502821988975245,0.9903979054470131,1.3359773176250052,-0.009648491909642398,0.2896630971447341,"-0.01, 0.29",0.06671298937871808
imd,Deprivation,categorical,FALSE,level,3,7598414,imd3,factor,5,FALSE,contr.treatment,treatment,1727892,505,0.05455857746263379,0.07516853919682055,0.7258166520940118,1.056074336756896,0.9114039627928885,1.2237087507704443,-0.09276905213362183,0.2018862070588894,"-0.09, 0.20",0.46795117715481516
imd,Deprivation,categorical,FALSE,level,4,7598414,imd4,factor,5,FALSE,contr.treatment,treatment,1788625,492,0.07011179253117214,0.07546151508435879,0.9291066108703732,1.0726280863606246,0.9251586346515833,1.243604035628925,-0.07779005925299706,0.21801364431534134,"-0.08, 0.22",0.3528338387751297
