variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7602955,age,integer,NA,NA,NA,NA,7602955,1516,-0.08660154993862296,0.17025263906642638,-0.5086649488283949,0.9170424184547873,0.6568559158048791,1.2802911217065398,-0.4202905907817156,0.2470874909044697,"-0.42, 0.25",0.6109870951720318
I(age * age),Age-squared,continuous,NA,label,Age-squared,7602955,I(age * age),integer,NA,NA,NA,NA,7602955,1516,9.649194241087994e-4,9.63297669877892e-4,1.001683544226898,1.0009653851086269,0.9990773166190893,1.0028570216930075,-9.231093152432229e-4,0.0028529481634608214,"0.00, 0.00",0.3164964568526507
sex,Sex,dichotomous,NA,label,Sex,7602955,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7602955,sexFemale,factor,2,FALSE,contr.treatment,treatment,4414438,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7602955,sexMale,factor,2,FALSE,contr.treatment,treatment,3188517,736,0.3296774001586228,0.05308866773024635,6.209939225331036,1.3905194747378784,1.2531063184356255,1.5430010855257172,0.2256255234201262,0.4337292768971194,"0.23, 0.43",5.300509677442769e-10
imd,Deprivation,categorical,NA,label,Deprivation,7602955,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7602955,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1000617,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7602955,imd2,factor,5,FALSE,contr.treatment,treatment,1289724,304,0.0020775837459009747,0.08668247674060489,0.023967747854253072,1.0020797434183861,0.8455085919191867,1.1876447167617146,-0.1678169487564155,0.17197211624821745,"-0.17, 0.17",0.9808783347968575
imd,Deprivation,categorical,FALSE,level,3,7602955,imd3,factor,5,FALSE,contr.treatment,treatment,1726298,319,-0.18820177487615075,0.08760738247935324,-2.1482410448743288,0.8284475304693546,0.6977397551865362,0.9836408283161214,-0.3599090893155084,-0.01649446043679309,"-0.36, -0.02",0.031694611623230125
imd,Deprivation,categorical,FALSE,level,4,7602955,imd4,factor,5,FALSE,contr.treatment,treatment,1779295,316,-0.171916208363973,0.08772199657770376,-1.959784490446366,0.8420497269367869,0.7090365783540632,1.0000157457042345,-0.34384816230821824,1.5745580272202853e-5,"-0.34, 0.00",0.050020984780584754
imd,Deprivation,categorical,FALSE,level,5 least deprived,7602955,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1807021,323,-0.1636006117988609,0.08747843128413052,-1.870182276903035,0.8490810671303861,0.7152986104080541,1.0078848862127718,-0.33505518653981864,0.007853962942096837,"-0.34, 0.01",0.061458509994517414
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7602955,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
