variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,15246218,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,15246218,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,15246218,2342,0.27175879607714304,0.14660419126847207,1.8536904963343026,1.312270438356949,0.9845406036958337,1.7490936350630737,-0.015580138791683629,0.5590977309459697,"-0.02, 0.56",0.06378345214506713
"age, degree = 2",Age,continuous,NA,level,Age²,15246218,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,15246218,2342,-9.474551941731197e-4,8.306864802306995e-4,-1.1405689351173633,0.9990529934997824,0.9974277431588429,1.0006808920913735,-0.002575570777869634,6.806603895233945e-4,"0.00, 0.00",0.2540493507540824
sex,Sex,dichotomous,NA,label,Sex,15246218,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15246218,sexFemale,factor,2,FALSE,contr.treatment,treatment,8994749,1248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15246218,sexMale,factor,2,FALSE,contr.treatment,treatment,6251469,1094,0.3277959248535811,0.04268528527366811,7.679365916192982,1.38790570632639,1.276515758933961,1.5090156436940696,0.24413430304737369,0.4114575466597885,"0.24, 0.41",1.5987795677708352e-14
imd,Deprivation,categorical,NA,label,Deprivation,15246218,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15246218,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2721721,523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15246218,imd2,factor,5,FALSE,contr.treatment,treatment,2743706,432,-0.120999395229322,0.06671703566107426,-1.8136206746955115,0.8860344954403961,0.7774294471354579,1.009811411187169,-0.25176238228030196,0.009763591821657938,"-0.25, 0.01",0.06973614521353665
imd,Deprivation,categorical,FALSE,level,3,15246218,imd3,factor,5,FALSE,contr.treatment,treatment,3224395,469,-0.17067072665976268,0.06653781385200265,-2.565018547789662,0.8430991378411067,0.7400167592392861,0.9605406193220732,-0.3010824454197182,-0.040259007899807187,"-0.30, -0.04",0.010317028981528246
