variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7598317,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7598317,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7598317,1534,-0.01812276485628845,0.16408795916323338,-0.11044542785896964,0.9820404649011858,0.7119630570280149,1.3545695456855553,-0.3397292551129049,0.30348372540032803,"-0.34, 0.30",0.9120561272484473
"age, degree = 2",Age,continuous,NA,level,Age²,7598317,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7598317,1534,5.693543264005256e-4,9.273188022106703e-4,0.6139790598909678,1.0005695164393402,0.998752621496007,1.0023897166127815,-0.0012481571281192094,0.002386865780920261,"0.00, 0.00",0.539229164721585
sex,Sex,dichotomous,NA,label,Sex,7598317,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7598317,sexFemale,factor,2,FALSE,contr.treatment,treatment,4388299,798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7598317,sexMale,factor,2,FALSE,contr.treatment,treatment,3210018,736,0.3005548787653155,0.052895400474283705,5.682060747634136,1.3506080234072557,1.2176001105125618,1.498145423232725,0.1968817988878966,0.4042279586427344,"0.20, 0.40",1.3308137128083015e-8
imd,Deprivation,categorical,NA,label,Deprivation,7598317,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7598317,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,992078,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7598317,imd2,factor,5,FALSE,contr.treatment,treatment,1294009,291,0.00423412229667157,0.089531011996826,0.04729224212077124,1.0042430988572968,0.8426164247265342,1.19687223273604,-0.17124343671653086,0.17971168130987403,"-0.17, 0.18",0.962280311057032
imd,Deprivation,categorical,FALSE,level,3,7598317,imd3,factor,5,FALSE,contr.treatment,treatment,1712140,341,-0.07567652104432715,0.08754488004749968,-0.8644311466674801,0.927116060593601,0.7809365823869189,1.1006581189773643,-0.24726133296830566,0.09590829087965136,"-0.25, 0.10",0.38735108894485887
