variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7606081,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7606081,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7606081,1407,0.2517524259934503,0.18754841243327566,1.3423330153915145,1.2862775489754192,0.890621533508718,1.8577025939178198,-0.11583570773343399,0.6193405597203346,"-0.12, 0.62",0.1794880430954779
"age, degree = 2",Age,continuous,NA,level,Age²,7606081,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7606081,1407,-8.582155955610618e-4,0.0010645459016534933,-0.8061799817443744,0.9991421525661149,0.9970596441162056,1.001229010646931,-0.0029446872226916265,0.0012282560315695031,"0.00, 0.00",0.42013907945043566
sex,Sex,dichotomous,NA,label,Sex,7606081,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7606081,sexFemale,factor,2,FALSE,contr.treatment,treatment,4402552,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7606081,sexMale,factor,2,FALSE,contr.treatment,treatment,3203529,670,0.23936407609345087,0.05499745015713133,4.3522758856923724,1.2704409895871356,1.1406189510024596,1.4150390072027306,0.13157105454393675,0.347157097642965,"0.13, 0.35",1.3473157038511099e-5
imd,Deprivation,categorical,NA,label,Deprivation,7606081,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7606081,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,999408,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7606081,imd2,factor,5,FALSE,contr.treatment,treatment,1282771,289,0.10309453094079513,0.09228182601691873,1.1171704699676621,1.108596200764721,0.9251730068926333,1.3283845585570546,-0.07777452447995689,0.28396358636154717,"-0.08, 0.28",0.26392144418078534
imd,Deprivation,categorical,FALSE,level,3,7606081,imd3,factor,5,FALSE,contr.treatment,treatment,1742996,321,-0.08391529176398435,0.09241809990049243,-0.9079962891937494,0.919509142793742,0.7671664866160286,1.1021037524863342,-0.2650514390885742,0.09722085556060553,"-0.27, 0.10",0.36388018220977075
