variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7598317,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7598317,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7598317,1534,-0.018122764856380633,0.1640879591989649,-0.11044542783548102,0.9820404649010953,0.7119630569780886,1.3545695457802944,-0.33972925518302965,0.30348372547026836,"-0.34, 0.30",0.9120561272670745
"age, degree = 2",Age,continuous,NA,level,Age²,7598317,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7598317,1534,5.69354326401047e-4,9.273188024137924e-4,0.6139790597570426,1.0005695164393407,0.9987526214956098,1.002389716613181,-0.0012481571285168002,0.0023868657813188943,"0.00, 0.00",0.5392291648100853
sex,Sex,dichotomous,NA,label,Sex,7598317,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7598317,sexFemale,factor,2,FALSE,contr.treatment,treatment,4388299,798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7598317,sexMale,factor,2,FALSE,contr.treatment,treatment,3210018,736,0.3005548787653155,0.05289540047428946,5.6820607476335185,1.3506080234072557,1.217600110512548,1.4981454232327418,0.19688179888788532,0.4042279586427457,"0.20, 0.40",1.330813712813106e-8
imd,Deprivation,categorical,NA,label,Deprivation,7598317,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7598317,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,992078,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7598317,imd2,factor,5,FALSE,contr.treatment,treatment,1294009,291,0.004234122296672956,0.08953101199682774,0.0472922421207858,1.0042430988572981,0.8426164247265325,1.1968722327360457,-0.1712434367165329,0.17971168130987877,"-0.17, 0.18",0.9622803110570204
imd,Deprivation,categorical,FALSE,level,3,7598317,imd3,factor,5,FALSE,contr.treatment,treatment,1712140,341,-0.07567652104432296,0.08754488004750158,-0.8644311466674135,0.9271160605936049,0.7809365823869192,1.100658118977373,-0.2472613329683052,0.09590829087965927,"-0.25, 0.10",0.3873510889448956
imd,Deprivation,categorical,FALSE,level,4,7598317,imd4,factor,5,FALSE,contr.treatment,treatment,1793376,356,-0.046518581046812287,0.08713998490381067,-0.5338373778485473,0.9545468239259682,0.8046806301050179,1.1323245583135748,-0.21730981307164515,0.1242726509780206,"-0.22, 0.12",0.5934540509746233
imd,Deprivation,categorical,FALSE,level,5 least deprived,7598317,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1806714,299,-0.18381548671742573,0.09011939214989245,-2.0396884880414174,0.8320893211952881,0.6973650577186459,0.9928410246309978,-0.3604462496398566,-0.0071847237949948795,"-0.36, -0.01",0.04138136223793718
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7598317,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7598317,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7248170,1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7598317,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,78817,10,-0.7213649911474355,0.33111290344551825,-2.178607307782343,0.48608829669194437,0.2540220113862883,0.9301628268015115,-1.3703343567171395,-0.07239562557773149,"-1.4, -0.07",0.02936085284404362
