term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,24407119.77566414,628710.2108409185,0.28813327985252263,0.03545160146562091,8.127510971032974,4.3819497758553956e-16,0.21864941778563826,0.35761714191940697,1.333935078946817,1.2443949374728964,1.4299180599837555
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,24407119.77566414,628710.2108409185,-0.0017803077846619629,2.0462490611066833e-4,-8.700347472360525,3.3086949334649765e-18,-0.002181365230978763,-0.001379250338345163,0.9982212760232142,0.9978210122171483,0.9986217003902549
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,14647342.098899404,367158.78617035714,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,9759777.67676483,261551.42467056098,0.07654645119809425,0.008761992132762447,8.736192641839429,2.410986849536062e-18,0.05937326218505656,0.09371964021113194,1.0795523356718983,1.061171261929641,1.098251797108998
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,5198589.825250181,115884.30154417423,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,4843967.993554616,120496.27383054837,0.11351789632626869,0.013821863487986632,8.21292269489809,2.1586853467268592e-16,0.08642754169058572,0.14060825096195165,1.1202119363912955,1.090272365563223,1.1509736668279957
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,4903054.646560698,128576.22510528458,0.1845775192496002,0.013631609956043556,13.540404973791668,9.028977475139884e-42,0.1578600546844572,0.21129498381474318,1.202710210864315,1.1710023069529274,1.235276687952275
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,4893498.684417874,136304.17849326023,0.26362686007435693,0.013536475230590754,19.47529586421382,1.7789366662670232e-84,0.23709585614478054,0.29015786400393334,1.3016424109211453,1.2675626156176343,1.3366384784731586
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4568008.625881148,127449.2318676508,0.3073545843565426,0.014043379591995185,21.88608392610399,3.525300928808987e-106,0.27983006613500727,0.33487910257807796,1.3598230545795824,1.32290498687781,1.39777138804976
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,22718702.867167443,603176.3645036152,0,NA,NA,NA,NA,NA,NA,NA,NA
