variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6532626,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6532626,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6532626,343,0.7926955832287419,1.2127280374781828,0.653646620455085,2.20934387703184,0.20511023897746924,23.797936130893337,-1.5842076932704368,3.1695988597279205,"-1.6, 3.2",0.5133395010349859
"age, degree = 2",Age,continuous,NA,level,Age²,6532626,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6532626,343,-0.004778527271717882,0.008130045268249295,-0.5877614593832242,0.9952328717256907,0.979499920080027,1.0112185296374916,-0.020713123190166778,0.011156068646731014,"-0.02, 0.01",0.5566924164805422
sex,Sex,dichotomous,NA,label,Sex,6532626,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6532626,sexFemale,factor,2,FALSE,contr.treatment,treatment,3433580,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6532626,sexMale,factor,2,FALSE,contr.treatment,treatment,3099046,196,0.32439073098207494,0.11126658606398733,2.9154370818524433,1.3831876558182679,1.1121690744217103,1.7202493174905422,0.10631222961393352,0.5424692323502164,"0.11, 0.54",0.003551907170062212
imd,Deprivation,categorical,NA,label,Deprivation,6532626,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6532626,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,883912,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6532626,imd2,factor,5,FALSE,contr.treatment,treatment,1129053,71,-0.17088092347903572,0.1692842312895937,-1.0094320196115052,0.8429219397078951,0.6049122214698779,1.1745793376672604,-0.5026719199571879,0.16091007299911636,"-0.50, 0.16",0.3127674887462955
imd,Deprivation,categorical,FALSE,level,3,6532626,imd3,factor,5,FALSE,contr.treatment,treatment,1488753,79,-0.26007308007817515,0.16942312899685533,-1.5350506251304235,0.7709952393523253,0.5531443332512833,1.0746447597320121,-0.5921363110600952,0.07199015090374494,"-0.59, 0.07",0.12477139315865587
imd,Deprivation,categorical,FALSE,level,4,6532626,imd4,factor,5,FALSE,contr.treatment,treatment,1521838,63,-0.4429634760047612,0.17710100525508526,-2.501191200844649,0.6421306598366612,0.45381072737149514,0.908598584018764,-0.790075067930567,-0.09585188407895534,"-0.79, -0.10",0.012377633326890838
imd,Deprivation,categorical,FALSE,level,5 least deprived,6532626,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1509070,54,-0.53654864563561,0.18962048759331612,-2.8295921629858873,0.5847629978985964,0.40325023788828823,0.8479790749834178,-0.9081979720494336,-0.16489931922178636,"-0.91, -0.16",0.004660737410070683
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6532626,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6532626,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6222209,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6532626,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55447,2,-0.44849489476008964,0.7334949741636811,-0.6114491721929739,0.6385885716792175,0.15165931430836646,2.6888909905667857,-1.886118626962042,0.9891288374418626,"-1.9, 1.0",0.540902257874138
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6532626,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,181966,8,-0.057143168657012286,0.37978358881441415,-0.15046244845755036,0.9444588427825256,0.4486530869852767,1.9881786876892256,-0.8015053246526328,0.6872189873386082,"-0.80, 0.69",0.8803997752104167
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6532626,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,19567,2,0.4281147545747464,0.7762425081013388,0.551521915002954,1.5343621459408203,0.33511128624611863,7.025329469706533,-1.0932926045729183,1.949522113722411,"-1.1, 1.9",0.5812759479456612
ethnicity,Ethnicity,categorical,FALSE,level,Other,6532626,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,53437,1,-0.7181140121091903,1.0153723581932603,-0.7072420342296816,0.48767113104180915,0.06665619655804167,3.567907326433035,-2.7082072650654836,1.2719792408471027,"-2.7, 1.3",0.4794160808954941
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6532626,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6532626,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4882155,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6532626,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1099018,43,-0.42267620673713646,0.16530781145113638,-2.55690401455757,0.6552907775034627,0.47394046637294923,0.9060336340707992,-0.7466735635445017,-0.09867884992977133,"-0.75, -0.10",0.010560835392992872
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6532626,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,387470,19,-0.33517298789091915,0.2431787810279369,-1.3782986594229771,0.7152143522282688,0.44406042187260014,1.1519413675197097,-0.8117946405100276,0.1414486647281893,"-0.81, 0.14",0.16811109693775605
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6532626,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,163983,10,-0.13318125287283353,0.3313304907539284,-0.40195894005947136,0.8753064259255461,0.45722618245898455,1.6756724979004936,-0.7825770817305144,0.5162145759848473,"-0.78, 0.52",0.6877142445796312
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6532626,chronic_cardiac_disease,integer,NA,NA,NA,NA,6532626,343,-0.39828686920050205,0.3346353420263985,-1.190211610013034,0.6714693761473409,0.3484850013201574,1.2938035249599695,-1.0541600875264856,0.2575863491254816,"-1.1, 0.26",0.23396323110725023
heart_failure,Heart failure,continuous,NA,label,Heart failure,6532626,heart_failure,integer,NA,NA,NA,NA,6532626,343,0.8045028354391724,0.24078947248204188,3.3411046884500832,2.235584768966688,1.394539344186727,3.5838639333266697,0.33256414151797203,1.2764415293603728,"0.33, 1.3",8.344575249392825e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6532626,other_heart_disease,integer,NA,NA,NA,NA,6532626,343,-0.08994673919945627,0.2936318214348209,-0.3063249029343444,0.9139798632741009,0.514039826057424,1.6250865168902786,-0.6654545339266014,0.4855610555276888,"-0.67, 0.49",0.7593572801799034
dialysis,Dialysis,continuous,NA,label,Dialysis,6532626,dialysis,integer,NA,NA,NA,NA,6532626,343,0.13174804543660448,0.725309769772594,0.1816438312666206,1.1408208480352322,0.27531676239329145,4.727181142180752,-1.2898329809527178,1.5533290718259267,"-1.3, 1.6",0.8558622486346836
diabetes,Diabetes,continuous,NA,label,Diabetes,6532626,diabetes,integer,NA,NA,NA,NA,6532626,343,0.12467146785007785,0.12521435375362774,0.9956643476783973,1.1327762385149307,0.8862606751948534,1.447860705612279,-0.12074415585449019,0.3700870915546459,"-0.12, 0.37",0.3194132582525919
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6532626,chronic_liver_disease,integer,NA,NA,NA,NA,6532626,343,1.1646566919252912,0.2534455766697494,4.595293029883451,3.2048224528942306,1.9501620849560044,5.266683745831672,0.6679124896115975,1.6614008942389848,"0.67, 1.7",4.321415432880568e-6
current_copd,COPD,continuous,NA,label,COPD,6532626,current_copd,integer,NA,NA,NA,NA,6532626,343,0.39970843271457984,0.14903768632060096,2.6819285952597984,1.491389793768808,1.1136021432243794,1.9973412681458942,0.10759993518702415,0.6918169302421355,"0.11, 0.69",0.007319908195938583
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6532626,other_resp_conditions,integer,NA,NA,NA,NA,6532626,343,0.3046947264771302,0.1905719622759697,1.5988434124212767,1.356210924519158,0.9334952017788898,1.9703455018087739,-0.06881945604689615,0.6782089090011565,"-0.07, 0.68",0.10985540021272942
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6532626,lung_cancer,integer,NA,NA,NA,NA,6532626,343,1.7497377597278796,0.215571375972397,8.116744404655682,5.753093785288633,3.770567900015454,8.778011424271403,1.3272256267242384,2.1722498927315206,"1.3, 2.2",4.788558130620832e-16
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6532626,haematological_cancer,integer,NA,NA,NA,NA,6532626,343,0.7154551066415843,0.24414946911400245,2.930397961699076,2.045117216924483,1.2673535917367587,3.300187460098893,0.23693094033356527,1.1939792729496033,"0.24, 1.2",0.003385281526560057
