variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2701493,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2701493,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2701493,53056,0.22816187583404207,0.11873203676485902,1.9216538522446274,1.25628867175001,0.9954616893594199,1.5854565209666842,-0.004548640036167145,0.4608723917042513,"0.00, 0.46",0.054649327585398186
"age, degree = 2",Age,continuous,NA,level,Age²,2701493,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2701493,53056,-7.173107031271798e-4,8.053898735812481e-4,-0.8906378471554214,0.9992829465026927,0.9977067875895128,1.0008615954028612,-0.002295845848859693,8.612244426053333e-4,"0.00, 0.00",0.373123488199591
sex,Sex,dichotomous,NA,label,Sex,2701493,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2701493,sexFemale,factor,2,FALSE,contr.treatment,treatment,1418176,27742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2701493,sexMale,factor,2,FALSE,contr.treatment,treatment,1283317,25314,0.018225630544241957,0.009516667872253828,1.9151273101985002,1.018392730975135,0.9995733952834749,1.037566385216635,-4.266957382049706e-4,0.03687795682668889,"0.00, 0.04",0.05547626972335181
imd,Deprivation,categorical,NA,label,Deprivation,2701493,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2701493,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,378339,7019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2701493,imd2,factor,5,FALSE,contr.treatment,treatment,471454,8864,0.09070012343400921,0.017983740048338897,5.04345165078089,1.0949406089919655,1.057018956137209,1.1342227405277214,0.05545264063193437,0.12594760623608406,"0.06, 0.13",4.5720833409191535e-7
imd,Deprivation,categorical,FALSE,level,3,2701493,imd3,factor,5,FALSE,contr.treatment,treatment,620952,12222,0.1544844825980566,0.017056947223886718,9.056983091424181,1.167056168237333,1.128685273240151,1.2067315239356442,0.1210534803530382,0.18791548484307502,"0.12, 0.19",1.3410838284004456e-19
imd,Deprivation,categorical,FALSE,level,4,2701493,imd4,factor,5,FALSE,contr.treatment,treatment,620019,12451,0.22160345171919202,0.017078174785122618,12.975827599108445,1.2480763571872113,1.2069914328690599,1.2905597761096004,0.18813084421867163,0.25507605921971244,"0.19, 0.26",1.677743119776909e-38
imd,Deprivation,categorical,FALSE,level,5 least deprived,2701493,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,610729,12500,0.2571171439677247,0.01715636999401042,14.986686814138928,1.2931966080683368,1.2504347322791023,1.3374208376884515,0.22349127667402063,0.2907430112614288,"0.22, 0.29",8.971846028485329e-51
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2701493,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2701493,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2563004,51174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2701493,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27168,250,-1.1151317809830652,0.07238614192816308,-15.405321395492194,0.3278720687489737,0.2845045558128391,0.3778501653817118,-1.2570060121420696,-0.9732575498240609,"-1.3, -1.0",1.507378083443368e-53
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2701493,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,77756,1178,-0.4251609198608805,0.036433296001207406,-11.669570599563393,0.6536645890512724,0.6086153208810581,0.7020483716397798,-0.49656886786133414,-0.35375297186042687,"-0.50, -0.35",1.823412552492297e-31
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2701493,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,9168,134,-0.48721797241893283,0.10405225195858453,-4.682435634481588,0.614333110675316,0.5009962621176864,0.7533093545982503,-0.6911566387680458,-0.2832793060698199,"-0.69, -0.28",2.8348621661793706e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,2701493,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,24397,320,-0.5482685766485694,0.06621220200065085,-8.280476408912968,0.5779496200519176,0.5076098654211381,0.6580363898976466,-0.678042107906936,-0.4184950453902029,"-0.68, -0.42",1.2268347243179585e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2701493,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2701493,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2015422,39304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2701493,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,452584,9140,0.042587522574930405,0.012620582450231038,3.3744498514924546,1.0435073828301606,1.018011928362957,1.0696413545685075,0.017851635508559307,0.0673234096413015,"0.02, 0.07",7.396339083553039e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2701493,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,161831,3203,0.008028328485575286,0.019507914312653755,0.41154212371989624,1.0080606419311453,0.9702451756887618,1.047349972226616,-0.03020648098071951,0.04626313795187008,"-0.03, 0.05",0.6806750601407904
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2701493,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,71656,1409,-0.05219609937126819,0.028285081520785675,-1.8453579259763202,0.9491427223009853,0.8979563315266812,1.003246901511666,-0.10763384045178753,0.0032416417092511404,"-0.11, 0.00",0.06498548927003253
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2701493,chronic_cardiac_disease,integer,NA,NA,NA,NA,2701493,53056,-0.044591075189644995,0.04738184789336221,-0.9411003827879795,0.9563884928636655,0.8715711377315846,1.0494598887965063,-0.13745779058158994,0.04827564020229994,"-0.14, 0.05",0.34665341940796174
heart_failure,Heart failure,continuous,NA,label,Heart failure,2701493,heart_failure,integer,NA,NA,NA,NA,2701493,53056,0.026784534390546493,0.03188960776932206,0.8399141997699117,1.0271464641800168,0.964912410273702,1.09339443419351,-0.03571794831843342,0.08928701709952641,"-0.04, 0.09",0.4009564953814228
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2701493,other_heart_disease,integer,NA,NA,NA,NA,2701493,53056,0.0402090688600144,0.04535123147159342,0.8866147082510888,1.0410283980628339,0.9524880562034521,1.1377991760788888,-0.04867771147884812,0.12909584919887693,"-0.05, 0.13",0.37528637236914797
dialysis,Dialysis,continuous,NA,label,Dialysis,2701493,dialysis,integer,NA,NA,NA,NA,2701493,53056,-0.2498388349169674,0.11134321321990155,-2.2438622677750337,0.7789263086791752,0.6262112387244673,0.9688842308043039,-0.46806752275093844,-0.03161014708299639,"-0.47, -0.03",0.02484126453224743
diabetes,Diabetes,continuous,NA,label,Diabetes,2701493,diabetes,integer,NA,NA,NA,NA,2701493,53056,-0.0019374768089298283,0.011980348875620377,-0.16172123441851774,0.9980643988876943,0.9749018018308951,1.021777313834365,-0.025418529127370693,0.021543575509511033,"-0.03, 0.02",0.8715253820116882
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2701493,chronic_liver_disease,integer,NA,NA,NA,NA,2701493,53056,0.006765276730447873,0.045172714541668664,0.14976467097648913,1.0067882129090928,0.921482385711632,1.099991189598156,-0.08177161685513147,0.09530217031602721,"-0.08, 0.10",0.8809502834062404
current_copd,COPD,continuous,NA,label,COPD,2701493,current_copd,integer,NA,NA,NA,NA,2701493,53056,-0.03101363579524482,0.01728316666608022,-1.7944417475364562,0.969462353595746,0.9371724020677674,1.0028648442546022,-0.06488801999956524,0.002860748409075603,"-0.06, 0.00",0.07274268855429279
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2701493,other_resp_conditions,integer,NA,NA,NA,NA,2701493,53056,0.017327226752205965,0.026258972655073445,0.6598592785715174,1.0174782139481386,0.9664367605052393,1.0712153740073733,-0.0341394139227601,0.06879386742717203,"-0.03, 0.07",0.5093441383617161
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2701493,lung_cancer,integer,NA,NA,NA,NA,2701493,53056,-0.10942378725262127,0.06310142927931867,-1.734093641021292,0.8963504750913227,0.7920741118217726,1.0143547961042636,-0.23310031601308706,0.014252741507844544,"-0.23, 0.01",0.08290146962856687
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2701493,haematological_cancer,integer,NA,NA,NA,NA,2701493,53056,0.0669987001115895,0.04057725164264815,1.6511394290975452,1.069294088210704,0.9875469374913726,1.1578081037716246,-0.012531251699619605,0.1465286519227986,"-0.01, 0.15",0.09871010779020076
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2701493,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2701493,53056,0.02459487796371143,0.014373171164572608,1.7111657324678335,1.0248998269029432,0.9964303664817153,1.0541827010898894,-0.0035760198624805,0.052765775789903366,"0.00, 0.05",0.08705052258075903
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,2701493,chemo_or_radio,integer,NA,NA,NA,NA,2701493,53056,-0.007940479032052222,0.02844758314140792,-0.27912666579025364,0.99209096329416,0.9382895232349958,1.0489773732701362,-0.06369671743642054,0.047815759372316094,"-0.06, 0.05",0.7801476197287006
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,2701493,permanant_immunosuppression,integer,NA,NA,NA,NA,2701493,53056,-0.02944413300378911,0.1695192056336065,-0.17369201851634872,0.9709851221480812,0.6964942991908754,1.3536537320236486,-0.36169567073349723,0.302807404725919,"-0.36, 0.30",0.8621075104812502
asplenia,Asplenia,continuous,NA,label,Asplenia,2701493,asplenia,integer,NA,NA,NA,NA,2701493,53056,0.1420505803758413,0.08452190618619926,1.680636260887303,1.1526349477714601,0.976667207725843,1.3603070854786539,-0.023609311653782383,0.307710472405465,"-0.02, 0.31",0.09283358806894244
dmards,DMARDS,continuous,NA,label,DMARDS,2701493,dmards,integer,NA,NA,NA,NA,2701493,53056,0.0736843360480655,0.024825577448104333,2.968081455591358,1.076466950047406,1.0253429052533656,1.130140062029323,0.02502709835437124,0.12234157374175976,"0.03, 0.12",0.0029966490633929234
dementia,Dementia,continuous,NA,label,Dementia,2701493,dementia,integer,NA,NA,NA,NA,2701493,53056,-0.11566541900638784,0.03561484001953228,-3.247674815974278,0.8907732092299053,0.8307144022841586,0.9551741345761858,-0.18546922275982688,-0.045861615252948795,"-0.19, -0.05",0.0011635216389982532
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2701493,other_neuro_conditions,integer,NA,NA,NA,NA,2701493,53056,-0.023568071071129536,0.03358654157320794,-0.7017117561734859,0.9767074868811098,0.9144829248269749,1.0431660220556958,-0.08939648291987431,0.04226034077761525,"-0.09, 0.04",0.48285893997241286
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",2701493,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2701493,53056,-0.37341883944720416,0.09765612446344084,-3.823813831430507,0.68837685307515,0.5684617068604024,0.8335877089536543,-0.564821326265309,-0.18201635262909927,"-0.56, -0.18",1.3140314860183268e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",2701493,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2701493,53056,-0.21628736150260996,0.04695756347722576,-4.606017550452942,0.8055037978306953,0.7346783499120989,0.8831570555976014,-0.30832249471972584,-0.12425222828549407,"-0.31, -0.12",4.104537633840265e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2701493,flu_vaccine,integer,NA,NA,NA,NA,2701493,53056,0.5901713213189,0.01393744962147843,42.34428373534074,1.8042975035484021,1.7556767972284522,1.8542646838245966,0.5628544220244609,0.6174882206133392,"0.56, 0.62",0
region,region,categorical,NA,label,region,2701493,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2701493,regionEast,factor,9,FALSE,contr.treatment,treatment,634375,11880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2701493,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,501898,9346,1.6708352298253952,0.7380247657160557,2.2639284038175824,5.316606531586516,1.2514880325053996,22.58615686090187,0.2243332693233151,3.1173371903274756,"0.22, 3.1",0.023578518646800824
region,region,categorical,FALSE,level,London,2701493,regionLondon,factor,9,FALSE,contr.treatment,treatment,102156,1301,4.254796066774613,0.5034937574478381,8.450543832642076,70.44245016745907,26.257887910723937,188.97707243119035,3.2679664357361053,5.241625697813121,"3.3, 5.2",2.899490305093509e-17
region,region,categorical,FALSE,level,North East,2701493,regionNorth East,factor,9,FALSE,contr.treatment,treatment,120710,2479,1.6734768610027284,0.8563207907886389,1.954263961594953,5.3306696117154955,0.9951308448017869,28.55507761386597,-0.004881048155861878,3.351834770161319,"0.00, 3.4",0.05067000850502441
region,region,categorical,FALSE,level,North West,2701493,regionNorth West,factor,9,FALSE,contr.treatment,treatment,265196,5578,2.1033199065750146,0.5776791604209789,3.6409828338661856,8.193325886458947,2.6408202179727773,25.420355624682017,0.97108955753056,3.235550255619469,"1.0, 3.2",2.7159924695789795e-4
region,region,categorical,FALSE,level,South East,2701493,regionSouth East,factor,9,FALSE,contr.treatment,treatment,196611,3818,-5.562091029498712,2.559903583600383,-2.1727736408243525,0.0038407369009708344,2.5434351986492562e-5,0.5799738853308709,-10.57940985725048,-0.5447722017469427,"-11, -0.54",0.02979735812952916
region,region,categorical,FALSE,level,South West,2701493,regionSouth West,factor,9,FALSE,contr.treatment,treatment,453154,9094,1.1002802971225591,0.6121158999054791,1.7975032135130957,3.0050082010630326,0.9053399041896997,9.974236468167401,-0.0994448210565042,2.3000054153016225,"-0.10, 2.3",0.07225576842765051
region,region,categorical,FALSE,level,West Midlands,2701493,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,87071,1950,0.8950256231365282,0.9624496634327869,0.9299453853453736,2.447398498684775,0.3710787205453195,16.141479097918165,-0.9913410541244304,2.7813923003974867,"-1.0, 2.8",0.3523993625519385
region,region,categorical,FALSE,level,Yorkshire and The Humber,2701493,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,340322,7610,1.783352061141692,0.5911653258707528,3.016672296391735,5.949767011987464,1.8676656088412869,18.95399654486141,0.6246893135261322,2.9420148087572517,"0.62, 2.9",0.0025556593262740304
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2701493,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2701493,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2669744,52595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2701493,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2152,1,-3.6638371856803045,1.0046340240759484,-3.6469371909340444,0.025633961497612247,0.003578241893080325,0.1836376638850996,-5.632883690512708,-1.6947906808479005,"-5.6, -1.7",2.6538476100604965e-4
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2701493,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3191,1,-4.195699945132753,1.0027313028313753,-4.184271432721318,0.015060197460147704,0.0021101058120655226,0.10748728629708955,-6.161017184853174,-2.2303827054123313,"-6.2, -2.2",2.8608212410175374e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2701493,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5959,2,-4.4008187708450475,0.7101316545996138,-6.197187158663298,0.012267291689254677,0.0030498854753233037,0.049341670894479904,-5.792651238142128,-3.0089863035479674,"-5.8, -3.0",5.748113605842709e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2701493,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6133,27,-2.1044899815644236,0.19597281299318287,-10.738683337864986,0.12190783365912286,0.08302698222388963,0.178996267350594,-2.4885896369800653,-1.720390326148782,"-2.5, -1.7",6.699296978629081e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2701493,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5701,75,-1.2497614759452498,0.11861964719794524,-10.535872475322103,0.28657314329685313,0.22712569045054082,0.3615802611150331,-1.48225171231207,-1.0172712395784296,"-1.5, -1.0",5.903329834958686e-26
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2701493,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8613,355,-0.30454263704432805,0.057734126471820676,-5.274915472965051,0.7374605844246449,0.6585601318230002,0.825813904152503,-0.4176994456079771,-0.191385828480679,"-0.42, -0.19",1.3281729092822872e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2701493,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2701493,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2689691,52736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2701493,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1299,57,0.6082015598756346,0.14698294756386313,4.137905586710152,1.8371244676580618,1.377293410141801,2.4504773527671464,0.3201202763089237,0.8962828434423455,"0.32, 0.90",3.504905285527439e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2701493,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1404,40,0.2547399270164391,0.18476413213025858,1.378730406596707,1.2901260503072893,0.8981743125073495,1.853120493988595,-0.10739111759366743,0.6168709716265457,"-0.11, 0.62",0.1679778908226292
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2701493,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1974,43,0.03395139036527253,0.1545695119548326,0.2196512749240847,1.0345343171705785,0.7641438011136159,1.4006018917432332,-0.2689992861741326,0.3369020669046777,"-0.27, 0.34",0.8261427548271699
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2701493,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1862,34,-0.14886424310824492,0.1757925237575776,-0.8468178277793686,0.8616860867837193,0.6105401276564205,1.2161410503954302,-0.49341125842449873,0.1956827722080089,"-0.49, 0.20",0.39709666967271523
