variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,9457787,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,9457787,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,93141292.62120013,700465.3595651647,-1.9751491462251798,0.09504505330337734,-20.78118826363996,0.1387406180603012,0.11515986015319803,0.16714989992300563,-2.161434027608489,-1.7888642648418704,"-2.2, -1.8",6.405354365963369e-96
"age, degree = 2",Age,continuous,NA,level,Age²,9457787,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,93141292.62120013,700465.3595651647,0.014591775651753148,6.406886770847983e-4,22.77514208327714,1.0146987553178446,1.0134253706443859,1.0159737400188669,0.01333604891936433,0.015847502384141964,"0.01, 0.02",8.087806341467826e-115
sex,Sex,dichotomous,NA,label,Sex,9457787,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,9457787,sexFemale,factor,2,FALSE,contr.treatment,treatment,49308603.99342498,372313.0648671755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,9457787,sexMale,factor,2,FALSE,contr.treatment,treatment,43832688.62776611,328152.29469798936,-0.0017541079591919689,0.008315837751241712,-0.21093580847342136,0.9982474295890343,0.982109126074563,1.0146509224123212,-0.018052850452904275,0.014544634534520337,"-0.02, 0.01",0.8329373615929584
imd,Deprivation,categorical,NA,label,Deprivation,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,9457787,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16972941.951456156,118583.38380804397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,9457787,imd2,factor,5,FALSE,contr.treatment,treatment,17913984.052696276,130308.32277629199,0.06781271091729102,0.014358900383368206,4.72269526960699,1.0701648595135231,1.0404671378421912,1.1007102337827999,0.03966978330829096,0.09595563852629108,"0.04, 0.10",2.327394466381767e-6
imd,Deprivation,categorical,FALSE,level,3,9457787,imd3,factor,5,FALSE,contr.treatment,treatment,19178235.484192904,139564.27468909387,0.06617547032048549,0.01406852529104506,4.703795810255087,1.0684141756966288,1.0393563916844513,1.098284342081642,0.03860166743444629,0.09374927320652468,"0.04, 0.09",2.5536865277025708e-6
