strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.017228910694134,-2.3184889675092126,-1.7159688538790556,0.15370693502093896,-13.123863997543989,2.4036006179201373e-39,0.1330235750179683,0.09842219243179304,0.17978944660091709,0.8669764249820318,0.8202105533990829,0.9015778075682069
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.7445984843549665,-1.9608122803871295,-1.5283846883228034,0.11031518830837202,-15.814671679462345,2.4649128574199452e-56,0.1747151257417717,0.1407440508449421,0.21688572255599597,0.8252848742582283,0.7831142774440041,0.8592559491550579
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.7326317233473258,-1.8874985095318892,-1.5777649371627624,0.07901511834203735,-21.92785076707956,1.409284726117878e-106,0.17681845984388542,0.1514501865830318,0.20643598035069416,0.8231815401561146,0.7935640196493059,0.8485498134169682
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7431443777094142,-1.8897929076249902,-1.5964958477938382,0.07482205340114455,-23.297200470613515,4.732614009612438e-120,0.1749693649678679,0.15110309789581078,0.2026052351247507,0.8250306350321321,0.7973947648752493,0.8488969021041892
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.674832771417053,-1.8130404354008536,-1.5366251074332524,0.07051541001465593,-23.75130161008715,1.0652333545511192e-124,0.18733950538260616,0.16315731263529668,0.21510583687688783,0.8126604946173939,0.7848941631231121,0.8368426873647034
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7475254127193511,-1.8397198960626693,-1.655330929376033,0.04703886605597677,-37.150670482570234,4.276107019778586e-302,0.17420449473927763,0.15886191772413766,0.1910288281932028,0.8257955052607224,0.8089711718067972,0.8411380822758623
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.9121670313227812,-2.2134600645583684,-1.610873998087194,0.15372376003444366,-12.438981657060282,1.6053754315263293e-35,0.14775983920298205,0.10932173310347942,0.19971298900489368,0.8522401607970179,0.8002870109951064,0.8906782668965205
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.6269845831556404,-1.843471492325888,-1.410497673985393,0.11045453430668556,-14.729903062541478,4.142997019960118e-49,0.19652127512927603,0.15826704849952195,0.24402180962231856,0.803478724870724,0.7559781903776814,0.8417329515004781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.6020989407122361,-1.7574079226163957,-1.4467899588080766,0.07924073254876973,-20.218123800486115,6.781349474369963e-91,0.20147319359520074,0.17249139589635998,0.2353244782240517,0.7985268064047992,0.7646755217759483,0.82750860410364
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.6115873740322055,-1.7587687802291136,-1.4644059678352974,0.07509393405075625,-21.460952797371466,3.608333251322576e-102,0.1995705693680426,0.17225681931599032,0.231215300015629,0.8004294306319574,0.768784699984371,0.8277431806840096
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.556151086331711,-1.6956765233760878,-1.4166256492873341,0.07118775556333465,-21.859813868513207,6.269931880942889e-106,0.210946425288481,0.18347506186317938,0.24253102241857777,0.789053574711519,0.7574689775814223,0.8165249381368206
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.6891008344582257,-1.7876293762109376,-1.5905722927055137,0.050270587893396335,-33.60018064718336,1.6673601101320433e-247,0.18468551220500523,0.16735643893417368,0.2038089399825311,0.8153144877949947,0.7961910600174689,0.8326435610658263
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.7387235956185525,-2.050231779636411,-1.4272154116006939,0.15893566742807297,-10.939794847531122,7.436799823145748e-28,0.17574457866586368,0.12870506891632544,0.23997622774687957,0.8242554213341363,0.7600237722531205,0.8712949310836746
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.4255632694653786,-1.6514093373222571,-1.1997172016085,0.11522970301409796,-12.371491309762083,3.7283408918601077e-35,0.24037303028104878,0.1917794361550375,0.30127940119598845,0.7596269697189513,0.6987205988040115,0.8082205638449624
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.3806362143220103,-1.5410210501871606,-1.22025137845686,0.08183050154505153,-16.871902142282547,7.242608179654722e-64,0.2514185460859506,0.21416231927602783,0.2951559617474165,0.7485814539140494,0.7048440382525836,0.7858376807239722
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3249205205726808,-1.4774671310361576,-1.172373910109204,0.0778313334667091,-17.022970846816992,5.548270230981603e-65,0.26582408579545286,0.22821499563288858,0.30963103188301166,0.7341759142045472,0.6903689681169883,0.7717850043671114
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.2709108554840962,-1.4139174618662296,-1.1279042491019629,0.07296389500529157,-17.41835267144011,5.987634426835123e-68,0.2805759412172732,0.24318873208125152,0.3237109635641208,0.7194240587827267,0.6762890364358791,0.7568112679187484
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.3449281136898368,-1.4491915993911144,-1.2406646279885591,0.05319663347066306,-25.282203514467497,5.0135304522547894e-141,0.26055843777142873,0.23475999152537283,0.2891919489891014,0.7394415622285713,0.7108080510108986,0.7652400084746271
