strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.0409566585624006,-2.298201508267934,-1.783711808856867,0.13124978404432328,-15.550171555887406,1.5868020200052852e-54,0.12990437728068904,0.10043932066880615,0.168013354972089,0.870095622719311,0.831986645027911,0.8995606793311939
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.7894443330486733,-1.9761460240704714,-1.6027426420268753,0.09525771518991019,-18.785295547779562,9.962999768978539e-79,0.16705296969607938,0.13860237952682858,0.20134354676701247,0.8329470303039206,0.7986564532329875,0.8613976204731715
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.7789450479894968,-1.9124969841434813,-1.6453931118355123,0.06813999502410518,-26.107208363607565,3.019632226455994e-150,0.16881614629481106,0.14771109346958916,0.19293670218275388,0.831183853705189,0.8070632978172461,0.8522889065304109
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7599664929838523,-1.8853033967209507,-1.634629589246754,0.06394857493593754,-27.521590508419507,9.685795240924454e-167,0.17205062862966097,0.1517830019778479,0.19502459712966885,0.827949371370339,0.8049754028703311,0.8482169980221521
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.597593222261731,-1.7194878572301717,-1.4756985872932904,0.062192283087816984,-25.687965498965383,1.5931752418924665e-145,0.20238302325977645,0.17915787883212597,0.22861896094531461,0.7976169767402236,0.7713810390546854,0.820842121167874
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.8026543536526565,-1.9340154888134902,-1.6712932184918228,0.06702221887595575,-26.896369351617505,2.4218395275801e-159,0.16486070831334526,0.14456652614727517,0.188003778398117,0.8351392916866547,0.811996221601883,0.8554334738527248
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.6062866391585855,-1.6936847555134167,-1.5188885228037543,0.04459169507410159,-36.022103140266154,3.7716622837943133e-284,0.20063124875137742,0.18384086577230227,0.21895511537349188,0.7993687512486226,0.7810448846265081,0.8161591342276977
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.9305735219256646,-2.1879165099948366,-1.6732305338564926,0.13129985555809223,-14.703546426001228,6.117035424685632e-49,0.1450649766763694,0.112150169124692,0.18763990836891564,0.8549350233236306,0.8123600916310844,0.887849830875308
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.6671152203006951,-1.8539926438027523,-1.480237796798638,0.09534737626615714,-17.48464704101591,1.875707641413525e-68,0.18879090099760895,0.15661062592460104,0.2275835633059059,0.811209099002391,0.7724164366940941,0.8433893740753989
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.6427940046384883,-1.7766063657835798,-1.508981643493397,0.06827286735908733,-24.06217972357986,6.224499071677528e-128,0.19343881759719675,0.16921141563675218,0.22113505765904343,0.8065611824028033,0.7788649423409566,0.8307885843632479
