term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.123310340517303,0.030065865142913654,-270.18382148341135,0,-8.182238353361452,-8.064382327673155,2.965453676767413e-4,2.7957545058819507e-4,3.145453397482493e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.9118143674220383,0.33455851848121854,-5.7144393635559565,1.10066285932949e-8,-2.5675370143663043,-1.256091720477772,0.14781195795390933,0.0767242837071859,0.28476479490576173,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.4000910662016373,0.22562939203710444,-6.205268974759256,5.460343087027709e-10,-1.8423165484480304,-0.9578655839552441,0.24657450831525485,0.1584499436547427,0.3837110114938804,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.6577898394959618,0.19477335582555086,-8.51137894333332,1.718769159239147e-17,-2.0395386020620463,-1.2760410769298776,0.19055968250428204,0.13008871970040878,0.27914021046375675,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.3948928109180774,0.17168307127364016,-8.12481277606458,4.480534811784245e-16,-1.731385447369635,-1.0584001744665197,0.24785960278665667,0.17703896181741707,0.34701052278490774,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.2697916623179077,0.16293256063552183,-7.7933573090919275,6.525176135879111e-15,-1.589133613072419,-0.9504497115633965,0.2808901356826332,0.20410236677649152,0.3865671406456993,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.9730339883635981,0.08752276110822574,-11.11749647797787,1.0312523384961413e-28,-1.1445754479632235,-0.8014925287639727,0.3779346475596483,0.3183590490859717,0.44865882793695494,0 Unadjusted,all
(Intercept),-16.153990558971053,7.23085243909452,-2.2340368158576234,0.025480650759297955,-30.326200917119913,-1.9817802008221914,9.647416747756504e-8,6.753023866521936e-14,0.13782366498999032,1 Demographics,all
"timesincevax_pw(0,3]",-1.8458021196802485,0.3347175806622365,-5.5145060382796185,3.497608996651743e-8,-2.5018365227706125,-1.1897677165898846,0.15789861649262324,0.08193438599889037,0.3042919378272044,1 Demographics,all
"timesincevax_pw(3,7]",-1.3340569535837803,0.22582340189022637,-5.907523057474223,3.4728973382857253e-9,-1.7766626881549383,-0.8914512190126224,0.2634064628851756,0.1692018855169446,0.4100602335352291,1 Demographics,all
"timesincevax_pw(7,14]",-1.5916208741758742,0.1949192225117945,-8.165540851567709,3.199982214137446e-16,-1.9736555301935401,-1.2095862181582082,0.20359534171173738,0.13894799810620279,0.29832069358089364,1 Demographics,all
"timesincevax_pw(14,21]",-1.3284742537754355,0.17169547654041176,-7.737386450380678,1.0148124499518386e-14,-1.6649912041030843,-0.9919573034477868,0.2648810944778684,0.1891923220908257,0.3708501139814263,1 Demographics,all
"timesincevax_pw(21,28]",-1.2031822547953044,0.1632686590231218,-7.3693399700484585,1.7147486520137852e-13,-1.5231829462847735,-0.8831815633058352,0.3002372586291819,0.21801684549082023,0.4134653506531987,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.9141659882692768,0.08776940072202112,-10.415543238862686,2.105918316702895e-25,-1.086190852629102,-0.7421411239094515,0.40085080098885045,0.3374996341638503,0.47609344837213935,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.08067836456610336,0.16367317639902815,0.49292355864966525,0.6220666004497328,-0.24011516641126293,0.4014718955434696,1.0840221805456587,0.7865372731752363,1.494022124560088,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",1.5568486106254042e-4,9.237975652511765e-4,0.16852703115775197,0.8661686799907704,-0.0016549250958355557,0.0019662948179606367,1.0001556969805794,0.9983464435376015,1.0019682292432919,1 Demographics,all
sexMale,0.35447414098043045,0.05418737097707817,6.541637554816542,6.084882950489608e-11,0.24826884544844627,0.4606794365124146,1.4254308814755645,1.2818044931789088,1.5851506284122596,1 Demographics,all
imd2,-0.09177635196888387,0.09064697140481023,-1.012459109737159,0.3113185882477829,-0.26944115122994405,0.08588844729217629,0.9123091628786969,0.7638062272568269,1.0896847642387293,1 Demographics,all
imd3,-0.2768467183103989,0.08880594456799601,-3.117434532757273,0.0018243245992961156,-0.4509031712767315,-0.10279026534406632,0.7581707018904401,0.6370525241742107,0.9023162006149583,1 Demographics,all
imd4,-0.2172785185416444,0.08748826421252441,-2.483516166395033,0.013009242928980485,-0.38875236546811676,-0.04580467161517207,0.8047058126011729,0.6779021212046851,0.9552285272147615,1 Demographics,all
imd5 least deprived,-0.3783906990224429,0.09046092301893763,-4.182918838261559,2.8779015420252206e-5,-0.5556908501478109,-0.20109054789707484,0.6849628340710554,0.5736758002532533,0.8178383746560896,1 Demographics,all
ethnicityBlack,-0.647110465942319,0.3172482467890036,-2.0397605739101254,0.04137417843718078,-1.2689056038072408,-0.025315328077397226,0.5235564272996396,0.28113913107386945,0.9750024179122184,1 Demographics,all
ethnicitySouth Asian,-0.17650353850442463,0.16955492095500344,-1.040981515076553,0.297884127371095,-0.5088250769777669,0.1558179999689177,0.8381958131903432,0.6012015295302268,1.1686134960415089,1 Demographics,all
ethnicityMixed,0.3117169927530406,0.37976955495212616,0.8208056403898298,0.41175698528578597,-0.4326176573779314,1.0560516428840125,1.3657681160555077,0.6488085115352185,2.874997034826288,1 Demographics,all
ethnicityOther,-1.248956009574267,0.5782663634699272,-2.159828218400635,0.03078597028654793,-2.3823372554462723,-0.1155747637022615,0.2868040613124691,0.09233451576310714,0.8908539662065645,1 Demographics,all
(Intercept),-8.615839898023728,7.337325676912643,-1.1742479859022763,0.24029571059073793,-22.99673396761348,5.765054171566023,1.812125514939911e-4,1.0295450054127824e-10,318.9563219317097,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.7861484284044835,0.3346175816037135,-5.337879796524898,9.403976797985748e-8,-2.4419868369416546,-1.1303100198673126,0.16760446869954598,0.08698784898319939,0.3229331252170928,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.2742601475898667,0.22608576349834003,-5.636180393991162,1.738632538270946e-8,-1.7173801014638534,-0.83114019371588,0.2796377823932597,0.17953589813054363,0.4355523889988924,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.531150089145,0.19527658187290914,-7.8409304098814605,4.472202495284282e-15,-1.913885156639989,-1.148415021650011,0.21628677514704672,0.14750618724770131,0.3171390297340775,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.2671709922452856,0.17208282405374994,-7.36372731684997,1.788448398497204e-13,-1.6044471297485783,-0.929894854741993,0.2816272214623802,0.20100065147712687,0.3945951980043515,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.139843303156167,0.163334057379666,-6.978601532604001,2.9813272171548387e-12,-1.4599721730691109,-0.8197144332432231,0.31986914037422765,0.2322427372424412,0.4405574451051103,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.8539447561240966,0.08826861882520382,-9.674386746836296,3.8740725996780143e-22,-1.0269480699865903,-0.6809414422616029,0.42573220543334417,0.35809818515063313,0.5061402661588403,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.09139099920824183,0.16622093132189936,-0.5498164309478947,0.5824452876889932,-0.4171780380758703,0.2343960396593866,0.9126607914793459,0.6589035995716321,1.2641450446548252,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",0.001079221285026913,9.385211479003703e-4,1.1499168531698114,0.25017811880751983,-7.602463635870017e-4,0.002918688933640828,1.0010798038538726,0.9992400425504597,1.0029229524531398,2 Demographics + clinical,all
sexMale,0.23102106618014406,0.05519983111047851,4.185177047331393,2.849439222860563e-5,0.12283138525091258,0.33921074710937554,1.2598857801504804,1.1306937532297507,1.4038391690865313,2 Demographics + clinical,all
imd2,-0.05370370022397375,0.09116176830436362,-0.5891033184511311,0.5557919674554291,-0.23237748286751145,0.12497008241956395,0.9477128720160802,0.7926468562179289,1.1331145525139494,2 Demographics + clinical,all
imd3,-0.22119316917386456,0.0894548596647924,-2.4726791814634264,0.013410446860839417,-0.3965214723589424,-0.045864865988786724,0.8015618282981873,0.6726558330386746,0.9551710295624419,2 Demographics + clinical,all
imd4,-0.16883320788463244,0.0886178502010159,-1.9051828441071454,0.05675630748219075,-0.34252100266598917,0.004854586896724272,0.844649772560084,0.7099782077938023,1.004866389494877,2 Demographics + clinical,all
