strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.354028376922326,-9.538300901423728,-9.169755852420924,0.09401832174209346,-99.49154806849081,0,8.661579429013303e-5,7.203914533927999e-5,1.0414193262811997e-4,0.9999133842057099,0.9998958580673719,0.9999279608546607
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.0409566585624006,-2.298201508267934,-1.783711808856867,0.13124978404432328,-15.550171555887406,1.5868020200052852e-54,0.12990437728068904,0.10043932066880615,0.168013354972089,0.870095622719311,0.831986645027911,0.8995606793311939
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.7894443330486733,-1.9761460240704714,-1.6027426420268753,0.09525771518991019,-18.785295547779562,9.962999768978539e-79,0.16705296969607938,0.13860237952682858,0.20134354676701247,0.8329470303039206,0.7986564532329875,0.8613976204731715
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.7789450479894968,-1.9124969841434813,-1.6453931118355123,0.06813999502410518,-26.107208363607565,3.019632226455994e-150,0.16881614629481106,0.14771109346958916,0.19293670218275388,0.831183853705189,0.8070632978172461,0.8522889065304109
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7599664929838523,-1.8853033967209507,-1.634629589246754,0.06394857493593754,-27.521590508419507,9.685795240924454e-167,0.17205062862966097,0.1517830019778479,0.19502459712966885,0.827949371370339,0.8049754028703311,0.8482169980221521
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.597593222261731,-1.7194878572301717,-1.4756985872932904,0.062192283087816984,-25.687965498965383,1.5931752418924665e-145,0.20238302325977645,0.17915787883212597,0.22861896094531461,0.7976169767402236,0.7713810390546854,0.820842121167874
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.8026543536526565,-1.9340154888134902,-1.6712932184918228,0.06702221887595575,-26.896369351617505,2.4218395275801e-159,0.16486070831334526,0.14456652614727517,0.188003778398117,0.8351392916866547,0.811996221601883,0.8554334738527248
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.6062866391585855,-1.6936847555134167,-1.5188885228037543,0.04459169507410159,-36.022103140266154,3.7716622837943133e-284,0.20063124875137742,0.18384086577230227,0.21895511537349188,0.7993687512486226,0.7810448846265081,0.8161591342276977
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.37092475482180065,0.15478135043256472,0.5870681592110366,0.11027927354489551,3.363503792675914,7.695977881198635e-4,1.4490740334504602,1.1674026811064648,1.7987071542701782,-0.44907403345046015,-0.7987071542701782,-0.16740268110646483
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.9807342355102027,1.6938059010728597,2.2676625699475457,0.14639469740291008,13.530095492863316,1.0388860312687794e-41,7.248062817017723,5.440146012674742,9.656802313216854,-6.248062817017723,-8.656802313216854,-4.440146012674742
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.0592080679042717,0.8093962019757013,1.309019933832842,0.12745737569621413,8.310292457525732,9.546649560443511e-17,2.8840860843055816,2.2465511139550682,3.702543196108853,-1.8840860843055816,-2.702543196108853,-1.2465511139550682
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",2.0424777561982044,1.5860461361848854,2.4989093762115235,0.2328775546967156,8.77060805133493,1.777040119282555e-18,7.709688280384739,4.884398452662161,12.169214685649857,-6.709688280384739,-11.169214685649857,-3.884398452662161
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.5504571472822755,1.3431363354746304,1.7577779590899205,0.10577786808480423,14.657670601181364,1.2033075822315408e-48,4.713624510765351,3.8310401098456595,5.7995362594580095,-3.713624510765351,-4.7995362594580095,-2.8310401098456595
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.358442655713495,0.07995430744110543,0.6369310039858845,0.1420885028852929,2.5226717745267777,0.011646705236384204,1.431098964426078,1.0832375706476507,1.8906695091427634,-0.4310989644260781,-0.8906695091427634,-0.0832375706476507
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.5290284292805438,1.0338185452290796,2.0242383133320083,0.2526627468451547,6.0516575885150745,1.43362944284236e-9,4.613692115879463,2.811782278870262,7.570342519080398,-3.613692115879463,-6.570342519080398,-1.811782278870262
