term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.965115883760104,0.1538160107104878,-58.284672982672966,0,-9.266589724998287,-8.663642042521921,1.277908156329558e-4,9.453033922422612e-5,1.727539824161653e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-2.156674386009801,0.2787122451991093,-7.737996529248631,1.0099560421555769e-14,-2.702940348650352,-1.6104084233692504,0.11570928631265101,0.06700819533421418,0.19980599197165438,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.9775491143057204,0.20704085241691847,-9.551492332167987,1.2784129253419538e-21,-2.383341728371353,-1.5717565002400877,0.13840804424837969,0.09224181480756698,0.20768007169661537,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.9685729773844223,0.1447523353842862,-13.599593900563235,4.026630018198138e-42,-2.252282341415686,-1.6848636133531585,0.13965600636485534,0.10515894185435737,0.18546972582505458,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.7750990077254383,0.12296202974734384,-14.436155708984488,3.0646524116008456e-47,-2.016100157496175,-1.5340978579547015,0.16946667015929157,0.13317381057715666,0.21565015050942976,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-2.04673447262068,0.1308492862058775,-15.64192310075242,3.771635514367061e-55,-2.3031943609869736,-1.7902745842543868,0.1291559780811044,0.09993909175731273,0.1669143313268716,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.0712877879822753,0.09158723672651017,-22.615463267740836,3.0530928819832244e-113,-2.2507954734097795,-1.8917801025547714,0.12602338576004124,0.10531541561962589,0.1508031247370828,2 Demographics + clinical,all
"ns(tstop, df = 4)1",0.4054682202863732,0.18904469428119577,2.1448272950906353,0.03196665799523435,0.03494742802684442,0.7759890125459019,1.5000046682745776,1.0355652656591972,2.1727399319571243,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.8225523656347966,0.2004390447936304,9.092801093276384,9.651972224795595e-20,1.4296990567436705,2.2154056745259227,6.187631409911595,4.177441829788025,9.165126415863782,2 Demographics + clinical,all
"ns(tstop, df = 4)3",2.1181392285579945,0.38982031419272245,5.433629678700664,5.5219119925977385e-8,1.3541054522981706,2.8821730048178185,8.31564955918758,3.8732945596887465,17.8530257705919,2 Demographics + clinical,all
"ns(tstop, df = 4)4",1.4828765224425373,0.2075941245683772,7.1431526567800745,9.12142267742292e-13,1.0759995148863966,1.889753529998678,4.405600279651648,2.9329229361179805,6.617737406273916,2 Demographics + clinical,all
regionEast Midlands,0.09778422178791442,0.2424949957298843,0.4032422256533346,0.6867700390037131,-0.37749723627385295,0.5730656798496818,1.1027248154459977,0.6855750963234944,1.7736963100343257,2 Demographics + clinical,all
regionLondon,-1.1030434722610925,1.5787963325420427,-0.6986610302578207,0.4847638933308119,-4.197427422967418,1.9913404784452329,0.3318595398719167,0.015034203761083264,7.325346653148259,2 Demographics + clinical,all
regionNorth East,0.29724409761215714,0.31632041121779764,0.9396930677593682,0.34737502200687687,-0.32273251594962576,0.9172207111739401,1.34614384984665,0.7241675317284944,2.5023260296615395,2 Demographics + clinical,all
regionNorth West,-0.3063000697700782,0.3796251899576782,-0.8068486440644929,0.4197536897035138,-1.0503517697113038,0.4377516301711475,0.7361656852420084,0.3498146732586239,1.5492200801055893,2 Demographics + clinical,all
regionSouth East,0.5600286922316555,0.6108749103205412,0.916764926452446,0.35926583535482487,-0.6372641310557403,1.7573215155190514,1.7507227317176548,0.5287370021977339,5.796889702466268,2 Demographics + clinical,all
regionSouth West,-0.8044967222401515,0.6627754316835093,-1.2138300301757676,0.22481263630019183,-2.1035126981778163,0.4945192536975135,0.44731299260010643,0.122027030394663,1.6397097651375283,2 Demographics + clinical,all
regionWest Midlands,-15201.46259931705,2150.2623821719426,-7.069584961051273,1.5539776690818542e-12,-19415.89942568536,-10987.025772948742,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,0.07549438774022907,0.23453625254658603,0.3218879253015846,0.7475376009838153,-0.38418822032006994,0.5351769958005281,1.0784171753437382,0.6810032364687405,1.7077504801693415,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2524719044062571,0.3063624363283352,-0.8240954975814252,0.4098852982370734,-0.8529312458257394,0.3479874370132252,0.7768780393824793,0.4261639081385081,1.4162144577447606,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.13790517108606395,0.3008120689475037,0.4584429460180021,0.6466342435038284,-0.45167565016602274,0.7274859923381506,1.147866694160956,0.6365606045711323,2.069870391133775,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6368119845688732,0.6138384575073289,-1.0374260145818088,0.29953735959704125,-1.839913253608858,0.5662892844711115,0.5289761228304575,0.15883120354304872,1.7617176743794143,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.3059403266955538,0.3042731502065165,1.0054792100055683,0.3146661553796581,-0.29042408917176454,0.9023047425628722,1.357901273674055,0.7479463043806277,2.4652784006634625,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",0.23391722180133065,2.032686332431147,0.11507787407689184,0.908383397306298,-3.7500747816305284,4.21790922523319,1.2635398943222265,0.02351598722638506,67.89139019230736,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",0.026481844737246466,1.6894044343521286,0.01567525466298543,0.9874934684906798,-3.284690001915187,3.3376536913896797,1.026835604622245,0.037452193402264355,28.152993540190973,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",2.1770459268403757,3.747983037013026,0.580857998913299,0.5613361617605251,-5.168865840372206,9.522957694052957,8.820212183719402,0.005691019685140127,13669.983108469367,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",1.0706927283671472,1.361063515242104,0.7866589004677669,0.43148156944109806,-1.5969427421788591,3.7383281989131536,2.917399765724537,0.20251471221139503,42.02766949674819,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",0.21144678245851317,0.42148259969998736,0.5016738119415171,0.6158969887494194,-0.6146439330637745,1.0375374979808007,1.2354642155110414,0.5408334339327923,2.8222586327715646,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",0.17474764042139848,0.43135812736211143,0.40511034645396493,0.6853964015504324,-0.6706987536469814,1.0201940344897784,1.1909456321484027,0.5113511444450912,2.7737329116032927,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-1.0121309464482546,0.811522594933358,-1.2471999581618187,0.21232418825996338,-2.602686005158123,0.5784241122616136,0.36344367479048706,0.07407434668837282,1.783226051265967,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.24081182347196262,0.5042441273495479,-0.47756991189513454,0.6329563502364624,-1.2291121524929047,0.7474885055489796,0.7859895172515448,0.2925522041545998,2.1116898538315216,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",0.5527220250743289,0.41985809598994367,1.3164496060773054,0.18802318201316093,-0.27018472168352137,1.3756287718321791,1.7379774030726018,0.7632384946147476,3.9575643457496814,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",0.13574733359133892,0.42735426741288174,0.31764590631825546,0.750753547965028,-0.7018516391774083,0.9733463063600862,1.1453924548326053,0.4956666577509535,2.646786615707032,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",0.6524119806026323,0.946741184388495,0.6891133409644882,0.4907519452143231,-1.203166643479612,2.507990604684877,1.9201666527930223,0.300241945764395,12.280229416683982,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.7372332222258581,0.37552036641156505,1.9632309940224675,0.04961933951096261,0.0012268285979061266,1.4732396158538101,2.090144541558618,1.0012275814599565,4.363347839695932,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.6658179584384586,0.9382263250802091,-0.70965601863872,0.4779174721435943,-2.5047077649430367,1.1730718480661197,0.5138530453269676,0.08169946994626524,3.231905327726904,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-1.4152395992992985,0.875170551030245,-1.6171014868282392,0.10585637599295539,-3.130542359648652,0.3000631610500548,0.24286741561433706,0.043694092912313034,1.3499440687682802,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.37108166643495044,1.6460240786493554,-0.22544121392163435,0.8216360526567188,-3.597229578273412,2.8550662454035107,0.6899875904311519,0.027399525636529063,17.37558822238415,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",1.0023307502798178,0.6302047365953976,1.5904843173581724,0.11172567785892029,-0.23284783633371253,2.237509336893348,2.7246248537238196,0.7922741196874646,9.369964774891283,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",0.9427032012261596,0.7790241251832123,1.2101078397340428,0.22623751529157818,-0.5841560272207587,2.469562429673078,2.5669109249439708,0.5575762424610103,11.817274831356293,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.6978021444525059,0.7560880418391428,0.9229112296963993,0.3560534679881961,-0.7841031866936271,2.1797074755986388,2.009331630135448,0.4565289394809765,8.843718876732925,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",1.33583307772641,1.5858551405628398,0.8423424331508023,0.39959630572629423,-1.7723858824744603,4.44405203792728,3.8031629574026713,0.16992707875196505,85.11914985411096,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",0.048978800918078096,0.8408529516054972,0.05824894926581344,0.9535503310058815,-1.5990627005228972,1.6970203023590533,1.0501980872687602,0.2020858442092209,5.457660959968604,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-39822.64933957691,6267.164894199422,-6.354172901439817,2.0955103260876504e-10,-52106.06681738155,-27539.231861772263,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",6804.67812729317,904.4267693615632,7.523746927677304,5.3228328090614334e-14,5032.034232690593,8577.322021895747,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",40114.65405604141,5854.9863493731,6.851365940475084,7.314812919188388e-12,28639.091681296486,51590.21643078633,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-970.9439586863921,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.3024130016278138,0.28050273297374007,1.0781107136525652,0.28098435101040126,-0.2473622525657725,0.8521882558214001,1.3531199520671304,0.7808577745580713,2.3447722035147507,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3624951804999451,0.2899127454797555,-1.2503595862957948,0.21116822063721155,-0.9307137202993931,0.20572335929950292,0.6959376677421875,0.39427220984757677,1.228413327862174,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3091562037496423,0.5961953284797281,-0.5185485175437,0.6040756181577509,-1.4776775753209364,0.8593651678216518,0.7340660971934664,0.22816697414445794,2.361660959345006,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.34880186473044433,0.28023458247268707,1.2446781608920097,0.2132500767926153,-0.20044782413864165,0.8980515535995304,1.4173683318624264,0.8183641877682284,2.4548153721695285,2 Demographics + clinical,all
(Intercept),-29.068536474165064,6.84310186353265,-4.247859677359656,2.1582249814755993e-5,-42.48076966922798,-15.656303279102147,2.3751717122255343e-13,3.5549716824178724e-19,1.5869157806397537e-7,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-2.0198852581372133,0.27867796604027206,-7.2480981788324,4.226642069354199e-13,-2.5660840348610225,-1.473686481413404,0.13267068708857796,0.07683584354642324,0.2290794296013781,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-1.823454051314013,0.20703350456407985,-8.807531202031253,1.2793220342971423e-18,-2.2292322638527184,-1.4176758387753077,0.16146707108583797,0.10761101529622065,0.24227645258500494,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.7910575826110526,0.14485307428186991,-12.364650122135687,4.059751450194564e-35,-2.0749643912534226,-1.5071507739686825,0.16678368883284236,0.12556089847980764,0.22154029795481128,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.5831446957292084,0.12344684935231111,-12.824504667680849,1.1954813240395901e-37,-1.8250960744646798,-1.341193316993737,0.205328386581825,0.16120215597494006,0.26153339005496545,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.8596477729065675,0.13172192857396592,-14.117981668195194,2.9430005651100756e-45,-2.117818008885698,-1.6014775369274368,0.1557274721439315,0.1202938224066514,0.20159842870699277,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.922638219608227,0.0956675569000585,-20.097076604734028,7.827067051926163e-90,-2.110143185621278,-1.735133253595176,0.1462206905268585,0.12122060814259393,0.17637669589151941,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.3360408533329035,0.15558456907684526,2.1598597812545828,0.030783526065415654,0.031100701392102692,0.6409810052737044,1.3993961936417165,1.0315893811429022,1.89834224990694,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0012480829831617553,8.822666033065365e-4,-1.4146324687846297,0.1571762838276013,-0.0029772937504050534,4.811277840815428e-4,0.9987526955484803,0.9970271339933118,1.0004812435446182,3 Demographics + clinical + date,all
sexMale,0.31887224104654516,0.045055813275763835,7.077271895967996,1.4701990578316608e-12,0.23056446973188643,0.4071800123612039,1.3755755715838245,1.2593106520887605,1.502574563313387,3 Demographics + clinical + date,all
imd2,-0.16675128640861778,0.07016521406160389,-2.376552094064915,0.017475293609410924,-0.30427257893690474,-0.029229993880330818,0.8464100988560185,0.7376597685288044,0.9711930703151536,3 Demographics + clinical + date,all
imd3,-0.26807646413318514,0.07054036269088777,-3.8003272723151817,1.4450511433628958e-4,-0.40633303446371805,-0.12981989380265221,0.7648492953284759,0.6660883001223878,0.8782535955923242,3 Demographics + clinical + date,all
imd4,-0.217149192170303,0.07047012774673003,-3.081436051183818,0.002060047215231659,-0.3552681045398306,-0.07903027980077543,0.8048098890136813,0.7009854806231767,0.9240119451238723,3 Demographics + clinical + date,all
imd5 least deprived,-0.1744743602697064,0.07129855106995245,-2.447095454976723,0.014401269280877297,-0.3142169525167029,-0.034731768022709886,0.8398983887213008,0.730360557408702,0.9658644572476366,3 Demographics + clinical + date,all
ethnicityBlack,-1.2511533950459142,0.4511493014435869,-2.7732579681326675,0.005549810673871827,-2.1353897775257487,-0.3669170125660799,0.28617453414516353,0.11819851027384289,0.6928671419247553,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.48389682335206086,0.15398896949119611,-3.1424122451817973,0.0016756193301843251,-0.7857096575712423,-0.18208398913287938,0.6163767943231131,0.4557961278128138,0.833531329902089,3 Demographics + clinical + date,all
ethnicityMixed,-0.7121107956794266,0.5790771376603366,-1.229733915168176,0.21879676216696878,-1.8470811297642291,0.42285953840537593,0.4906075314930742,0.15769679166539044,1.5263198915831402,3 Demographics + clinical + date,all
ethnicityOther,-1.2330617653314673,0.579392948340475,-2.128196017682407,0.03332083487919806,-2.368651076975274,-0.09747245368766055,0.291399015037484,0.09360690966881008,0.9071273292243835,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.2821920827898525,0.07392744443644746,-3.8171491648469207,1.3500255728599885e-4,-0.4270872113543755,-0.13729695422532956,0.7541288154533254,0.6524066524790182,0.87171132933125,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.29655394524300155,0.15790604115183285,-1.878040530177394,0.06037562075914334,-0.6060440988418936,0.012936208355890433,0.7433755246091239,0.5455045685091432,1.0130202430717645,3 Demographics + clinical + date,all
bmiObese III (40+),-0.03517944741705572,0.21818708019209565,-0.16123524539621287,0.8719081224537923,-0.4628182664855157,0.3924593716514043,0.9654321564057055,0.6295070246373861,1.4806177090066042,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.01870900251294449,0.1474562467901489,0.12687833116741434,0.8990366972418635,-0.2702999304911972,0.3077179355170862,1.0188851124665372,0.7631505678828749,1.360317237640155,3 Demographics + clinical + date,all
heart_failure,0.37948398209404505,0.07865013310681207,4.824962998837914,1.4002926138807166e-6,0.22533255382541206,0.533635410362678,1.4615302190535258,1.2527392501579275,1.7051198650775583,3 Demographics + clinical + date,all
other_heart_disease,-0.11794349533779953,0.09492881200565155,-1.2424414974326006,0.21407371284163693,-0.30400054796405,0.06811355728845096,0.8887462695036,0.7378604621294732,1.0704868631624367,3 Demographics + clinical + date,all
dialysis,0.8174361230514213,0.300296009911973,2.7221011804020963,0.006486827826485583,0.22886675892287123,1.4060054871799714,2.2646860114892404,1.2571745205626592,4.079626692036047,3 Demographics + clinical + date,all
diabetes,-0.054004884298575515,0.10967978657525526,-0.4923868470652139,0.6224458957004195,-0.2689733158181155,0.16096354722096445,0.9474274789718112,0.7641636464578733,1.1746421490627212,3 Demographics + clinical + date,all
chronic_liver_disease,0.04774300137426477,0.2574021423176914,0.18548020208526203,0.8528524072893029,-0.4567559271118635,0.5522419298603931,1.0489010545528883,0.6333349010783796,1.7371432087018435,3 Demographics + clinical + date,all
current_copd,0.01748864140357645,0.10327570298463647,0.16933935957984328,0.8655297185384891,-0.18492801692436675,0.21990529973151965,1.017642463095073,0.8311641114479107,1.2459587323737664,3 Demographics + clinical + date,all
other_resp_conditions,0.051227928312463214,0.09552332226184787,0.5362871296711977,0.5917601241750012,-0.13599434300437174,0.2384501996292982,1.0525627748012927,0.8728475701696417,1.2692804938233073,3 Demographics + clinical + date,all
lung_cancer,0.9516567239787423,0.1690716678467393,5.628717904654514,1.815540393662339e-8,0.6202823441930148,1.28303110376447,2.5899970170140145,1.8594529734864025,3.607558052712725,3 Demographics + clinical + date,all
haematological_cancer,0.21420019838145396,0.1458919051662273,1.4682116745092684,0.142046734055711,-0.07174268138028453,0.5001430781431925,1.238870649867452,0.9307703695461226,1.648957183554766,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.13365705369092906,0.10727378864497523,1.2459432577073397,0.21278522750758816,-0.07659570853838416,0.3439098159202423,1.1430007645281017,0.9262642586479862,1.4104514295075734,3 Demographics + clinical + date,all
any_immunosuppression,-0.07128700838910455,0.12670955694091582,-0.562601670388173,0.573706154334011,-0.31963317649032674,0.1770591597121176,0.9311945931107852,0.7264154544731115,1.1937017100878018,3 Demographics + clinical + date,all
dementia,0.39352689415982756,0.11279035213338784,3.4890120184609033,4.848093507421915e-4,0.172461866174797,0.6145919221448581,1.4821991456967856,1.1882265081290622,1.848901949648861,3 Demographics + clinical + date,all
other_neuro_conditions,0.3872840455407388,0.13578140654333046,2.8522612587397895,0.004340940669889127,0.12115737894561995,0.6534107121358577,1.4729748237878975,1.1288025481437518,1.9220853417463093,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.07097280340931565,0.7029462849415042,0.10096476065055478,0.9195784341145539,-1.306776598142263,1.448722204960894,1.073552028516227,0.2706911981213515,4.257670607430062,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.34195320871198237,0.21117111599652552,1.619318092336116,0.10537883988713803,-0.07193457321633762,0.7558409906403023,1.4076944281376302,0.9305917794465056,2.1294015773364574,3 Demographics + clinical + date,all
multimorb1,0.3331481348550554,0.11840753653663352,2.813572046167723,0.004899440579797822,0.10107362774514317,0.5652226419649676,1.3953539837209104,1.1063580974167224,1.7598395532440794,3 Demographics + clinical + date,all
multimorb2,0.652313340868352,0.2083452658930278,3.1309247084273752,0.0017425682973706215,0.24396412336859635,1.0606625583681077,1.919977257405726,1.276298540375768,2.8882840121950535,3 Demographics + clinical + date,all
multimorb3,0.8153768949767537,0.3056882743034779,2.6673476332535824,0.007645254648424363,0.21623888684573633,1.414514903107771,2.2600273047901274,1.2413988974489953,4.114490055447134,3 Demographics + clinical + date,all
multimorb4+,0.9607701663410037,0.42768849039942486,2.2464251152602346,0.02467679112918269,0.12251612855582639,1.799024204126181,2.6137086889107226,1.1303373506360568,6.043747122611886,3 Demographics + clinical + date,all
shielded,0.38989048633600004,0.056659064373063825,6.881343535234181,5.9290673671039354e-12,0.2788407607670585,0.5009402119049416,1.476819053160818,1.321596877039738,1.650272147028717,3 Demographics + clinical + date,all
flu_vaccine,-0.04473724001482439,0.06866810427220989,-0.6514995643025147,0.5147240582513511,-0.17932425127499674,0.08984977124534797,0.9562487127225212,0.8358348349419963,1.0940099196116126,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",0.3934076506381955,0.18913485954593584,2.080037765553458,0.0375220690680679,0.022710137707119715,0.7641051635692713,1.4820224135881817,1.022969976145187,2.1470722363273076,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",1.6174993220962077,0.20012142528183482,8.082589456967202,6.340579482682302e-16,1.225268536008988,2.0097301081834273,5.040469951573974,3.405080346715523,7.461303330838176,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",1.9782029578179747,0.3899813500894029,5.072557847611106,3.9250376224423045e-7,1.213853557000439,2.7425523586355105,7.229739158215389,3.366432428280862,15.526563924684286,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",1.4658870218766213,0.20766433819359287,7.058925160804759,1.6779540647097753e-12,1.058872398143834,1.8729016456094087,4.331383568802842,2.883118146283431,6.507150476743215,3 Demographics + clinical + date,all
regionEast Midlands,0.10412330016079482,0.24215388512467306,0.42998814620375336,0.6672042639867128,-0.37048959340001386,0.5787361937216035,1.1097372772650271,0.6903962344394987,1.783782649903078,3 Demographics + clinical + date,all
regionLondon,-1.0283928190139833,1.5891997050938265,-0.6471136482832829,0.5175583927124312,-4.143167005239557,2.086381367211591,0.3575811966951355,0.015872503518617964,8.055711695382161,3 Demographics + clinical + date,all
regionNorth East,0.20574072367746302,0.3173172967090331,0.6483753826571855,0.5167421884290829,-0.4161897495438519,0.8276711968987779,1.228434658680688,0.659555108329083,2.2879842663503434,3 Demographics + clinical + date,all
regionNorth West,-0.3569946359182337,0.37964611890740063,-0.9403352705030765,0.34704561325706246,-1.1010873558471497,0.3870980840106822,0.6997762513815741,0.3325093310914224,1.4727009326033322,3 Demographics + clinical + date,all
regionSouth East,0.5071456167552131,0.6117944852301848,0.8289476760556316,0.40713401579974556,-0.6919495402361708,1.706240773746597,1.6605445931943421,0.5005991788906686,5.508215878614504,3 Demographics + clinical + date,all
regionSouth West,-0.8169487831656251,0.6587864333764949,-1.240081370495893,0.2149452987910124,-2.1081464660871507,0.47424889975590034,0.44177755926405804,0.12146289350627319,1.6068068710978676,3 Demographics + clinical + date,all
