term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.123310340565281,0.03006586514442013,-270.18382147146934,0,-8.182238353412382,-8.06438232771818,2.9654536766251377e-4,2.7957545057395635e-4,3.145453397340868e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.9118143674350674,0.3345585185065784,-5.71443936316174,1.100662861880846e-8,-2.567537014429038,-1.2560917204410966,0.14781195795198349,0.07672428370237268,0.2847647949162056,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.4000910661942516,0.22562939204444643,-6.205268974524603,5.460343095175375e-10,-1.8423165484550348,-0.9578655839334684,0.24657450831707597,0.15844994365363285,0.383711011502236,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.6577898394866297,0.19477335583713437,-8.51137894277922,1.718769167454112e-17,-2.0395386020754174,-1.276041076897842,0.19055968250606037,0.13008871969866934,0.27914021047269916,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.3948781104787271,0.17168307093662,-8.12472716656887,4.483698275503221e-16,-1.7313707462697376,-1.0583854746877166,0.24786324645849653,0.17704156450401162,0.3470156238003268,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.269695546159122,0.16293255985194918,-7.792767432812984,6.555722109748822e-15,-1.589037495377859,-0.9503535969403849,0.28091713506103333,0.20412198556828173,0.386604297186306,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-0.9727014950979487,0.08752274062518325,-11.113700144097974,1.0760626272365406e-28,-1.1442429145515485,-0.8011600756443489,0.3780603291778054,0.31846493171048135,0.4488080107607229,0 Unadjusted,all
(Intercept),-16.149929966379574,7.230651070503341,-2.2335374517325923,0.025513523433733094,-30.321745649342105,-1.9781142834170424,9.686670619784172e-8,6.783177517574505e-14,0.1383298423977288,1 Demographics,all
"timesincevax_pw(0,3]",-1.845796263509142,0.33471758100238086,-5.514488536818186,3.497957042288866e-8,-2.5018306672661765,-1.1897618597521076,0.15789954117664645,0.08193486576745569,0.3042937200209401,1 Demographics,all
"timesincevax_pw(3,7]",-1.3340510799726142,0.22582342533406324,-5.907496434433836,3.473458447636042e-9,-1.776656860492848,-0.8914452994523803,0.26340801003686093,0.1692028715712316,0.41006266091866894,1 Demographics,all
"timesincevax_pw(7,14]",-1.591614979830913,0.19491924749704467,-8.165509564954814,3.2008117443052136e-16,-1.9736496848187695,-1.2095802748430564,0.20359654177645073,0.13894881031169917,0.29832246660006073,1 Demographics,all
"timesincevax_pw(14,21]",-1.3284547655388514,0.1716954612431241,-7.737273635077248,1.0157130073329758e-14,-1.6649716858843673,-0.9919378451933356,0.2648862565936043,0.18919601482398551,0.37085733014751415,1 Demographics,all
"timesincevax_pw(21,28]",-1.203096226104325,0.16326871093077244,-7.368810712387199,1.7215689276898504e-13,-1.52309701933092,-0.8830954328777301,0.30026308875857516,0.2180355798191224,0.4135009641345373,1 Demographics,all
"timesincevax_pw(28, Inf]",-0.9138367117789064,0.08777045797091919,-10.411666213268319,2.1934840569490027e-25,-1.0858636483084945,-0.7418097752493182,0.4009828134668722,0.3376100835711284,0.47625122743685294,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.0805875400484145,0.16366850649946607,0.4923826933599922,0.6224488315240183,-0.24019683809399867,0.4013719181908277,1.0839237292249113,0.7864730379757358,1.4938727636497646,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",1.5620136385748596e-4,9.237704850633618e-4,0.16909109609274,0.8657249883748737,-0.0016543555168477989,0.001966758244562771,1.0001562135639257,0.9983470121749202,1.0019686935821315,1 Demographics,all
sexMale,0.3544259037309716,0.05418753287501405,6.540727819228653,6.122016072739098e-11,0.24822029088486391,0.4606315165770793,1.4253621242688912,1.2817422572320762,1.585074669916627,1 Demographics,all
imd2,-0.09184820683216371,0.09064697324172764,-1.013251778272097,0.3109399142319886,-0.2695130096935159,0.08581659602918842,0.9122436113836543,0.763751343286832,1.0896064718248981,1 Demographics,all
imd3,-0.2769087711101584,0.0888060848763933,-3.1181283523035606,0.0018200352280157179,-0.4509654990758964,-0.10285204314442037,0.7581236567353491,0.637012819329797,0.9022604592266684,1 Demographics,all
imd4,-0.21735278908746133,0.08748855426895927,-2.484356849917425,0.012978567751101521,-0.38882720451409947,-0.0458783736608232,0.8046460488806185,0.6778513895550422,0.9551581275125743,1 Demographics,all
imd5 least deprived,-0.37846711470513783,0.09046111037196965,-4.1837549102471545,2.8673323820019466e-5,-0.5557676330357011,-0.20116659637457462,0.6849104941682894,0.5736317534596388,0.8177761816577275,1 Demographics,all
ethnicityBlack,-0.6471422938758371,0.3172482310211899,-2.039861000304877,0.04136417208915946,-1.2689374008364118,-0.025347186915262387,0.5235397638456616,0.28113019182683907,0.9749713559630695,1 Demographics,all
ethnicitySouth Asian,-0.17647113202871806,0.16955559110007634,-1.0407862747773382,0.2979747514645341,-0.5087939839622677,0.1558517199048316,0.8382229766027335,0.6012202229893191,1.1686529022780876,1 Demographics,all
ethnicityMixed,0.3116889188956434,0.37976974232393423,0.8207313120532399,0.4117993311373904,-0.4326460984773242,1.056023936268611,1.3657297742143841,0.6487900589702619,2.8749173794926586,1 Demographics,all
ethnicityOther,-1.2488327324901876,0.578266050280989,-2.1596162041388376,0.030802392948122256,-2.382213364523154,-0.11545210045722132,0.2868394198602544,0.0923459558801494,0.8909632479472057,1 Demographics,all
(Intercept),-8.610850347705611,7.3370872783611745,-1.1736060947647533,0.24055283885096237,-22.991277164720515,5.769576469309294,1.8211898009298975e-4,1.0351783857211235e-10,320.402003824741,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.7861400278293242,0.33461759902744503,-5.337854413577412,9.405293064179299e-8,-2.441978470516381,-1.130301585142267,0.16760587667939625,0.08698857676358206,0.3229358490806996,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.2742517255890151,0.2260857771255794,-5.636142802920467,1.7390119026448065e-8,-1.7173717061719003,-0.83113174500613,0.2796401375128186,0.17953740539315147,0.4355560688701531,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.5311416453932252,0.19527660248586642,-7.840886342254162,4.473772428569951e-15,-1.913876753288868,-1.1484065374975823,0.21628860142659856,0.14750742679919346,0.31714172040136085,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.2671478444780038,0.17208279127585052,-7.363594204180199,1.7902335541811992e-13,-1.6044239177377941,-0.9298717712182134,0.28163374057921403,0.2010053171605663,0.39460430675711855,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.1397517990011077,0.16333405245723912,-6.978041515865131,2.9932321892253176e-12,-1.4598806592662723,-0.8196229387359432,0.3198984110688218,0.23226399163102804,0.4405977555355421,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-0.8535723387669063,0.0882707808981211,-9.669930752646996,4.0465178885623405e-22,-1.0265798902144498,-0.6805647873193628,0.42589078502322547,0.3582300539330653,0.5063309422988568,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.0915040337552657,0.16621536208107865,-0.5505149019296465,0.5819662586896099,-0.4172801571114644,0.23427208960093296,0.9125576351104211,0.6588363164069988,1.2639883635131655,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",0.001079861872293692,9.384883928299056e-4,1.1506395609619537,0.24988055054343258,-7.595415775618008e-4,0.002919265322149185,1.0010804451330535,0.9992407468011257,1.002923530526571,2 Demographics + clinical,all
sexMale,0.23096954683458923,0.05520015827683634,4.184218923363324,2.8614825172546636e-5,0.12277922467107946,0.339159868998099,1.259820873331606,1.1306347771260958,1.4037677462180178,2 Demographics + clinical,all
imd2,-0.0537469711981187,0.09116193111392122,-0.5895769269186869,0.5554743242638729,-0.23242107294252562,0.12492713054628823,0.9476718644441235,0.7926123054350476,1.133065884166489,2 Demographics + clinical,all
imd3,-0.2212185483900703,0.08945508707026067,-2.4729566046514346,0.013400041318384535,-0.3965472972816758,-0.04588979949846475,0.8015414855453874,0.6726384619780643,0.955147214093235,2 Demographics + clinical,all
imd4,-0.16886620355349757,0.08861782160712817,-1.905555795561493,0.05670786191691899,-0.34255394229186414,0.004821535184868997,0.8446219032356677,0.7099548217624239,1.0048331774893782,2 Demographics + clinical,all
imd5 least deprived,-0.3136934307558056,0.09156383914823563,-3.4259532330001723,6.126458582258501e-4,-0.493155257772566,-0.13423160373904514,0.7307430171580721,0.6106964463351198,0.8743875297290626,2 Demographics + clinical,all
ethnicityBlack,-0.7559171713154017,0.3294676807004955,-2.294359099831017,0.02176988043731232,-1.4016619595583149,-0.11017238307248844,0.4695797321035707,0.24618747013566028,0.8956797219653504,2 Demographics + clinical,all
ethnicitySouth Asian,-0.20326710767159464,0.17209401619558706,-1.181139891816918,0.23754715489115397,-0.540565181369798,0.13403096602660872,0.816060236361878,0.5824189869745651,1.1434282265253266,2 Demographics + clinical,all
ethnicityMixed,0.2943359038272364,0.3754815806046077,0.7838890614908222,0.43310520872241765,-0.4415944710159678,1.0302662786704406,1.3422346897216793,0.6430103419206257,2.8018117980980226,2 Demographics + clinical,all
ethnicityOther,-1.2031663188624868,0.5773908418473944,-2.083798757550239,0.03717847641103743,-2.3348315738866416,-0.07150106383833177,0.3002420432280881,0.09682678931297027,0.9309952871658618,2 Demographics + clinical,all
bmiObese I (30-34.9),-0.41365488853556176,0.09746173182535149,-4.244280096282497,2.1929629831950974e-5,-0.6046763727841518,-0.2226334042869717,0.6612291096399697,0.5462511797855704,0.8004082217394906,2 Demographics + clinical,all
bmiObese II (35-39.9),-0.4577953670401687,0.18991197379408978,-2.4105661054132845,0.01592778459207618,-0.8300159959094991,-0.08557473817083827,0.6326769295144085,0.4360423113723999,0.9179845320054788,2 Demographics + clinical,all
