term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.162810356927572,0.022520611006993655,-362.45954225632045,0,-8.206949943411116,-8.118670770444028,2.8506014726483245e-4,2.7275136098224947e-4,2.9792440729172484e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-2.476983527237507,0.5734884176068051,-4.319151793115681,1.5663002723300154e-5,-3.601000171297711,-1.3529668831773032,0.08399621612893741,0.027296407706341116,0.2584722649178545,0 Unadjusted,all
"timesincevax_pw(1,4]",-1.9012801116286049,0.25089773465475607,-7.577908641721424,3.511695282785327e-14,-2.393030635354614,-1.409529587902596,0.14937727718960367,0.09135240809113988,0.24425815812450208,0 Unadjusted,all
"timesincevax_pw(4,7]",-1.4540052791216187,0.2012648825246021,-7.224336709330725,5.035535151691433e-13,-1.8484772002225236,-1.0595333580207138,0.23363264762572775,0.1574767894382159,0.34661751888219006,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.5116813248470786,0.1367007413102416,-11.058325729312074,1.997920657820029e-28,-1.779609854475079,-1.2437527952190783,0.22053886858959235,0.1687039535232565,0.28830025345003324,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.253851169789972,0.12080294226887643,-10.379309859847785,3.0799356121398004e-25,-1.490620585863441,-1.017081753716503,0.2854035401662034,0.22523283584495507,0.36164878195412625,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.0932495262168864,0.05512063504798811,-19.833761444604217,1.5221951655385147e-87,-1.2012839857159192,-0.9852150667178535,0.33512572260036283,0.3008077310174601,0.3733589212236585,0 Unadjusted,all
(Intercept),-18.228411770361834,5.047139267072229,-3.6116324130948474,3.0427565571123353e-4,-28.120622958781286,-8.336200581942382,1.2119964681685572e-8,6.12870364327867e-13,2.3968126448144269e-4,"1 Age, sex, IMD, ethnicity",all
age,0.11648062760170734,0.11394204560637751,1.022279589433558,0.3066485906302918,-0.10684167811161284,0.33980293331502753,1.123535744674435,0.8986679405333535,1.4046707494783348,"1 Age, sex, IMD, ethnicity",all
I(age * age),6.420672352267765e-6,6.414233242299753e-4,0.010010038783631296,0.9920132779811498,-0.0012507459419824414,0.0012635872866869772,1.0000064206929649,0.9987500359147212,1.0012643859494605,"1 Age, sex, IMD, ethnicity",all
sexMale,0.3748307927161846,0.039897148484544474,9.39492687958359,5.725757931591035e-21,0.29663381860063065,0.4530277668317385,1.45474524030079,1.3453225771368313,1.5730678650184866,"1 Age, sex, IMD, ethnicity",all
imd2,-0.02863857044000404,0.06773359904406626,-0.42281188131421016,0.6724325183216036,-0.1613939851096505,0.10411684422964243,0.9717676265482854,0.850956740769089,1.1097301129006942,"1 Age, sex, IMD, ethnicity",all
