strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.359360157195063,-9.539659512143665,-9.179060802246461,0.09199115716961095,-101.74195482657657,0,8.615520687340712e-5,7.194133863982665e-5,1.0317739163238712e-4,0.9999138447931266,0.9998968226083677,0.9999280586613601
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.0387474958595724,-2.2983086806780286,-1.7791863110411161,0.13243160938968365,-15.394719623624763,1.7759260695888995e-53,0.13019167441212165,0.10042855692154048,0.16877542210901156,0.8698083255878784,0.8312245778909885,0.8995714430784595
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.787410712155078,-1.9759800390018074,-1.5988413853083485,0.09621060812042477,-18.57810429716663,4.832775006070718e-77,0.16739303777316472,0.13862538736173702,0.20213057383067962,0.8326069622268353,0.7978694261693204,0.861374612638263
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.7961200875556922,-1.9320659405776113,-1.660174234533773,0.06936140362488427,-25.89509429868734,7.563308445861494e-148,0.16594147922733235,0.1448486404716809,0.1901058542108913,0.8340585207726676,0.8098941457891087,0.8551513595283191
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.8017929281399208,-1.9302107828962785,-1.673375073383563,0.06552051760608939,-27.499674818998447,1.7714250348867545e-166,0.1650027847188686,0.14511760695015702,0.18761278894526198,0.8349972152811314,0.812387211054738,0.854882393049843
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.715946455229243,-1.8365562073848973,-1.5953367030735885,0.06153671858616222,-27.884919681354415,4.065426880005698e-171,0.17979347368687199,0.15936530323222461,0.20284022007781355,0.820206526313128,0.7971597799221865,0.8406346967677754
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.8704387992819445,-1.9654438313260187,-1.7754337672378702,0.04847284582444468,-38.587352722308886,0,0.15405604729868183,0.14009369484515827,0.16940994907390675,0.8459439527013182,0.8305900509260933,0.8599063051548417
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",0.43973973864814253,0.22711694577075048,0.6523625315255346,0.10848301017494892,4.053535553069378,5.0449328616389516e-5,1.5523031614141114,1.254976623567404,1.9200717046717357,-0.5523031614141114,-0.9200717046717357,-0.254976623567404
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.741606075016523,1.5201397403568822,1.9630724096761638,0.1129951041991277,15.413110925118895,1.3362135258388916e-53,5.706501135622176,4.572864164166514,7.121172648431944,-4.706501135622176,-6.121172648431944,-3.572864164166514
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.102642114345683,1.6467888357031888,2.5584953929881773,0.23258247714662464,9.04041499661273,1.5607814033694628e-19,8.187774395431994,5.190286176836394,12.916368629090519,-7.187774395431994,-11.916368629090519,-4.190286176836394
