variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,5340890,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,5340890,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,5340890,39996,-1.7563903052499634,0.12503996697779127,-14.046631230812155,0.17266701547799718,0.13513727880830148,0.220619347207452,-2.001464137154512,-1.511316473345415,"-2.0, -1.5",8.078653503108309e-45
"age, degree = 2",Age,continuous,NA,level,Age²,5340890,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,5340890,39996,0.013111216875522717,8.42584781325614e-4,15.560709338821932,1.0131975457591498,1.0115256958903025,1.0148721588617888,0.011459781050202957,0.014762652700842477,"0.01, 0.01",1.3459887604088216e-54
sex,Sex,dichotomous,NA,label,Sex,5340890,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,5340890,sexFemale,factor,2,FALSE,contr.treatment,treatment,2805215,21073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,5340890,sexMale,factor,2,FALSE,contr.treatment,treatment,2535675,18923,0.009292149785534207,0.010848799258064527,0.8565141233143221,1.009335455840872,0.9881002625831069,1.0310270131436337,-0.011971106035777123,0.030555405606845536,"-0.01, 0.03",0.3917134641792636
imd,Deprivation,categorical,NA,label,Deprivation,5340890,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,5340890,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,731809,4913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,5340890,imd2,factor,5,FALSE,contr.treatment,treatment,923621,6822,0.07997456718198426,0.020825714758802752,3.8401835475145014,1.083259516982455,1.039933653391486,1.128390428856823,0.03915691630242661,0.1207922180615419,"0.04, 0.12",1.2294235667485227e-4
imd,Deprivation,categorical,FALSE,level,3,5340890,imd3,factor,5,FALSE,contr.treatment,treatment,1223294,9047,0.0661663946901027,0.01987777626523418,3.3286618084049144,1.0684044792084755,1.027580149902675,1.1108507023037055,0.02720666911749861,0.10512612026270679,"0.03, 0.11",8.726429787965305e-4
