variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4856087,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4856087,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,46120386.29471085,921945.2356126894,0.15658370375662795,0.08890113641056004,1.7613239839083576,1.1695086504896368,0.9824956902201167,1.3921185580607107,-0.017659321792752147,0.33082672930600804,"-0.02, 0.33",0.07818358290991034
"age, degree = 2",Age,continuous,NA,level,Age²,4856087,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,46120386.29471085,921945.2356126894,-2.730557340524706e-4,6.02944725996896e-4,-0.452870258714024,0.9997269815422716,0.9985462520351246,1.0009091072012404,-0.0014548056816747576,9.086942135698164e-4,"0.00, 0.00",0.6506421681002195
sex,Sex,dichotomous,NA,label,Sex,4856087,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4856087,sexFemale,factor,2,FALSE,contr.treatment,treatment,24395487.673928197,488715.0041992231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4856087,sexMale,factor,2,FALSE,contr.treatment,treatment,21724898.620782945,433230.23141346546,-3.500665334946208e-5,0.007238462078954185,-0.004836200420424092,0.9999649939593763,0.9858785251329178,1.0142527336310152,-0.014222131631558587,0.014152118324859663,"-0.01, 0.01",0.9961412853934074
imd,Deprivation,categorical,NA,label,Deprivation,4856087,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4856087,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,8499820.456434585,160202.34640083284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4856087,imd2,factor,5,FALSE,contr.treatment,treatment,8879263.878298609,176960.27770434663,0.0958818413832217,0.01227538749576241,7.810901400572576,1.1006290075093697,1.0744646354504723,1.127430510230971,0.07182252399525406,0.11994115877118934,"0.07, 0.12",5.678042239605676e-15
imd,Deprivation,categorical,FALSE,level,3,4856087,imd3,factor,5,FALSE,contr.treatment,treatment,9510376.300706537,195798.20041056478,0.16410463487155547,0.01200541849377482,13.669214026703758,1.1783376038462856,1.1509347600206545,1.206392887650112,0.14057444700442573,0.1876348227386852,"0.14, 0.19",1.550609644606459e-42
