region,n,seconddose_n,seconddose_%,posPC_n,posPC_%,posSGSS_n,posSGSS_%,admitted_n,admitted_%,coviddeath_n,coviddeath_%,death_n,death_%
East,102627,-,-,168,0.0016467561826437745,1498,0.014606435016467563,14,1.461617913589149e-4,28,2.6309122444604684e-4,77,7.697854344902852e-4
East Midlands,72870,-,-,147,0.001989817622922699,861,0.011856568456587668,14,1.9212032221322612e-4,0,2.7445760316175157e-5,42,5.351923261654156e-4
London,17395,-,-,28,0.001494510547795597,350,0.020290854745070988,7,3.448870494912916e-4,0,1.724435247456458e-4,7,4.5984939932172214e-4
North East,21735,-,-,28,0.0012884226026136573,161,0.007500460150929505,7,4.141358365543898e-4,14,5.521811154058532e-4,21,0.0010583471378612184
North West,58436,-,-,70,0.001249187172730073,609,0.010438413361169102,7,1.7112153051096889e-4,21,3.593552140730347e-4,70,0.0011465142544234916
South East,37191,-,-,70,0.0019360043022317826,728,0.019602043560096802,7,2.4200053777897283e-4,21,4.8400107555794566e-4,49,0.0012906695348211886
South West,86695,-,-,105,0.0011765655819962397,812,0.009331779959166253,7,8.07446968036635e-5,7,1.0381461017613879e-4,77,8.651217514678232e-4
West Midlands,20860,-,-,14,6.232321779567572e-4,224,0.010834651709094395,7,1.9176374706361763e-4,0,9.588187353180882e-5,7,3.8352749412723527e-4
Yorkshire and The Humber,73486,-,-,63,8.845342586922501e-4,392,0.005293597332789004,7,1.0886575491596925e-4,7,8.164931618697693e-5,63,8.573178199632578e-4
(missing),42,-,-,0,0,0,0,0,0,0,0,0,0
