strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1630196364004624,-1.342524984030722,-0.9835142887702026,0.0915860439508966,-12.698655670988579,6.015413103377844e-37,0.31254099437775806,0.261185346450889,0.3739944621472287,0.6874590056222419,0.6260055378527714,0.738814653549111
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.9009829394995935,-1.0510886971929077,-0.7508771818062794,0.0765859775370003,-11.76433295591624,5.959550056767879e-32,0.40617022270608355,0.34955698017465103,0.47195238307266113,0.5938297772939165,0.5280476169273389,0.650443019825349
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6848728749328084,-0.8159089733244606,-0.5538367765411562,0.06685638074232397,-10.243941824676789,1.2599599715488591e-24,0.5041543161525498,0.4422371628265297,0.5747404240537459,0.4958456838474502,0.4252595759462541,0.5577628371734703
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.8189647125424258,-0.979670241084843,-0.6582591840000085,0.08199412326453039,-9.98809036472373,1.7186060513325236e-23,0.440887863987057,0.3754348814402876,0.5177518611626019,0.559112136012943,0.48224813883739814,0.6245651185597124
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.0153491299027522,-1.2122899166997012,-0.8184083431058032,0.1004818396411326,-10.104802355620045,5.260152761395312e-24,0.3622759263917577,0.29751521373477485,0.44113322876996086,0.6377240736082423,0.5588667712300391,0.7024847862652251
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.22620010058531,-1.4567959588531803,-0.9956042423174398,0.11765310999935764,-10.422164790986017,1.9643046406513215e-25,0.29340537299184005,0.2329815626387542,0.36950010947416106,0.70659462700816,0.630499890525839,0.7670184373612459
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1700672661723928,-1.349356473017925,-0.9907780593268606,0.09147576601393832,-12.791008123332988,1.840705355962568e-37,0.3103460647714576,0.2594071424391665,0.3712876947546519,0.6896539352285425,0.628712305245348,0.7405928575608335
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9025941867754167,-1.0519393915252309,-0.7532489820256024,0.07619793319052301,-11.845389356146937,2.273599449810558e-32,0.40551630899104363,0.34925974048077946,0.47083433272713343,0.5944836910089564,0.5291656672728666,0.6507402595192205
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6802032146703342,-0.8104413026435169,-0.5499651266971515,0.06644922508805473,-10.236435620866422,1.3616055467284154e-24,0.5065140508204706,0.4446617924935703,0.5769699308767845,0.49348594917952937,0.4230300691232155,0.5553382075064297
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.8150222719264715,-0.975693637101824,-0.654350906751119,0.08197669265492011,-9.942121907226703,2.729500123533401e-23,0.44262946904058104,0.3769308096709613,0.5197793383729342,0.557370530959419,0.4802206616270658,0.6230691903290386
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.0196662756897241,-1.2161608262150527,-0.8231717251643955,0.10025416389038398,-10.17081222486288,2.676672472372738e-24,0.360715299553085,0.29636578536482117,0.43903693934001825,0.639284700446915,0.5609630606599818,0.7036342146351788
