strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-8.214637957283651,-8.323588955332788,-8.105686959234514,0.05558826535004106,-147.77647594426298,0,2.706624846789371e-4,2.4272317650501387e-4,3.018178225393428e-4,0.9997293375153211,0.9996981821774606,0.999757276823495
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1630196364004624,-1.342524984030722,-0.9835142887702026,0.0915860439508966,-12.698655670988579,6.015413103377844e-37,0.31254099437775806,0.261185346450889,0.3739944621472287,0.6874590056222419,0.6260055378527714,0.738814653549111
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.9009829394995935,-1.0510886971929077,-0.7508771818062794,0.0765859775370003,-11.76433295591624,5.959550056767879e-32,0.40617022270608355,0.34955698017465103,0.47195238307266113,0.5938297772939165,0.5280476169273389,0.650443019825349
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6848728749328084,-0.8159089733244606,-0.5538367765411562,0.06685638074232397,-10.243941824676789,1.2599599715488591e-24,0.5041543161525498,0.4422371628265297,0.5747404240537459,0.4958456838474502,0.4252595759462541,0.5577628371734703
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.8189647125424258,-0.979670241084843,-0.6582591840000085,0.08199412326453039,-9.98809036472373,1.7186060513325236e-23,0.440887863987057,0.3754348814402876,0.5177518611626019,0.559112136012943,0.48224813883739814,0.6245651185597124
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.0153491299027522,-1.2122899166997012,-0.8184083431058032,0.1004818396411326,-10.104802355620045,5.260152761395312e-24,0.3622759263917577,0.29751521373477485,0.44113322876996086,0.6377240736082423,0.5588667712300391,0.7024847862652251
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.22620010058531,-1.4567959588531803,-0.9956042423174398,0.11765310999935764,-10.422164790986017,1.9643046406513215e-25,0.29340537299184005,0.2329815626387542,0.36950010947416106,0.70659462700816,0.630499890525839,0.7670184373612459
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",-0.7543314381526913,-0.9450538483437877,-0.563609027961595,0.09730914021660117,-7.751907338546196,9.052243840035447e-15,0.47032495096027377,0.3886586417141019,0.5691512699169652,0.5296750490397262,0.4308487300830348,0.6113413582858981
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",-0.7645328819620278,-1.082107758067505,-0.4469580058565507,0.1620309753701942,-4.718436584210457,2.376640285556984e-6,0.4655513476228178,0.33888049425737943,0.6395707659373554,0.5344486523771822,0.3604292340626446,0.6611195057426206
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-1.452062218020665,-1.870403172482738,-1.0337212635585922,0.21344318454925348,-6.803038574818451,1.0243520500468315e-11,0.23408705145948255,0.15406153592031593,0.35568091239423016,0.7659129485405174,0.6443190876057698,0.8459384640796841
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",-2.4180169516923757,-2.8508271912570655,-1.985206712127686,0.220825608520688,-10.949893755034504,6.652560012779868e-28,0.08909812827929796,0.057796492342738905,0.1373522188128353,0.910901871720702,0.8626477811871647,0.9422035076572611
