strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.597763211182462,-10.820185734327284,-10.37534068803764,0.1134829644316229,-93.38637974660904,0,2.4971803960139048e-5,1.999185266158888e-5,3.1192256344593104e-5,0.9999750281960399,0.9999688077436554,0.9999800081473385
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.111134267719107,-1.3249310715605143,-0.8973374638776996,0.10908200636736658,-10.186228734893517,2.284553163552787e-24,0.3291853649031926,0.26582128110355396,0.4076536085319441,0.6708146350968074,0.5923463914680559,0.734178718896446
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.2251267452645562,-1.429871381324625,-1.0203821092044874,0.10446346855098788,-11.72780075425679,9.181322905340232e-32,0.29372047028550524,0.23933970381983924,0.36045717984876674,0.7062795297144948,0.6395428201512332,0.7606602961801607
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0775472671775514,-1.2528598708244398,-0.9022346635306631,0.08944684954914066,-12.04678837330726,2.0165493498834254e-33,0.3404294850587741,0.2856866006759449,0.405662127741297,0.6595705149412259,0.5943378722587029,0.7143133993240551
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1179127447064487,-1.331906034075876,-0.9039194553370216,0.10918225592785324,-10.238959940937256,1.326546900610401e-24,0.32696153508723375,0.26397363874084184,0.40497924692985754,0.6730384649127663,0.5950207530701425,0.7360263612591582
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.611313617788691,-1.9286623628049249,-1.2939648727724573,0.16191560024543317,-9.951564984141411,2.4824813705501402e-23,0.19962521053626806,0.14534248402552807,0.2741815302582143,0.800374789463732,0.7258184697417858,0.8546575159744719
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.5112476405508282,-2.004897155664133,-1.0175981254375235,0.2518666256151384,-6.0001901278499314,1.9708662183109265e-9,0.2206345335763143,0.13467414545635686,0.3614620849568569,0.7793654664236858,0.6385379150431432,0.8653258545436431
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.6637571693047322,1.4385289687416916,1.8889853698677728,0.11491445880618831,14.478223076443157,1.6634199068270773e-47,5.279108133309981,4.214491605930936,6.612655876205888,-4.279108133309981,-5.612655876205888,-3.2144916059309363
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",0.6072905900341239,0.3671986110143819,0.8473825690538659,0.12249815859554408,4.957548725603573,7.138814208144094e-7,1.8354516647251187,1.443684622310314,2.3335309952606,-0.8354516647251187,-1.3335309952605998,-0.4436846223103139
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.0109018165477273,1.4776494354142145,2.54415419768124,0.2720725407914328,7.391050234978539,1.4567356535542332e-13,7.470050926174012,4.3826319047212134,12.73245439105223,-6.470050926174012,-11.73245439105223,-3.3826319047212134
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",0.4022271417129532,0.09512193638565358,0.7093323470402528,0.15668920844959722,2.5670379325602317,0.010257139115666683,1.4951509052467764,1.0997929517278102,2.032633711598396,-0.4951509052467764,-1.032633711598396,-0.09979295172781022
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.748436752396371,0.4423126994925315,1.0545608053002105,0.15618861127985362,4.7918778857399955,1.6522746291066546e-6,2.1136932067645238,1.556302319299131,2.870714074585772,-1.1136932067645238,-1.8707140745857722,-0.556302319299131
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.7296685968700192,1.1895141566332337,2.2698230371068044,0.2755940642264118,6.276146047358355,3.4706819357138417e-10,5.638784887784681,3.285484588667201,9.67768807085085,-4.638784887784681,-8.67768807085085,-2.285484588667201
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.4728014694518432,1.0303625682961304,1.915240370607556,0.22573828123660158,6.5243761996582466,6.828512375851936e-11,4.361436473299172,2.8020815964964996,6.788570373685077,-3.3614364732991717,-5.788570373685077,-1.8020815964964996
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.2353469412267644,0.8465700021438001,1.6241238803097287,0.19835922606210488,6.227826987185289,4.729489217590616e-10,3.439571642926854,2.331635615356022,5.0739716827580255,-2.439571642926854,-4.0739716827580255,-1.331635615356022
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.7963286708085371,0.2363807938429876,1.3562765477740866,0.28569294200421386,2.787358571836162,0.0053139643896609684,2.217385215429291,1.2666565533601326,3.881712987282411,-1.217385215429291,-2.881712987282411,-0.2666565533601326
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.716607422953366,2.272603756210837,3.1606110896958945,0.2265366456959277,11.991911571780637,3.9175868973866925e-33,15.128909092996738,9.70463645352897,23.58500407925416,-14.128909092996738,-22.58500407925416,-8.70463645352897
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.9318639289346695,4.441214544918993,5.422513312950346,0.25033591835659025,19.700984027028397,2.1146983260996645e-86,138.6376824475982,84.87796720039621,226.44754143394889,-137.6376824475982,-225.44754143394889,-83.87796720039621
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.7772501462966992,-1.1640296128133314,-0.390470679780067,0.1973400886789244,-3.9386328013731564,8.194723260057936e-5,0.45966829552607896,0.3122254946958193,0.6767382725030234,0.5403317044739211,0.32326172749697657,0.6877745053041807
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.6698339890564281,-0.995626488072678,-0.3440414900401783,0.16622371716320278,-4.029713692413506,5.584482907733328e-5,0.5117935340620152,0.36949188975659253,0.7088995151699774,0.4882064659379848,0.2911004848300226,0.6305081102434075
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.3923798975214735,-0.7274944502579381,-0.05726534478500883,0.17097995441743094,-2.2948883034763017,0.021739526293221408,0.6754474643958365,0.4831179509593514,0.9443434595067468,0.32455253560416353,0.05565654049325319,0.5168820490406486
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.9428087307589494,-1.6826703586520901,-0.20294710286580875,0.3774873588132614,-2.4975902073196203,0.012504064693184816,0.38953220632581187,0.18587695458808243,0.816321421347321,0.6104677936741881,0.183678578652679,0.8141230454119176
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.6768211824921981,0.3126645947509949,1.0409777702334013,0.18579759149332542,3.642787708130825,2.6970126279285075e-4,1.9676130974775707,1.3670629340401887,2.8319846913876363,-0.9676130974775707,-1.8319846913876363,-0.36706293404018875
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.3823743575063273,-0.14917341351923796,0.9139221285318926,0.27120282577554816,1.4099202558559862,0.15856323084285096,1.4657607009582099,0.8614197201205884,2.4940854989629737,-0.46576070095820987,-1.4940854989629737,0.13858027987941157
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",0.36775359919222816,-0.19636785373751842,0.9318750521219747,0.2878223566246445,1.2777103332241273,0.201351580418156,1.444486072585377,0.8217099100144122,2.539265972655156,-0.444486072585377,-1.5392659726551559,0.17829008998558782
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",0.28334611074489496,-0.9858820107466355,1.5525742322364253,0.6475772674921786,0.43754795754672965,0.6617140041254848,1.3275645666711597,0.37310999473979906,4.723614225102366,-0.32756456667115974,-3.7236142251023656,0.6268900052602009
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.2796087442979173,-0.91002864427404,0.35081115567820537,0.3216487164809122,-0.8692984923336708,0.38468388731222525,0.7560795040097313,0.4025126941845879,1.420219100273757,0.24392049599026866,-0.420219100273757,0.5974873058154121
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-1.0916309351587803,-1.5984690886997792,-0.5847927816177815,0.2585956464194616,-4.2213817219029,2.4280935188286878e-5,0.3356685933226341,0.20220584036767383,0.5572213163493211,0.6643314066773659,0.44277868365067885,0.7977941596323261
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.7834018340330111,-1.3190568129373377,-0.24774685512868444,0.2732983785056792,-2.8664708452221275,0.0041507638960702285,0.45684923957586204,0.26738737938603835,0.7805575124012053,0.5431507604241379,0.2194424875987947,0.7326126206139616
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",-1.9349650951163866,-3.0522355706099606,-0.8176946196228123,0.5700464316214285,-3.394399101162007,6.877937925218527e-4,0.14442931002381695,0.04725316842815945,0.44144818829809723,0.855570689976183,0.5585518117019028,0.9527468315718406
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.7800835324632794,0.22707288196534048,1.3330941829612184,0.2821534757067051,2.764748973973888,0.005696661556687429,2.181654496861125,1.2549213257399943,3.7927607460712713,-1.1816544968611251,-2.7927607460712713,-0.25492132573999426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.43298970574129414,-0.8496693328977821,-0.016310078584806154,0.2125955530015877,-2.036682798054861,0.041681839447792024,0.6485671682888298,0.42755628737522544,0.983822210555019,0.35143283171117023,0.01617778944498105,0.5724437126247746
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.5916321797252415,-1.0212444989683536,-0.1620198604821294,0.21919398653844632,-2.699125961749275,0.006952185706645229,0.5534232609445598,0.360146459266935,0.8504243145356105,0.44657673905544015,0.14957568546438949,0.639853540733065
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-1.1698528013090985,-2.1151527839089983,-0.22455281870919863,0.4823047719531103,-2.4255468105192866,0.015285344366070876,0.31041263023553417,0.12061486013552011,0.798873380124796,0.6895873697644659,0.20112661987520397,0.8793851398644799
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.7895380612333459,0.3431176094265779,1.235958513040114,0.22776972195819706,3.4663872548356145,5.275029152335327e-4,2.202378827080691,1.4093345032026696,3.4416758313592486,-1.202378827080691,-2.4416758313592486,-0.4093345032026696
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",0.789974640387493,0.23968587242091033,1.3402634083540756,0.28076473461103896,2.813653365270017,0.004898201484679563,2.2033405496848744,1.2708498786178044,3.820049605832044,-1.2033405496848744,-2.820049605832044,-0.2708498786178044
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",0.5130039405775416,-0.02307846949257375,1.049086350647657,0.27351645963837357,1.8755870899170144,0.06071200051506807,1.6703011517787734,0.9771858014907133,2.855041419326242,-0.6703011517787734,-1.8550414193262421,0.022814198509286676
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",0.8335154535970652,-0.4518725641360608,2.1189034713301913,0.6558222640171468,1.2709471747596428,0.20374744212255252,2.3013949833903746,0.6364352692358606,8.322007163326377,-1.3013949833903746,-7.3220071633263775,0.3635647307641394
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.6291062098463379,0.044245780213226116,1.2139666394794497,0.29840366162154836,2.10823890842266,0.03501032931506391,1.875933139167576,1.0452392224396334,3.3668131343304606,-0.875933139167576,-2.3668131343304606,-0.04523922243963341
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.11284743120358606,-0.3353404933175884,0.5610353557247605,0.22867151032183436,0.4934914325127934,0.621665391989799,1.119461125082456,0.715094559976245,1.7524860077421207,-0.11946112508245599,-0.7524860077421207,0.28490544002375495
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.10714706244209861,-0.34729755239157667,0.5615916772757739,0.23186375791508237,0.46211216192459054,0.644000889075057,1.1130979373441905,0.7065950479282062,1.7534612247180352,-0.11309793734419049,-0.7534612247180352,0.29340495207179385
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.36790272118882944,-1.4177476461660614,0.6819422037884024,0.5356450084074376,-0.6868405668199279,0.4921832029095976,0.6921845133002723,0.24225905596971398,1.9777151303381282,0.3078154866997277,-0.9777151303381282,0.757740944030286
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",0.03946716940265691,-0.5038114644246459,0.5827458032299597,0.27718806983833144,0.1423840839386628,0.8867766334750807,1.0402563460871006,0.6042232897033474,1.7909492798693272,-0.0402563460871006,-0.7909492798693272,0.3957767102966526
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-0.633867191176615,-1.1615645808181991,-0.10616980153503108,0.2692383093791487,-2.354297917849373,0.018557731089285486,0.5305361440643914,0.3129960899106678,0.8992719373556602,0.4694638559356086,0.10072806264433976,0.6870039100893321
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",0.8731951048973405,0.3612079349839553,1.3851822748107256,0.26122274386257854,3.342722352524948,8.296086086939676e-4,2.394549480691055,1.4350618294153268,3.9955541273186084,-1.394549480691055,-2.9955541273186084,-0.4350618294153268
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-0.21099964628976325,-1.3656734945106626,0.9436742019311362,0.5891301357212784,-0.35815456296669346,0.7202276482639169,0.8097743533067039,0.2552087364113502,2.5694046077496555,0.1902256466932961,-1.5694046077496555,0.7447912635886498
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",0.6541549530117957,0.04811652099011343,1.260193385033478,0.3092089634309795,2.1155756474628,0.03438091483975948,1.9235163686729917,1.0492929128506725,3.5261033170434435,-0.9235163686729917,-2.5261033170434435,-0.0492929128506725
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6506794691451037,-1.0651041857904933,-0.23625475249971412,0.21144506731466442,-3.0772979356230974,0.0020888640553964736,0.5216911832446943,0.3446919408940563,0.7895795009576396,0.4783088167553057,0.21042049904236038,0.6553080591059437
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.12883770883417373,-0.29206761161402933,0.5497430292823768,0.21475155858385697,0.5999384110819606,0.5485472821440347,1.1375055020908027,0.746718047454158,1.732807679817441,-0.1375055020908027,-0.732807679817441,0.25328195254584196
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3971728629323568,-1.3248815619902494,0.5305358361255357,0.4733294623654009,-0.8391044600256624,0.4014106935395397,0.6722178140460904,0.2658344421267443,1.6998429018669399,0.3277821859539096,-0.6998429018669399,0.7341655578732558
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5610510795847699,0.1050500168817664,1.0170521422877732,0.23265787856301534,2.411485409606747,0.015887687521142696,1.752513563803418,1.1107661660263293,2.7650318179048274,-0.7525135638034179,-1.7650318179048274,-0.11076616602632927
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),2.3349388334424774,-17.811234266807297,22.481111933692254,10.278848621280913,0.22715957005226387,0.8202996643351627,10.328828131187242,1.8394129598300995e-8,5799931439.727344,-9.328828131187242,-5799931438.727344,0.9999999816058704
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1655019592654887,-1.3786038295692076,-0.9524000889617698,0.10872744192476973,-10.719482944075134,8.24630282311199e-27,0.3117661288522504,0.2519300449107279,0.38581392359915007,0.6882338711477496,0.61418607640085,0.7480699550892721
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2772636522188583,-1.479327061575881,-1.0752002428618357,0.10309547060602804,-12.389134505237672,2.992556289367868e-35,0.2787991490693811,0.22779092608508972,0.3412294197038202,0.7212008509306189,0.6587705802961799,0.7722090739149103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.1274935518976776,-1.2934288709689292,-0.9615582328264262,0.08466243276923871,-13.317518939844849,1.830914581681844e-40,0.32384393805611006,0.27432853144585817,0.3822967143189328,0.67615606194389,0.6177032856810671,0.7256714685541419
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.2426446074203812,-1.4483249699880538,-1.0369642448527085,0.1049408888071685,-11.841376812652804,2.3850508847012134e-32,0.2886199213665954,0.2349635296200008,0.3545293141636942,0.7113800786334046,0.6454706858363057,0.7650364703799992
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.8212303714634595,-2.132027235002647,-1.510433507924272,0.15857274214766884,-11.485141436019704,1.5667884451745472e-30,0.1618265216617247,0.11859662675749368,0.2208142324880918,0.8381734783382753,0.7791857675119083,0.8814033732425063
