term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.335925823474867,0.04597180228894999,-203.07939559983046,0,-9.426028900265605,-9.245822746684128,8.819803946603156e-5,8.0598630471434e-5,9.651397449499687e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.028253386169627,0.4495732357882842,-2.2871766028657863,0.022185517099974583,-1.9094007367277976,-0.14710603561145652,0.35763105873460127,0.14816915232684752,0.8632024423646307,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.3087273475153043,0.4495730703124208,-2.9110447976918046,0.003602223665264995,-2.189874373746742,-0.42758032128386636,0.27016366214885373,0.11193080918230403,0.6520850235863324,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.3381877564917672,0.3565265607997539,-3.7534027015826497,1.744502636289468e-4,-2.0369669751912145,-0.6394085377923199,0.2623206269334764,0.13042368987212585,0.527604389833159,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9859965325636334,0.3565358876931744,-2.7654902818987934,0.005683729857308677,-1.6847940316382726,-0.2871990334889942,0.3730672679518828,0.18548263157563383,0.75036236673366985,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.784904752346275,0.7085967564434772,-2.518928764654389,0.01177124687651984,-3.1737288745373906,-0.3960806301551596,0.1678130440377094,0.04184726341373969,0.6729524334906937,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-12.230142699383636,0.04611964840529696,-265.1829127556613,0,-12.320535549237668,-12.139749849529604,4.881086597886931e-6,4.459225109741435e-6,5.342857960685661e-6,0 Unadjusted,all
(Intercept),-22.572779478884023,36.409274954160146,-0.6199733311718926,0.5352753449840528,-93.93364709225412,48.78808813448608,1.5731365847695371e-10,1.6037453227566191e-41,15431120385664528e5,1 Demographics,all
"timesincevax_pw(0,3]",-0.9952335258253185,0.44981159935960546,-2.2125563841444453,0.026928244853276793,-1.8768480603985052,-0.11361899125213204,0.3696371146520542,0.15307181932123778,0.8925979787406827,1 Demographics,all
"timesincevax_pw(3,7]",-1.274936137801378,0.44946387046779435,-2.836570904963832,0.004560085174437051,-2.1558691362702307,-0.3940031393325252,0.2794488138672261,0.11580249870991269,0.674351939222145,1 Demographics,all
"timesincevax_pw(7,14]",-1.3103404968029349,0.3564917606777483,-3.6756543666304275,2.3724053722012965e-4,-2.0090515085165936,-0.6116294850892761,0.26972819915755375,0.13411582207518508,0.5424662079019402,1 Demographics,all
"timesincevax_pw(14,21]",-1.0211314836590641,0.35687021581048795,-2.861352498526593,0.004218377434217936,-1.7205842538026568,-0.3216787135154714,0.3601871636304833,0.1789615583900368,0.7249310634713115,1 Demographics,all
"timesincevax_pw(21,28]",-1.8960103799578845,0.7096693215805387,-2.6716814751625284,0.007547225078344405,-3.286936691188714,-0.505084068727055,0.1501665331150955,0.03736814441241329,0.6034548416141372,1 Demographics,all
"timesincevax_pw(28, Inf]",-12.377779553910056,0.05393500906564469,-229.4943445516987,0,-12.48349022918456,-12.272068878635551,4.21112993188072e-6,3.78869006013739e-6,4.680671953022897e-6,1 Demographics,all
