strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.111134267719107,-1.3249310715605143,-0.8973374638776996,0.10908200636736658,-10.186228734893517,2.284553163552787e-24,0.3291853649031926,0.26582128110355396,0.4076536085319441,0.6708146350968074,0.5923463914680559,0.734178718896446
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.2251267452645562,-1.429871381324625,-1.0203821092044874,0.10446346855098788,-11.72780075425679,9.181322905340232e-32,0.29372047028550524,0.23933970381983924,0.36045717984876674,0.7062795297144948,0.6395428201512332,0.7606602961801607
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0775472671775514,-1.2528598708244398,-0.9022346635306631,0.08944684954914066,-12.04678837330726,2.0165493498834254e-33,0.3404294850587741,0.2856866006759449,0.405662127741297,0.6595705149412259,0.5943378722587029,0.7143133993240551
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1179127447064487,-1.331906034075876,-0.9039194553370216,0.10918225592785324,-10.238959940937256,1.326546900610401e-24,0.32696153508723375,0.26397363874084184,0.40497924692985754,0.6730384649127663,0.5950207530701425,0.7360263612591582
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.611313617788691,-1.9286623628049249,-1.2939648727724573,0.16191560024543317,-9.951564984141411,2.4824813705501402e-23,0.19962521053626806,0.14534248402552807,0.2741815302582143,0.800374789463732,0.7258184697417858,0.8546575159744719
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.5112476405508282,-2.004897155664133,-1.0175981254375235,0.2518666256151384,-6.0001901278499314,1.9708662183109265e-9,0.2206345335763143,0.13467414545635686,0.3614620849568569,0.7793654664236858,0.6385379150431432,0.8653258545436431
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1655019592654887,-1.3786038295692076,-0.9524000889617698,0.10872744192476973,-10.719482944075134,8.24630282311199e-27,0.3117661288522504,0.2519300449107279,0.38581392359915007,0.6882338711477496,0.61418607640085,0.7480699550892721
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2772636522188583,-1.479327061575881,-1.0752002428618357,0.10309547060602804,-12.389134505237672,2.992556289367868e-35,0.2787991490693811,0.22779092608508972,0.3412294197038202,0.7212008509306189,0.6587705802961799,0.7722090739149103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.1274935518976776,-1.2934288709689292,-0.9615582328264262,0.08466243276923871,-13.317518939844849,1.830914581681844e-40,0.32384393805611006,0.27432853144585817,0.3822967143189328,0.67615606194389,0.6177032856810671,0.7256714685541419
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.2426446074203812,-1.4483249699880538,-1.0369642448527085,0.1049408888071685,-11.841376812652804,2.3850508847012134e-32,0.2886199213665954,0.2349635296200008,0.3545293141636942,0.7113800786334046,0.6454706858363057,0.7650364703799992
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.8212303714634595,-2.132027235002647,-1.510433507924272,0.15857274214766884,-11.485141436019704,1.5667884451745472e-30,0.1618265216617247,0.11859662675749368,0.2208142324880918,0.8381734783382753,0.7791857675119083,0.8814033732425063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.789857223805923,-2.2811676344751253,-1.2985468131367206,0.2506731830506052,-7.140202242712941,9.319369835549124e-13,0.1669840093064542,0.1021648458480086,0.27292812055470345,0.8330159906935458,0.7270718794452966,0.8978351541519914
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.572291092804337,-1.145994884406037,0.0014126987973630545,0.2927113947638847,-1.9551377330765511,0.050566815619230134,0.5642312505549467,0.31790747921298523,1.0014136971263665,0.4357687494450533,-0.00141369712636652,0.6820925207870148
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.0797941075301323,-1.3126823474605187,-0.8469058675997457,0.11882271397198076,-9.087438516046312,1.0139971524362754e-19,0.33966545300498163,0.2690972750503516,0.4287394584114302,0.6603345469950184,0.5712605415885699,0.7309027249496485
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.8101977297558984,-1.030699996785383,-0.5896954627264139,0.11250322392083645,-7.201551222443179,5.953135438359218e-13,0.44477011324184473,0.3567571442898866,0.5544961237620581,0.5552298867581553,0.44550387623794185,0.6432428557101134
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8988964822165018,-1.16667133116814,-0.6311216332648634,0.1366223313610925,-6.579425729756583,4.7226873809930865e-11,0.4070185642318438,0.3114017713771886,0.5319947632176093,0.5929814357681562,0.4680052367823907,0.6885982286228114
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.3721225586594166,-1.749813758043319,-0.9944313592755141,0.1927031324876797,-7.120395714102582,1.0761763457779915e-12,0.2535681746289666,0.1738063104636479,0.369933744138214,0.7464318253710334,0.630066255861786,0.8261936895363521
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.3228646343050832,-1.8952401573755282,-0.7504891112346381,0.29203369428482884,-4.529835632647428,5.90295915112619e-6,0.2663711520433407,0.15028223932406226,0.47213556944606894,0.7336288479566593,0.5278644305539311,0.8497177606759377
