term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,1213649,21080,-0.06434748264652951,0.050133772985066855,-1.283515658510211,0.19931147726364695,-0.16260787210636762,0.03391290681330862,0.9376791156938028,0.8499244021446812,1.0344945053814798
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,1213649,21080,3.190812358844711e-4,2.8615712009537466e-4,1.1150560775077798,0.2648263918069853,-2.417764134221661e-4,8.799388851911084e-4,1.000319132147717,0.9997582528121395,1.000880326144992
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,751825,13430,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,461824,7650,-0.01991658502065558,0.015356666274976297,-1.2969341564132102,0.19465384289253787,-0.050015097842209984,0.010181927800898827,0.9802804399690774,0.9512150630973708,1.010233940006058
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,282611,4466,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,244866,4219,0.08486937127960338,0.02178343754089448,3.896050433742444,9.777403757446756e-5,0.04217461823997245,0.1275641243192343,1.0885748582695567,1.0430766030497691,1.1360577148330924
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,244800,4353,0.17848330905702642,0.022495803995570638,7.934071131317169,2.1207652912248178e-15,0.13439234342243572,0.2225742746916171,1.1954029307048186,1.1438415103113548,1.24928860673075
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,228277,4275,0.2667840203681162,0.02246426224471558,11.875930643165173,1.5786732492340794e-32,0.22275487542921077,0.31081316530702163,1.3057583986552035,1.2495142495496094,1.3645342550300443
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,213095,3767,0.2766138126213447,0.02443657385997063,11.319664295266193,1.0487274513218251e-29,0.22871900795024935,0.32450861729244007,1.3186570239901492,1.2569887855260946,1.383350724319138
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,1102637,19845,0,NA,NA,NA,NA,NA,NA,NA,NA
