term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,24158761,472357,0.5032598692032914,0.0459360163524218,10.955670716900528,6.24142764227363e-28,0.4132269315593017,0.593292806847281,1.6541046561942636,1.5116880367358878,1.8099383914894138
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,24158761,472357,-0.003058376069420706,2.6678883322974844e-4,-11.463658476241202,2.0084772654549188e-30,-0.0035812725740284757,-0.002535479564812936,0.9969462959984764,0.9964251325341688,0.9974677320485987
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,14489248,267834,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,9669513,204523,0.10638153868084178,0.009717567375834384,10.947342536095098,6.842569708398608e-28,0.087335456606865,0.1254276207548186,1.1122461604938536,1.0912626896036812,1.133633114481903
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,5134147,80060,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,4776493,88883,0.1424020375733892,0.016065280956200138,8.863961854238934,7.722018561684116e-19,0.11091466549771975,0.17388940964905866,1.1530401208163203,1.1172995585845378,1.1899239644347548
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,4857643,97236,0.18758846913331953,0.015749479750254078,11.910772426009391,1.0400925670813846e-32,0.15672005604757866,0.2184568822190604,1.2063369682863239,1.1696681265456335,1.2441553702519088
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,4855147,105020,0.2587850314283411,0.015666160785156084,16.518726890224674,2.6901684065795188e-61,0.22807992051342144,0.28949014234326076,1.2953553142140688,1.2561857164280503,1.3357462739138979
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4535331,101158,0.31687620709741715,0.015912952013318445,19.91310014837006,3.133134982355162e-88,0.28568739426359885,0.34806501993123545,1.3728326144718068,1.3306764131470619,1.4163243360572055
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,22484509,456782,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,219196,1890,-0.7619610777626062,0.07218519600970133,-10.555641875104175,4.783588224772668e-26,-0.9034414621585852,-0.6204806933666273,0.46675019547386687,0.40517287051898915,0.5376859134123165
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1294098,11329,-0.8044212009636417,0.03254705145658641,-24.715639818760124,7.262352116994263e-135,-0.8682122496215229,-0.7406301523057605,0.4473467755239557,0.419701199932858,0.47681335579620604
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,69206,975,-0.24121787311986306,0.10497576842281099,-2.2978433665596962,0.02157070555089313,-0.44696659847798964,-0.035469147761736486,0.7856704312715703,0.639565270371491,0.9651525108858864
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,91752,1381,-0.21878856084717302,0.091262648043371,-2.397350564967143,0.016514115493338147,-0.39766006414593497,-0.03991705754841107,0.8034915897752835,0.6718903884788417,0.9608691326888102
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,19625598,384156,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),3275214,66487,6.854033062456386e-4,0.013443655586302073,0.05098340267984888,0.9593387460898384,-0.025663677463467125,0.0270344840759584,1.0006856382487654,0.9746628355686064,1.027403231203692
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),944213,17107,-0.15062729132459415,0.03460097777230169,-4.353266902335121,1.3412369392084854e-5,-0.21844396158817642,-0.0828106210610119,0.8601682310849209,0.8037685200939809,0.9205254588488364
