variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6501131,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6501131,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,61084180.89537285,9622.922429581546,0.25284079490165684,0.24087717804592895,1.049666875678221,1.2876782555715356,0.8031050121801795,2.064630732873261,-0.219269798766006,0.7249513885693197,"-0.22, 0.72",0.2938712982024509
"age, degree = 2",Age,continuous,NA,level,Age²,6501131,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,61084180.89537285,9622.922429581546,-9.54995061911659e-4,0.0013699625386995715,-0.6970957489233116,0.9990454608007454,0.9963665447339755,1.0017315796297224,-0.0036400722979318787,0.0017300821741085604,"0.00, 0.00",0.4857428744190702
sex,Sex,dichotomous,NA,label,Sex,6501131,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6501131,sexFemale,factor,2,FALSE,contr.treatment,treatment,35633743.74124331,5225.95780688536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6501131,sexMale,factor,2,FALSE,contr.treatment,treatment,25450437.154132705,4396.964622696186,0.2813732075283138,0.06883366413906811,4.087726711160419,1.3249479922401286,1.1577305945511622,1.5163175184307265,0.14646170489181407,0.4162847101648135,"0.15, 0.42",4.356208914472033e-5
imd,Deprivation,categorical,NA,label,Deprivation,6501131,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6501131,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,11170322.032432918,2176.982473629303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6501131,imd2,factor,5,FALSE,contr.treatment,treatment,11597922.598562503,1889.9847455662455,-0.12222922097348948,0.1041433346306792,-1.1736634073313266,0.8849454971839852,0.7215551930288482,1.085334206658396,-0.3263464060795236,0.08188796413254465,"-0.33, 0.08",0.2405298727491488
imd,Deprivation,categorical,FALSE,level,3,6501131,imd3,factor,5,FALSE,contr.treatment,treatment,12578027.709748294,1800.985475831691,-0.18023683095466797,0.10605994784332684,-1.699386381189968,0.8350724169925428,0.678337376784406,1.0280222872687181,-0.3881105089297851,0.027636847020449162,"-0.39, 0.03",0.08924640629726044
imd,Deprivation,categorical,FALSE,level,4,6501131,imd4,factor,5,FALSE,contr.treatment,treatment,12982580.382902337,1776.9857192535064,-0.1900854274249569,0.10670259904821847,-1.7814507717760284,0.8268884919714288,0.6708439860776666,1.0192303908879694,-0.3992186786162829,0.0190478237663691,"-0.40, 0.02",0.07483884022307555
imd,Deprivation,categorical,FALSE,level,5 least deprived,6501131,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,12755328.171728121,1977.9840153007997,-0.029166139467947647,0.1061834150969108,-0.27467697701499316,0.9712550872579757,0.7887689746453876,1.1959603823776164,-0.23728180881335942,0.17894952987746415,"-0.24, 0.18",0.7835644207240758
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,6501131,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,6501131,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,58315802.10209624,9221.925594065144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,6501131,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,375254.0137011706,39.99967543757969,-0.608562669089536,0.5092226468076303,-1.1950817052318443,0.5441324056026035,0.2005642335027551,1.4762356660306981,-1.6066207169446516,0.3894953787655795,"-1.6, 0.39",0.23205510907564478
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,6501131,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2002023.9133882017,339.99732236003246,-0.26205292155417165,0.184169336516678,-1.4228911637005364,0.7694703010658113,0.5363232677782045,1.1039695269517296,-0.6230181881834979,0.09891234507515456,"-0.62, 0.10",0.15476770818090158
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,6501131,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,151450.78467601718,9.999918859394922,-0.9984426152383513,1.0063455032804196,-0.9921469435533751,0.3684528173750365,0.05126005127921759,2.64840700006561,-2.970843557671808,0.9739583271951054,"-3.0, 1.0",0.3211258496799447
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,6501131,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,239650.0815115336,10.999918859394922,-1.2732866960835831,0.9150390557446827,-1.3915107645840856,0.2799101287502235,0.04657318699646669,1.6822915765440474,-3.0667302897906996,0.5201568976235333,"-3.1, 0.52",0.16407059769115592
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6501131,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6501131,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,49834713.49275442,8180.934032688072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6501131,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8296284.159858503,927.9925350643329,-0.3412426254323229,0.1125707895757844,-3.031360326406817,0.7108864081586946,0.5701377283184955,0.8863814131284111,-0.5618773187120972,-0.12060793215254861,"-0.56, -0.12",0.0024345452731738162
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6501131,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2280618.642911791,392.996835516402,0.0460360755103279,0.20163916428657253,0.22830919614852577,1.0471121853820256,0.7052736296108588,1.5546362188254426,-0.34916942436410925,0.44124157538476505,"-0.35, 0.44",0.8194058758482826
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6501131,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,672564.5998493102,120.99902631273906,0.01576426181937717,0.32067611382785194,0.049159451357951384,1.0158891733107005,0.5418590471432223,1.9046112045022583,-0.6127493719854793,0.6442778956242337,"-0.61, 0.64",0.9607922253018955
heart_failure,Heart failure,continuous,NA,label,Heart failure,6501131,heart_failure,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.28392448985263036,0.10286833198363174,2.760076734770114,1.3283326243735454,1.085788296795773,1.6250567133410454,0.08230626401500246,0.48554271569025825,"0.08, 0.49",0.005778778634922492
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6501131,other_heart_disease,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,-0.20912756237758642,0.1107542304611535,-1.8882128610964155,0.8112917387392864,0.6529845139548233,1.0079783996104872,-0.4262018652168962,0.007946740461723362,"-0.43, 0.01",0.058997379924377744
dialysis,Dialysis,continuous,NA,label,Dialysis,6501131,dialysis,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.23821797690159852,0.5247305667871779,0.45398151352256905,1.2689857722666622,0.4537381381383853,3.549018155762972,-0.7902350355885593,1.2666709893917565,"-0.79, 1.3",0.6498421325188843
diabetes,Diabetes,continuous,NA,label,Diabetes,6501131,diabetes,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.015846811664315008,0.1270398854605457,0.12473886926823853,1.0159730382659033,0.7920373030720331,1.3032229801294792,-0.23314678843844816,0.2648404117670782,"-0.23, 0.26",0.9007302844811476
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6501131,chronic_liver_disease,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,-0.0655377557080547,0.3954474646544551,-0.16573062559731436,0.9365636854670036,0.4314513400078429,2.0330254088898916,-0.8406005442084625,0.7095250327923532,"-0.84, 0.71",0.8683689435923168
current_copd,COPD,continuous,NA,label,COPD,6501131,current_copd,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,-0.021456292807958934,0.1330610012021547,-0.16125155089853244,0.9787722559212317,0.754084338156063,1.2704084682406884,-0.28225106291102287,0.23933847729510502,"-0.28, 0.24",0.87189528057582
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6501131,other_resp_conditions,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.09307873343779566,0.13008534487274753,0.7155205186936884,1.0975481456049956,0.8505399827040541,1.4162907757625196,-0.16188385742926165,0.34804132430485296,"-0.16, 0.35",0.47428746666318006
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6501131,lung_cancer,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.8444263617718226,0.25886263675162746,3.262063511243724,2.3266427804513605,1.400829998181521,3.864328030420278,0.3370649167955584,1.3517878067480869,"0.34, 1.4",0.0011060436026056116
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6501131,haematological_cancer,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.021535666033741643,0.22612524414432228,0.0952377790247811,1.0217692321434206,0.6559559324193683,1.5915891787186296,-0.4216616684844567,0.46473300055193995,"-0.42, 0.46",0.924125963027582
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6501131,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.278042691009357,0.12820037755185107,2.1688133554591267,1.320542571301021,1.027136227497027,1.6977618313276364,0.02677456820329177,0.5293108138154223,"0.03, 0.53",0.03009685687569977
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,6501131,any_immunosuppression,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,-0.03687131304970889,0.15779293278175505,-0.2336689761683178,0.9638001558717201,0.707413599113229,1.3131084016801182,-0.34613977831689835,0.2723971522174806,"-0.35, 0.27",0.8152419744602337
dementia,Dementia,continuous,NA,label,Dementia,6501131,dementia,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.424685902103567,0.13355188571274756,3.1799319031481903,1.5291100539750337,1.176953141927504,1.9866360638098823,0.16292901603917243,0.6864427881679616,"0.16, 0.69",0.0014730966492165624
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6501131,other_neuro_conditions,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.5015825802159088,0.17239830133552558,2.909440385028604,1.6513325701150692,1.1778469092619532,2.315155930435419,0.1636881186023953,0.8394770418294224,"0.16, 0.84",0.003620764331692496
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,6501131,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,-19.988909990980527,0.241637359952605,-82.72276271724361,2.084139053442722e-9,1.2979100580213906e-9,3.3466383646851585e-9,-20.462510513806976,-19.51530946815408,"-20, -20",0
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,6501131,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.29006599231388874,0.30693582222740057,0.9450379242439372,1.3365156848778765,0.7323350400005366,2.4391488572269746,-0.31151716481700487,0.8916491494447824,"-0.31, 0.89",0.3446395148692315
multimorb,Morbidity count,categorical,NA,label,Morbidity count,6501131,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,6501131,multimorb0,factor,5,FALSE,contr.treatment,treatment,19754330.37022134,1639.9867740813725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,6501131,multimorb1,factor,5,FALSE,contr.treatment,treatment,21683500.251292527,3098.975008693636,0.15631701812540233,0.13894050675931416,1.1250644018176024,1.1691968009217049,0.8904740023529515,1.5351612238800785,-0.11600137111659731,0.42863540736740197,"-0.12, 0.43",0.26056174478004746
multimorb,Morbidity count,categorical,FALSE,level,2,6501131,multimorb2,factor,5,FALSE,contr.treatment,treatment,13199970.928051284,2998.975820099687,0.38384353744757793,0.229002711592621,1.6761528052576398,1.4679157498684092,0.9370735265646255,2.2994744677200414,-0.06499352963597227,0.8326806045311281,"-0.06, 0.83",0.09370826573676615
multimorb,Morbidity count,categorical,FALSE,level,3,6501131,multimorb3,factor,5,FALSE,contr.treatment,treatment,5039850.589138739,1299.989532861945,0.2839878956942371,0.3383840853543331,0.8392471986289308,1.3284168510917322,0.6843863206385418,2.578501757045629,-0.37923272454178325,0.9472085159302575,"-0.38, 0.95",0.40133060637332557
multimorb,Morbidity count,categorical,FALSE,level,4+,6501131,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1406528.7566709178,584.9952938449055,0.5398979559534167,0.46878033281613263,1.1517077790146504,1.7158317628347515,0.684617758657901,4.3003246718637165,-0.3788946130269031,1.4586905249337365,"-0.38, 1.5",0.2494411745948705
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,6501131,shielded,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,0.2936832943708515,0.08532558953945785,3.4419134512400995,1.341359020436586,1.1347906810167556,1.5855294300570937,0.12644821191386657,0.46091837682783643,"0.13, 0.46",5.776150247159839e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6501131,flu_vaccine,integer,NA,NA,NA,NA,61084180.89537285,9622.922429581546,-0.15058116731460064,0.10087132982264954,-1.4928044230144502,0.860207906407993,0.7058974261105038,1.0482509425257303,-0.3482853408396548,0.04712300621045348,"-0.35, 0.05",0.13548838918991377
efi_cat,Frailty,categorical,NA,label,Frailty,6501131,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,6501131,efi_catNone,factor,4,FALSE,contr.treatment,treatment,3899675.4543178445,160.99870175031876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,6501131,efi_catMild,factor,4,FALSE,contr.treatment,treatment,20126368.350249186,1869.9849078474556,0.5016114655128604,0.26201149766161935,1.9144635635825333,1.6513802700356326,0.9881491476778892,2.7597623321048577,-0.011921633439313961,1.0151445644650348,"-0.01, 1.0",0.055560950480534575
efi_cat,Frailty,categorical,FALSE,level,Moderate,6501131,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22884465.59588517,3556.9713573664076,0.5615835576480315,0.2610429005438819,2.151307530210453,1.753446987323431,1.0512173506343259,2.9247770078170374,0.04994887416215177,1.0732182411339113,"0.05, 1.1",0.0314519343017662
efi_cat,Frailty,categorical,FALSE,level,Severe,6501131,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,14173671.494922714,4034.9674626173637,0.630810816171005,0.26709742338330067,2.3617255763106106,1.8791335936437656,1.1132787453284128,3.171840904695311,0.10730948597628931,1.1543121463657207,"0.11, 1.2",0.018190101686922013
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6501131,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6501131,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,31875008.44961245,7526.939306827402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,6501131,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,1847066.0733742916,60.99951315636953,-0.944713807958258,0.41695811982292497,-2.2657282903123743,0.3887908238208235,0.17171198597220355,0.8803014176991922,-1.761936705872727,-0.12749091004378887,"-1.8, -0.13",0.023468024299127404
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,6501131,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,2459285.119740353,111.99910745334415,-0.7007659774996235,0.3183058001624578,-2.201549507241039,0.4962050762635178,0.26590029218302436,0.9259842314885679,-1.3246338818882444,-0.07689807311100272,"-1.3, -0.08",0.027697145962922318
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,6501131,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,4291125.288535995,182.9985394691086,-0.9214339455963978,0.26302299264228274,-3.5032448545271055,0.3979479959821239,0.23765160120575482,0.6663645719309957,-1.4369495382812154,-0.40591835291158007,"-1.4, -0.41",4.596267496494854e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,6501131,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4272053.4124377,324.9974035006375,-0.5306945202781158,0.21876981389763944,-2.4258123679093284,0.5881963135175357,0.383093775002557,0.9031076091834429,-0.9594754764220192,-0.10191356413421243,"-1.0, -0.10",0.015274164897836198
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,6501131,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,4196138.004926399,373.99699779761215,-0.5277859592470323,0.21010840025876,-2.5119698146149085,0.5899096087977691,0.39078769085751713,0.8904920873744122,-0.939590856603528,-0.11598106189053664,"-0.94, -0.12",0.012005935755615099
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,6501131,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,12143504.546748416,1040.991561377072,-0.776670253834182,0.17462221468715838,-4.447717349282352,0.45993493100839394,0.32663122214130785,0.6476421310090779,-1.1189235055216336,-0.43441700214673035,"-1.1, -0.43",8.678762555585534e-6
region,region,categorical,NA,label,region,6501131,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6501131,regionEast,factor,9,FALSE,contr.treatment,treatment,19269069.633429836,3701.9701402573314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6501131,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,11141197.3141531,1527.9876666280281,-0.6672639889581569,0.41832904783649744,-1.5950697002971566,0.5131105351163805,0.22601049191051378,1.1649123853580299,-1.487173856404625,0.15264587848831135,"-1.5, 0.15",0.11069665022041249
region,region,categorical,FALSE,level,London,6501131,regionLondon,factor,9,FALSE,contr.treatment,treatment,704582.47375681,105.99918859394923,-1.0065918960572178,1.240556997945168,-0.8114031823805878,0.3654623933499991,0.032127628027831825,4.157255581937311,-3.438038932798876,1.4248551406844407,"-3.4, 1.4",0.41713417219139914
region,region,categorical,FALSE,level,North East,6501131,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1946560.3718326204,323.9974035006375,-0.8096865782556093,0.9684580288367416,-0.8360574791539084,0.4449975162662594,0.0666813860105663,2.9696861647680985,-2.7078294353142756,1.088456278803057,"-2.7, 1.1",0.4031225677740046
region,region,categorical,FALSE,level,North West,6501131,regionNorth West,factor,9,FALSE,contr.treatment,treatment,2672365.5745798107,385.99691665700703,-0.8042843536850645,0.8530356090257647,-0.942849683149361,0.4474079979017288,0.08406176733799928,2.381271806736649,-2.4762034249057536,0.8676347175356246,"-2.5, 0.87",0.34575779481410973
region,region,categorical,FALSE,level,South East,6501131,regionSouth East,factor,9,FALSE,contr.treatment,treatment,1453018.4822533915,244.99805262547812,0.6748902581729151,0.6348316780746887,1.063101104563206,1.963817451228865,0.5658892071081925,6.815077816131056,-0.5693569670986002,1.9191374834444304,"-0.57, 1.9",0.28773610360813123
region,region,categorical,FALSE,level,South West,6501131,regionSouth West,factor,9,FALSE,contr.treatment,treatment,379483.2651559058,43.99967543757969,-3.1943139374477667,1.002225383364826,-3.18722114852382,0.04099464061834324,0.005749516048261841,0.2922960028844817,-5.158639593234674,-1.2299882816608596,"-5.2, -1.2",0.00143646896228116
region,region,categorical,FALSE,level,West Midlands,6501131,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,53047.78051466327,11.999918859394922,-21188.359442007135,11516.69068800176,-1.8397958246878547,0,0,Inf,-43760.65841157839,1383.9395275641255,"-43,761, 1,384",0.06579821866724693
region,region,categorical,FALSE,level,Yorkshire and The Humber,6501131,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,23464855.99969882,3275.9734670221396,-0.2335263040126886,0.3179226906610854,-0.7345380209480997,0.7917367696123093,0.4245848854161816,1.4763764182083265,-0.8566433275764844,0.38959071955110725,"-0.86, 0.39",0.4626208964561304
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,6501131,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,6501131,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,60835208.79227795,8925.927866002086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,6501131,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,25962.838043352265,152.9988640315289,3.1696657523740113,0.2951902754869305,10.737703832368785,23.79952809105725,13.34448837554149,42.44580394668291,2.5911034438331706,3.748228060914852,"2.6, 3.7",6.77074016672155e-27
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,6501131,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,29832.79244233221,120.99910745334415,2.817611874578931,0.3342778755429604,8.428951123380045,16.736833250893493,8.692314789017969,32.22635098559993,2.162439277686166,3.4727844714716958,"2.2, 3.5",3.487772136535356e-17
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,6501131,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,44763.66042656775,252.99797148487306,3.2219895028833427,0.26152283322593584,12.320107820565667,25.077963263640793,15.020473472252894,41.86980141566663,2.7094141686256337,3.734564837141052,"2.7, 3.7",7.059983513945037e-35
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,6501131,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,39300.68906920134,49.999594296974614,1.7939437440686508,0.4698190147091193,3.818371943032875,6.013119972640305,2.3943586213671297,15.1011680049501,0.8731153959866832,2.714772092150618,"0.87, 2.7",1.3433528532603222e-4
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,6501131,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,33687.731100034776,89.9992697345543,2.766320803281723,0.36430225446257275,7.593477035607876,15.900026935505853,7.7857995587066124,32.470763554027194,2.052301505048334,3.4803401015151114,"2.1, 3.5",3.1143340376020766e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,6501131,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,75424.39201344617,29.999756578184765,0.8491619801855156,0.597618855998223,1.4209089483415507,2.3376870028160712,0.724589889341347,7.541894530301378,-0.32214945405302997,2.0204734144240613,"-0.32, 2.0",0.15534323124062313
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6501131,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6501131,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,60837336.87447338,9438.923890112437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
