variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6898975,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6898975,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6898975,1484,-0.16927671987468618,0.16711349669771564,-1.0129446347525328,0.8442752433188012,0.6084666623068252,1.1714704036185706,-0.496813154732762,0.15825971498338964,"-0.50, 0.16",0.31108660691229223
"age, degree = 2",Age,continuous,NA,level,Age²,6898975,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6898975,1484,0.0014289101219882368,9.451971311510195e-4,1.511758843626803,1.0014299315004846,0.9995764475103335,1.0032868523492278,-4.2364221335834283e-4,0.0032814624573348165,"0.00, 0.00",0.1305952229320279
sex,Sex,dichotomous,NA,label,Sex,6898975,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6898975,sexFemale,factor,2,FALSE,contr.treatment,treatment,3953423,778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6898975,sexMale,factor,2,FALSE,contr.treatment,treatment,2945552,706,0.28379574950183595,0.054581982606606634,5.199440107320051,1.3281616253729835,1.1934127136947592,1.4781251136935596,0.1768170293880953,0.3907744696155766,"0.18, 0.39",1.9988972194495185e-7
imd,Deprivation,categorical,NA,label,Deprivation,6898975,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6898975,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,893341,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6898975,imd2,factor,5,FALSE,contr.treatment,treatment,1169125,283,0.010209049797693,0.09163445399345611,0.11141060324779213,1.010261339939309,0.8441786131909894,1.2090189908010123,-0.16939117977247348,0.18980927936785946,"-0.17, 0.19",0.9112907522317607
imd,Deprivation,categorical,FALSE,level,3,6898975,imd3,factor,5,FALSE,contr.treatment,treatment,1551371,324,-0.10310079012333573,0.09047351159418783,-1.1395687898772695,0.9020360525746365,0.7554621374544539,1.077048074025401,-0.2804256144028109,0.0742240341561394,"-0.28, 0.07",0.25446599413853804
imd,Deprivation,categorical,FALSE,level,4,6898975,imd4,factor,5,FALSE,contr.treatment,treatment,1631845,339,-0.050226825192122806,0.09033056367892267,-0.5560335632428087,0.9510136861721177,0.7967044662249251,1.135210193526569,-0.2272714767060131,0.12681782632176752,"-0.23, 0.13",0.5781879106265835
imd,Deprivation,categorical,FALSE,level,5 least deprived,6898975,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1653293,297,-0.159585536329456,0.0918402912215829,-1.7376418803423028,0.8524970448096174,0.7120627784666027,1.020628002736162,-0.33958919945342847,0.020418126794516517,"-0.34, 0.02",0.08227393550124149
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6898975,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6898975,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6580485,1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6898975,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,71319,15,-0.25048294831318485,0.27485794483433074,-0.9113178389810133,0.7784247533556807,0.4542104595549928,1.3340624018885865,-0.78919462105317,0.28822872442680025,"-0.79, 0.29",0.36212792978828473
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6898975,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,178074,43,-0.019504301094293585,0.16621304053517003,-0.11734519163775571,0.9806846771623264,0.7080250006182761,1.3583453058594597,-0.3452758743041229,0.3062672721155357,"-0.35, 0.31",0.9065865146293861
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6898975,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22708,7,0.32762873499127393,0.3767787673050028,0.8695520114753656,1.3876736819590554,0.6630903132018479,2.9040361610826726,-0.41084407906592907,1.0661015490484769,"-0.41, 1.1",0.38454527265374533
ethnicity,Ethnicity,categorical,FALSE,level,Other,6898975,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46389,5,-0.5985906623979791,0.4476216703802933,-1.3372691761983386,0.5495856422590837,0.2285699439514648,1.3214527376419467,-1.4759130150430133,0.27873169024705513,"-1.5, 0.28",0.18113478863210303
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6898975,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6898975,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5708189,1302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6898975,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,882727,129,-0.36259488653858457,0.09448102174957947,-3.8377536549047586,0.6958682820133424,0.5782353655336626,0.837431770478609,-0.5477742863903058,-0.17741548668686333,"-0.55, -0.18",1.241649501580754e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6898975,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,233000,38,-0.30479147969849973,0.16582963270794865,-1.8379795861653034,0.7372770956063388,0.5326921574797835,1.0204346132622537,-0.6298115873755843,0.02022862797858488,"-0.63, 0.02",0.0660654134387264
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6898975,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,75059,15,-0.1273946069165513,0.26626622122580923,-0.4784482475098232,0.8803861975608457,0.5224286754281017,1.4836089466576636,-0.6492668108187118,0.3944775969856092,"-0.65, 0.39",0.6323312005920803
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6898975,chronic_cardiac_disease,integer,NA,NA,NA,NA,6898975,1484,0.18510976461797013,0.13037849757241624,1.4197875268132651,1.203350518188727,0.9319954046121052,1.553712027397554,-0.07042739498240852,0.4406469242183488,"-0.07, 0.44",0.15566954733422203
heart_failure,Heart failure,continuous,NA,label,Heart failure,6898975,heart_failure,integer,NA,NA,NA,NA,6898975,1484,0.3162518463482516,0.09299594735662345,3.400705679522573,1.3719757391996357,1.1433735408562788,1.646283879844472,0.13398313882108684,0.4985205538754164,"0.13, 0.50",6.721215124859759e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6898975,other_heart_disease,integer,NA,NA,NA,NA,6898975,1484,-0.067666424374386,0.11341961309713165,-0.5966024969282606,0.9345721720837954,0.7482899209986152,1.1672282631681197,-0.2899647811852314,0.1546319324364594,"-0.29, 0.15",0.5507728037825862
dialysis,Dialysis,continuous,NA,label,Dialysis,6898975,dialysis,integer,NA,NA,NA,NA,6898975,1484,1.0567052263098697,0.3345384992959807,3.1586954223016255,2.876876699429543,1.4933498474347127,5.54218394165166,0.4010218162476695,1.71238863637207,"0.40, 1.7",0.001584770192765386
diabetes,Diabetes,continuous,NA,label,Diabetes,6898975,diabetes,integer,NA,NA,NA,NA,6898975,1484,0.1197065460162945,0.05999590018611061,1.995245435854086,1.1271660316792471,1.0021189843122673,1.267816779105787,0.002116742431457805,0.23729634960113122,"0.00, 0.24",0.04601611775777215
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6898975,chronic_liver_disease,integer,NA,NA,NA,NA,6898975,1484,0.515321127927239,0.2491519829375331,2.0683003275813356,1.6741760401652308,1.0273598044208123,2.7282217986360533,0.026992214692936223,1.0036500411615419,"0.03, 1.0",0.0386117909894736
current_copd,COPD,continuous,NA,label,COPD,6898975,current_copd,integer,NA,NA,NA,NA,6898975,1484,0.07321663927757302,0.0819239863756636,0.8937143139231175,1.0759636076463097,0.9163550103676925,1.2633724614161594,-0.08735142348867767,0.2337847020438237,"-0.09, 0.23",0.3714747648305456
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6898975,other_resp_conditions,integer,NA,NA,NA,NA,6898975,1484,0.5496991959666243,0.09119200917481564,6.0279316240620116,1.7327317267759224,1.4491340082204194,2.0718299480548783,0.37096614230613956,0.7284322496271091,"0.37, 0.73",1.6607127719787007e-9
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6898975,lung_cancer,integer,NA,NA,NA,NA,6898975,1484,1.0434482991883736,0.17839520349149873,5.849082703830085,2.83898984121749,2.0013063159704734,4.0273011953333695,0.6938001253303421,1.393096473046405,"0.69, 1.4",4.942912905479564e-9
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6898975,haematological_cancer,integer,NA,NA,NA,NA,6898975,1484,0.5811200355780898,0.1420771454251251,4.090172517467569,1.7880399780291893,1.353446020040093,2.3621828397233875,0.30265394751858493,0.8595861236375946,"0.30, 0.86",4.3105244450419455e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6898975,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6898975,1484,0.44312808627695,0.06117200417003991,7.2439687450028,1.5575718251416544,1.3815874459983268,1.7559728104811123,0.3232331612415378,0.5630230113123622,"0.32, 0.56",4.35741877025136e-13
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6898975,chemo_or_radio,integer,NA,NA,NA,NA,6898975,1484,0.16987291949296765,0.12532989721393753,1.3554061981156451,1.1851542317494803,0.9270301726574359,1.515150848873974,-0.07576916523245672,0.41551500421839205,"-0.08, 0.42",0.17528817597674698
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6898975,permanant_immunosuppression,integer,NA,NA,NA,NA,6898975,1484,-0.25650351190284143,1.024770640783951,-0.25030333783432346,0.77375227721188,0.10382826318920516,5.76618126992627,-2.265017060253418,1.7520100364477353,"-2.3, 1.8",0.8023527753939239
asplenia,Asplenia,continuous,NA,label,Asplenia,6898975,asplenia,integer,NA,NA,NA,NA,6898975,1484,0.6795429112017338,0.3603621476558211,1.8857222258836122,1.9729757009997888,0.9736007961263247,3.998181936809488,-0.026753919595180364,1.3858397419986481,"-0.03, 1.4",0.05933239620066588
dmards,DMARDS,continuous,NA,label,DMARDS,6898975,dmards,integer,NA,NA,NA,NA,6898975,1484,0.14854244873770994,0.1413927012888252,1.0505665949070444,1.1601420432945166,0.8793413185144882,1.5306110747682333,-0.12858215346521745,0.42566705094063734,"-0.13, 0.43",0.29345769013906076
dementia,Dementia,continuous,NA,label,Dementia,6898975,dementia,integer,NA,NA,NA,NA,6898975,1484,0.7907751357941152,0.06492143732865491,12.180493352156335,2.2051050198050133,1.9416370487514079,2.504323942261066,0.6635314568053774,0.918018814782853,"0.66, 0.92",3.9488590952318095e-34
