variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,13920564,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,13920564,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,13920564,2187,0.2674723992634759,0.17108254546608712,1.5634113844564914,1.3066575646272087,0.9344069507234761,1.8272060047023067,-0.06784322823349109,0.6027880267604429,"-0.07, 0.60",0.11795586412193917
"age, degree = 2",Age,continuous,NA,level,Age²,13920564,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,13920564,2187,-9.674904518099352e-4,9.743886663372841e-4,-0.9929204692483963,0.9990329774161791,0.9971268781924699,1.000942720322884,-0.0028772571447750273,9.422762411551571e-4,"0.00, 0.00",0.3207487136454992
sex,Sex,dichotomous,NA,label,Sex,13920564,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,13920564,sexFemale,factor,2,FALSE,contr.treatment,treatment,8160019,1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,13920564,sexMale,factor,2,FALSE,contr.treatment,treatment,5760545,1049,0.35992324454521896,0.04513389434621996,7.974566559319363,1.433219402931325,1.3118815929123755,1.5657799210206804,0.2714624371445919,0.448384051945846,"0.27, 0.45",1.5291651943263625e-15
imd,Deprivation,categorical,NA,label,Deprivation,13920564,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,13920564,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2476066,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,13920564,imd2,factor,5,FALSE,contr.treatment,treatment,2504482,404,-0.1082218638345146,0.07128153296767027,-1.5182314314648453,0.8974284674205044,0.7804137109830495,1.0319883451589025,-0.24793110121395281,0.03148737354492362,"-0.25, 0.03",0.12895606643509394
imd,Deprivation,categorical,FALSE,level,3,13920564,imd3,factor,5,FALSE,contr.treatment,treatment,2935432,434,-0.16944279315148467,0.07137883207353969,-2.3738521383610243,0.8441350434046753,0.7339291849628797,0.9708892712038052,-0.3093427332741549,-0.02954285302881443,"-0.31, -0.03",0.017603598341847312
imd,Deprivation,categorical,FALSE,level,4,13920564,imd4,factor,5,FALSE,contr.treatment,treatment,3023764,435,-0.12595907496062933,0.07135664786913548,-1.7652044865060361,0.8816509276440307,0.7665805218568108,1.013994402483361,-0.26581553484164167,0.013897384920382977,"-0.27, 0.01",0.07752940486861995
imd,Deprivation,categorical,FALSE,level,5 least deprived,13920564,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2980820,429,-0.10871275670257606,0.0725624177830562,-1.4981964496773041,0.8969880342978361,0.7780749037001791,1.0340746499433857,-0.25093248218851494,0.0335069687833628,"-0.25, 0.03",0.13408221779813895
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,13920564,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,13920564,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,13450855,2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,13920564,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77762,5,-1.1535902825373248,0.45318599951000565,-2.545511740840651,0.3155019922195382,0.12979246595655733,0.7669282370196661,-2.041818519874722,-0.26536204519992734,"-2.0, -0.27",0.010911769430618662
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,13920564,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,310859,52,-0.2771365118115653,0.1467237554398292,-1.888831913965137,0.7579510207808738,0.5685251155439347,1.010491417521858,-0.5647097881500933,0.010436764526962738,"-0.56, 0.01",0.058914354991138264
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,13920564,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,28781,3,-0.6499795753780693,0.5791992776645486,-1.1222037050856166,0.5220564394575273,0.16776530011135665,1.6245488536554733,-1.7851892994721987,0.4852301487160602,"-1.8, 0.49",0.26177583766546775
ethnicity,Ethnicity,categorical,FALSE,level,Other,13920564,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,52307,2,-1.5280473656782396,0.7101513597980058,-2.1517206784098457,0.2169588953622251,0.05393808553163468,0.8726887840538893,-2.9199184544544763,-0.13617627690200296,"-2.9, -0.14",0.03141936049253893
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,13920564,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,13920564,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,11286684,1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),13920564,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1936447,222,-0.2887714415360099,0.07279601053836482,-3.96685806544058,0.7491834180471502,0.6495671893541769,0.8640765775667512,-0.43144900040940315,-0.14609388266261666,"-0.43, -0.15",7.282633212344017e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),13920564,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,531684,75,-0.2481876302653918,0.15531844124310495,-1.5979276400084887,0.7802135378702482,0.5754481322827238,1.0578419331404347,-0.552606181236778,0.05623092070599439,"-0.55, 0.06",0.11005908190283618
