variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1338302,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1338302,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1338302,23915,-0.057651604894813316,0.04633406347017516,-1.2442596348563981,0.9439787677358605,0.862030435830474,1.033717461585493,-0.14846470055374955,0.03316149076412293,"-0.15, 0.03",0.2134040219367751
"age, degree = 2",Age,continuous,NA,level,Age²,1338302,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1338302,23915,3.0610193542545463e-4,2.6445166817677885e-4,1.1574967083241603,1.0003061487894034,0.9997878087059052,1.0008247576063667,-2.122138098525689e-4,8.244176807034782e-4,"0.00, 0.00",0.2470694833744315
sex,Sex,dichotomous,NA,label,Sex,1338302,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1338302,sexFemale,factor,2,FALSE,contr.treatment,treatment,807212,15069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1338302,sexMale,factor,2,FALSE,contr.treatment,treatment,531090,8846,-0.054184779292934845,0.01412206424847153,-3.8368880313513243,0.9472570568403296,0.921397705599858,0.9738421598842992,-0.08186351660729974,-0.02650604197856995,"-0.08, -0.03",1.246032480713871e-4
imd,Deprivation,categorical,NA,label,Deprivation,1338302,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1338302,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,205598,3493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1338302,imd2,factor,5,FALSE,contr.treatment,treatment,244663,4328,0.11839741879735573,0.023538988222738248,5.029843155407415,1.1256913934020707,1.0749367790328908,1.178842456502014,0.07226184964827628,0.16453298794643517,"0.07, 0.16",4.908812203616156e-7
imd,Deprivation,categorical,FALSE,level,3,1338302,imd3,factor,5,FALSE,contr.treatment,treatment,306726,5528,0.2055455153912969,0.022816529556030404,9.008623107494946,1.2281948814603114,1.1744805200131334,1.2843658461261156,0.16082593920928365,0.2502650915733101,"0.16, 0.25",2.08659658229779e-19
