variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1243389,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1243389,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11478735.721142776,198488.39787875276,-0.04192651142024237,0.05331173596153611,-0.7864405588010103,0.9589402491401171,0.8637986391682839,1.0645610675033275,-0.14641559385816194,0.0625625710176772,"-0.15, 0.06",0.43160942990232265
"age, degree = 2",Age,continuous,NA,level,Age²,1243389,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11478735.721142776,198488.39787875276,1.8618175964858622e-4,3.0482966132868133e-4,0.6107731079615527,1.000186199092548,0.9995888111633358,1.0007839440409005,-4.1127339797517113e-4,7.836369172723436e-4,"0.00, 0.00",0.5413497989446054
sex,Sex,dichotomous,NA,label,Sex,1243389,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1243389,sexFemale,factor,2,FALSE,contr.treatment,treatment,7073154.081569437,126011.98217224992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1243389,sexMale,factor,2,FALSE,contr.treatment,treatment,4405581.639573434,72476.41570650284,-0.011168749945886543,0.015795761644282754,-0.7070725804430615,0.9888933889885642,0.9587471740153022,1.0199875016994622,-0.04212787387705992,0.01979037398528683,"-0.04, 0.02",0.47952137455065424
imd,Deprivation,categorical,NA,label,Deprivation,1243389,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1243389,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2556396.4358873335,41161.66772922221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1243389,imd2,factor,5,FALSE,contr.treatment,treatment,2286368.6236814675,39578.68046829721,0.08558801819578869,0.022766612238936116,3.7593655699644937,1.089357440400926,1.0418169729652236,1.1390672870103737,0.04096627815748511,0.13020975823409228,"0.04, 0.13",1.7034477774889302e-4
imd,Deprivation,categorical,FALSE,level,3,1243389,imd3,factor,5,FALSE,contr.treatment,treatment,2345467.1542019267,41242.667323519185,0.18381868695297024,0.023299413368086577,7.889412666704665,1.2017979017014309,1.148150831844009,1.2579516179196493,0.13815267589060948,0.229484698015331,"0.14, 0.23",3.03612011134261e-15
imd,Deprivation,categorical,FALSE,level,4,1243389,imd4,factor,5,FALSE,contr.treatment,treatment,2213804.208461808,40544.672597658515,0.27445234985057326,0.02327466134075169,11.791894448321516,1.3158098740381616,1.257134408469115,1.377223957082437,0.22883485187033323,0.32006984783081327,"0.23, 0.32",4.297636041719032e-32
imd,Deprivation,categorical,FALSE,level,5 least deprived,1243389,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2076699.2989103997,35960.70976005564,0.2827420131028014,0.025175038088708676,11.231046090437289,1.3267628302346337,1.2628863373517631,1.3938701810516965,0.23339984513950832,0.33208418106609444,"0.23, 0.33",2.8705959874180595e-29
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1243389,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1243389,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10575644.979007639,187821.48405007535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1243389,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,129676.96537614467,1527.9876666280281,-0.7374392576412843,0.08703569070267445,-8.47283742666529,0.47833724698430063,0.40331956065127195,0.5673082691130772,-0.9080260767880938,-0.5668524384944748,"-0.91, -0.57",2.3948671074413674e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1243389,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,678185.5388315752,7659.9380897183255,-0.8405990608201519,0.03966861727542936,-21.190530917265342,0.43145198001819196,0.3991778899416094,0.46633547536625325,-0.9183481219964968,-0.762849999643807,"-0.92, -0.76",1.167732031965186e-99
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1243389,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,38982.68720296743,622.9949692824852,-0.24802527529133353,0.1304372462150279,-1.9014911958694674,0.7803402197023835,0.6043041911367321,1.0076561894097227,-0.5036775801153717,0.007627029532704582,"-0.50, 0.01",0.05723770460325325
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1243389,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,56245.55072446969,855.9931030485684,-0.33343217942186354,0.11498155908672682,-2.899875267566746,0.7164604877567665,0.571899561892029,0.8975625524496808,-0.5587918941181123,-0.10807246472561485,"-0.56, -0.11",0.003733111817072749
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1243389,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1243389,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9338747.921571707,161301.69793671035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1243389,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1520964.7730845034,25667.79292917584,-0.03350300957425766,0.022323450789977606,-1.5007988634669,0.9670520008122159,0.9256526995822646,1.010302862722649,-0.07725616913326598,0.010250149984750656,"-0.08, 0.01",0.13340759274306221
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1243389,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,457640.32019241893,8277.933140141417,0.04383290136654973,0.048313579728244495,0.907258406706814,1.044807754353124,0.9504117427480527,1.1485792888038835,-0.05085997486501391,0.13852577759811335,"-0.05, 0.14",0.3642701637955706
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1243389,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,161382.70629419267,3240.973872725165,0.05083282748976493,0.062108947862593564,0.818446121518991,1.0521469885271855,0.9315564650513308,1.188348025050555,-0.0708984734385944,0.17256412841812424,"-0.07, 0.17",0.41310249513169833
heart_failure,Heart failure,continuous,NA,label,Heart failure,1243389,heart_failure,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.017696640410033347,0.02728639751174035,0.6485517336034969,1.0178541537312829,0.9648489523268328,1.0737712631283267,-0.03578371598082107,0.07117699680088777,"-0.04, 0.07",0.5166281617809924
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1243389,other_heart_disease,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.08416178573293699,0.03125714907478445,2.692561165177774,1.0878048708814805,1.023163091799848,1.156530612369818,0.02289889928696002,0.14542467217891397,"0.02, 0.15",0.007090552826550307
dialysis,Dialysis,continuous,NA,label,Dialysis,1243389,dialysis,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.02228979710625051,0.16672093187462161,-0.1336952526333826,0.9779567849353697,0.705353051641419,1.3559159784954482,-0.34905681904946473,0.3044772248369637,"-0.35, 0.30",0.8936435593113065
diabetes,Diabetes,continuous,NA,label,Diabetes,1243389,diabetes,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.05441792463708228,0.03560596931552855,1.5283371210834984,1.0559258073632232,0.9847489997654421,1.132247213169297,-0.015368492855991941,0.1242043421301565,"-0.02, 0.12",0.126428857852703
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1243389,chronic_liver_disease,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.015293903478166091,0.09116548857863965,0.16775979284061554,1.0154114537227916,0.8492623152100197,1.2140659038856039,-0.16338717076896522,0.1939749777252974,"-0.16, 0.19",0.8667722547967789
current_copd,COPD,continuous,NA,label,COPD,1243389,current_copd,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.024553788567964578,0.0360033549993259,-0.6819861251381796,0.9757452035696658,0.909264663980141,1.0470864424904152,-0.09511906768925343,0.04601149055332427,"-0.10, 0.05",0.4952477243118279
