variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2598257,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2598257,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2598257,45801,-0.020508547351338103,0.03553955804152909,-0.5770625320487447,0.9797003225958674,0.9137805807809762,1.0503754865026003,-0.09016480113920596,0.049147706436529756,"-0.09, 0.05",0.5638972139307825
"age, degree = 2",Age,continuous,NA,level,Age²,2598257,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2598257,45801,8.583000027073338e-5,2.0320215113901738e-4,0.42238726209160166,1.0000858336837706,0.9996876099064067,1.0004842160928664,-3.1243889754280533e-4,4.8409889808427207e-4,"0.00, 0.00",0.672742373884482
sex,Sex,dichotomous,NA,label,Sex,2598257,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2598257,sexFemale,factor,2,FALSE,contr.treatment,treatment,1603547,29282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2598257,sexMale,factor,2,FALSE,contr.treatment,treatment,994710,16519,-0.03796519041041695,0.01035811705540593,-3.665259835097424,0.9627464531168283,0.9433982842827285,0.9824914338208133,-0.05826672678666264,-0.01766365403417126,"-0.06, -0.02",2.4708759062460755e-4
imd,Deprivation,categorical,NA,label,Deprivation,2598257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2598257,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,539283,8940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2598257,imd2,factor,5,FALSE,contr.treatment,treatment,485504,8417,0.0852428263988929,0.01560393952314294,5.462904177016659,1.0889814680436323,1.0561811001311725,1.122800471997827,0.05465966691659164,0.11582598588119417,"0.05, 0.12",4.6840747249595124e-8
imd,Deprivation,categorical,FALSE,level,3,2598257,imd3,factor,5,FALSE,contr.treatment,treatment,556706,9908,0.19407828018853276,0.01552324866459588,12.502426803944086,1.2141913263621191,1.177805865876175,1.2517008275521648,0.16365327188286535,0.22450328849420018,"0.16, 0.22",7.240664229028101e-36
imd,Deprivation,categorical,FALSE,level,4,2598257,imd4,factor,5,FALSE,contr.treatment,treatment,517741,9618,0.2730623219512699,0.015650537762751278,17.44747216297998,1.3139821322034348,1.2742883062632102,1.3549124128847323,0.24238783159759333,0.3037368123049465,"0.24, 0.30",3.598076184250265e-68
imd,Deprivation,categorical,FALSE,level,5 least deprived,2598257,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,499023,8918,0.2888956860001308,0.01633935414631164,17.680973397920052,1.3349524670337014,1.2928785161423892,1.3783956241740944,0.2568711403427148,0.32092023165754685,"0.26, 0.32",5.877269467486704e-70
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2598257,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2598257,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2448979,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2598257,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26492,304,-0.7786004673609925,0.06084509595242057,-12.796437497112993,0.4590480146274738,0.40744282452328284,0.5171893258397137,-0.8978546640636207,-0.6593462706583644,"-0.90, -0.66",1.7164661210906198e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2598257,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,100332,1192,-0.8084711993806643,0.03105456097882802,-26.033895630720824,0.4455386856432312,0.41922939764891687,0.4734990473424182,-0.86933702045487,-0.7476053783064585,"-0.87, -0.75",2.0475772059045063e-149
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2598257,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8256,123,-0.3993850908214502,0.0960355986705141,-4.158719228602817,0.6707323587389536,0.5556529304508632,0.8096455042439551,-0.5876114054494005,-0.21115877619349988,"-0.59, -0.21",3.200369874302379e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2598257,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14198,182,-0.5984099181795591,0.08115446909382411,-7.373714902721216,0.5496849856640512,0.46885123604428386,0.6444551282700451,-0.7574697547879232,-0.43935008157119504,"-0.76, -0.44",1.6593785290244481e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2598257,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2598257,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2103909,37012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2598257,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,350766,6089,0.00265645863078394,0.014555166933260037,0.1825096642975397,1.0026599901434259,0.974460646281767,1.0316753782417218,-0.025871144347374034,0.031184061608941913,"-0.03, 0.03",0.85518277071973825
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2598257,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,106303,1977,-5.181559296506614e-4,0.037918505165759814,-0.013664988305460764,0.9994819782899498,0.9278946647952812,1.07659227154495,-0.07483706040213588,0.07380074854283454,"-0.07, 0.07",0.9890972561236001
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2598257,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,37279,723,-0.02622619629738082,0.04820069039697825,-0.544104162852924,0.9741147235430053,0.8863017475481144,1.0706280307449727,-0.12069781350542381,0.06824542091066217,"-0.12, 0.07",0.5863697959934988
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2598257,chronic_cardiac_disease,integer,NA,NA,NA,NA,2598257,45801,-0.013591429011425349,0.04178716002943701,-0.3252537143431344,0.9865005174273188,0.9089249443502894,1.0706970657296802,-0.09549275768533358,0.06830989966248288,"-0.10, 0.07",0.7449890585338547
