variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3684249,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3684249,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3684249,68416,0.5508886848971856,0.036452906986626114,15.112338917148536,1.7347940182778525,1.6151733688909753,1.8632738403302394,0.4794423000716099,0.6223350697227612,"0.48, 0.62",1.3428730319918963e-51
"age, degree = 2",Age,continuous,NA,level,Age²,3684249,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3684249,68416,-0.0033515963592284357,2.1127055299303125e-4,-15.864001450968834,0.9966540139702457,0.9962414022438101,0.9970667965874276,-0.003765679034088638,-0.0029375136843682336,"0.00, 0.00",1.1249240943944653e-56
sex,Sex,dichotomous,NA,label,Sex,3684249,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3684249,sexFemale,factor,2,FALSE,contr.treatment,treatment,2172209,38058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3684249,sexMale,factor,2,FALSE,contr.treatment,treatment,1512040,30358,0.11711387157848963,0.008002237985543122,14.635139793401304,1.1242474422327633,1.1067521921429955,1.1420192526744117,0.10142977333110675,0.1327979698258725,"0.10, 0.13",1.6763079425367898e-48
imd,Deprivation,categorical,NA,label,Deprivation,3684249,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3684249,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,513113,7957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3684249,imd2,factor,5,FALSE,contr.treatment,treatment,647112,11152,0.08898967374958695,0.015434077064395169,5.76579172037938,1.0930693689600295,1.0604988796312909,1.1266401769081356,0.05873943856875674,0.11923990893041717,"0.06, 0.12",8.127538328358733e-9
imd,Deprivation,categorical,FALSE,level,3,3684249,imd3,factor,5,FALSE,contr.treatment,treatment,838452,15355,0.13457984893677138,0.014722126923033008,9.141331931204792,1.1440560070110928,1.1115161790780557,1.1775484440215704,0.10572501039179921,0.16343468748174356,"0.11, 0.16",6.168781300960031e-20
imd,Deprivation,categorical,FALSE,level,4,3684249,imd4,factor,5,FALSE,contr.treatment,treatment,849080,16622,0.20464652151550364,0.014608209941294897,14.009007423764025,1.2270912379423093,1.1924558930688511,1.2627325798689717,0.17601495615196566,0.2332780868790416,"0.18, 0.23",1.3731063507313538e-44
imd,Deprivation,categorical,FALSE,level,5 least deprived,3684249,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,836492,17330,0.27002696242583957,0.014462153950441724,18.67128253171389,1.309999771028761,1.2733887596756233,1.3476633801389584,0.24168166154410012,0.298372263307579,"0.24, 0.30",8.479193739252044e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3684249,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3684249,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3470890,66091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3684249,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53989,403,-0.8378444772356944,0.05167053278330448,-16.215131373803338,0.4326420889345554,0.39097296658610425,0.47875222359250547,-0.9391168605529674,-0.7365720939184215,"-0.94, -0.74",3.942337307233694e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3684249,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114791,1394,-0.41167259420675534,0.029021597502579564,-14.185042507400363,0.6625411603597603,0.6259067503465281,0.7013197875367706,-0.46855388008562887,-0.3547913083278818,"-0.47, -0.35",1.1339700407407938e-45
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3684249,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15053,175,-0.45442693217739494,0.07754257387387753,-5.860353989751711,0.6348116538621709,0.5453063215966933,0.7390081866266562,-0.6064075842387314,-0.30244628011605845,"-0.61, -0.30",4.618815017877038e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3684249,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29526,353,-0.3625885692549698,0.05736705789547663,-6.320501391506078,0.6958726780245238,0.6218689270721222,0.7786830358302536,-0.4750259366291281,-0.25015120188081147,"-0.48, -0.25",2.6071598326163254e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3684249,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3684249,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3047583,56592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3684249,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,464060,8914,-0.0037055532323317123,0.011763950837165074,-0.31499224058511044,0.9963013038576617,0.9735924683761152,1.0195398180555895,-0.02676247318907507,0.019351366724411644,"-0.03, 0.02",0.7527675453277795
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3684249,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128888,2222,-0.10886028260810186,0.02239358338949619,-4.8612265716778165,0.8968557150863263,0.8583435089491364,0.9370958891129331,-0.15275089953630877,-0.06496966567989496,"-0.15, -0.06",1.166606358533039e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3684249,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43718,688,-0.2080275225321948,0.03937591267211281,-5.283116210269485,0.8121846830252387,0.7518616911974098,0.8773474790160715,-0.28520289322793024,-0.1308521518364594,"-0.29, -0.13",1.2700476965946777e-7
