variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7269884,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7269884,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7269884,140956,0.508537675715494,0.026487637840509125,19.199057265036938,1.6628577788461048,1.5787333676879622,1.7514648447055081,0.4566228595125559,0.5604524919184322,"0.46, 0.56",3.7687010055521646e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7269884,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7269884,140956,-0.0031024243722136617,1.5372361100581659e-4,-20.181833824449207,0.9969023831733118,0.9966020689651489,0.9972027878775978,-0.003403717113358507,-0.0028011316310688162,"0.00, 0.00",1.4140184420129951e-90
sex,Sex,dichotomous,NA,label,Sex,7269884,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7269884,sexFemale,factor,2,FALSE,contr.treatment,treatment,4381799,80576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7269884,sexMale,factor,2,FALSE,contr.treatment,treatment,2888085,60380,0.12290281441869416,0.005615440995356378,21.886582820534873,1.1307745206280995,1.1183973827380078,1.1432886344667357,0.1118967523104859,0.13390887652690242,"0.11, 0.13",3.486938505109675e-106
imd,Deprivation,categorical,NA,label,Deprivation,7269884,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7269884,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1385691,23205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7269884,imd2,factor,5,FALSE,contr.treatment,treatment,1331345,24820,0.11650629651640196,0.009488253078163086,12.2790038963587,1.1235645849877696,1.1028631503851993,1.1446545985309409,0.09790966220700101,0.1351029308258029,"0.10, 0.14",1.1743522890517033e-34
imd,Deprivation,categorical,FALSE,level,3,7269884,imd3,factor,5,FALSE,contr.treatment,treatment,1549691,29819,0.1323211318980453,0.009143046382625412,14.472324251739112,1.1414748243927704,1.1212017378284105,1.162114480170305,0.1144010902791203,0.15024117351697033,"0.11, 0.15",1.812426364115181e-47
