variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3529980,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3529980,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,31875008.44961245,615902.0231598468,0.5010817517756858,0.03994977723922314,12.542792135614667,1.6505057428662724,1.526200978787499,1.7849347792967483,0.4227816271964105,0.5793818763549612,"0.42, 0.58",4.353804764386668e-36
"age, degree = 2",Age,continuous,NA,level,Age²,3529980,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,31875008.44961245,615902.0231598468,-0.00304754959779495,2.31838454341627e-4,-13.1451428385742,0.9969570894676899,0.9965041800380311,0.9974102047439027,-0.0035019446185359723,-0.0025931545770539275,"0.00, 0.00",1.8146253861093234e-39
sex,Sex,dichotomous,NA,label,Sex,3529980,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3529980,sexFemale,factor,2,FALSE,contr.treatment,treatment,19151931.257540174,349990.1702213978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3529980,sexMale,factor,2,FALSE,contr.treatment,treatment,12723077.192071231,265911.85293844907,0.1092101616664572,0.008553744041639326,12.767527428319804,1.1153967393482953,1.0968529571360577,1.134254029270475,0.09244513141187004,0.12597519192104434,"0.09, 0.13",2.4893720653725205e-37
imd,Deprivation,categorical,NA,label,Deprivation,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3529980,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6369346.908276303,101839.17715312392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3529980,imd2,factor,5,FALSE,contr.treatment,treatment,6188960.400857736,113659.08189405357,0.12395932492211728,0.014199826274929299,8.72963672386439,1.1319698271018837,1.1009001648513213,1.1639163389916634,0.0961281768365303,0.15179047300770426,"0.10, 0.15",2.554919260749677e-18
imd,Deprivation,categorical,FALSE,level,3,3529980,imd3,factor,5,FALSE,contr.treatment,treatment,6562038.432977817,128217.96391561379,0.16769010967419143,0.01384121535059346,12.115273509345515,1.182570086830152,1.1509202342571785,1.2150902978676614,0.1405618260847653,0.19481839326361755,"0.14, 0.19",8.76711833644756e-34
imd,Deprivation,categorical,FALSE,level,4,3529980,imd4,factor,5,FALSE,contr.treatment,treatment,6484014.015242801,135509.90484525327,0.24133554138821772,0.013825349879283756,17.45601691786772,1.2729480904262795,1.2389179200891332,1.3079129897510346,0.2142383535511564,0.26843272922527905,"0.21, 0.27",3.0981091437588084e-68
imd,Deprivation,categorical,FALSE,level,5 least deprived,3529980,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6270648.692256831,136675.8953518025,0.3193526669313582,0.013961525729290604,22.873765598653147,1.3762365924679874,1.339087724276605,1.4144160416906806,0.2919885793327193,0.3467167545299971,"0.29, 0.35",8.479150117479215e-116
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3529980,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,29999768.43506497,596725.1775704182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
