strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.4358532468233323,-1.5479963438141786,-1.323710149832486,0.05721691718593648,-25.094907545565125,5.65249821066061e-139,0.23791227948968877,0.2126736721265262,0.26614602628530976,0.7620877205103113,0.7338539737146903,0.7873263278734738
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0818342107599035,-1.1658092275978176,-0.9978591939219893,0.04284518363617823,-25.249844181935277,1.1370346464889824e-140,0.3389732067842351,0.3116703477097709,0.36866784332202807,0.661026793215765,0.6313321566779719,0.6883296522902291
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.9080875139747563,-0.973549011792151,-0.8426260161573615,0.0333993370968787,-27.188788548130216,8.813763479507555e-163,0.40329478259329443,0.37774005247650794,0.43057833184657535,0.5967052174067056,0.5694216681534247,0.622259947523492
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.0575893356003532,-1.1317497842699125,-0.9834288869307939,0.03783765888277923,-27.950707491622477,6.463051318460499e-172,0.34729200650729963,0.3224685121459242,0.374026403326123,0.6527079934927004,0.625973596673877,0.6775314878540758
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.2815670930063732,-1.3776235076157433,-1.185510678397003,0.0490092753576346,-26.149480555556355,9.990199706692909e-151,0.27760193136516714,0.25217713856036705,0.3055900813912336,0.7223980686348328,0.6944099186087664,0.747822861439633
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.3939760341830918,-1.504539768044519,-1.2834123003216646,0.05641110486393615,-24.711021660457963,8.141871723835286e-135,0.24808693889633981,0.22211949680197268,0.2770901705482778,0.7519130611036602,0.7229098294517222,0.7778805031980274
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.546339942151313,-1.6512669492409646,-1.4414129350616616,0.05353517101196881,-28.88456154937096,1.8660622316753602e-183,0.21302623706464913,0.19180674520517849,0.23659323153302167,0.7869737629353508,0.7634067684669783,0.8081932547948215
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.3767237802092154,-1.4889888767901345,-1.2644586836282963,0.05727916301853091,-24.035333403245065,1.1884393781845014e-127,0.252404131343731,0.22560065030830034,0.28239211825108584,0.7475958686562689,0.7176078817489142,0.7743993496916997
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0128405766512374,-1.0970162213604095,-0.9286649319420652,0.04294754667592818,-23.583199857581807,5.73273499024457e-123,0.3631858556707091,0.3338657805670137,0.39508081821158464,0.636814144329291,0.6049191817884154,0.6661342194329862
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8261782685331504,-0.8919588423074394,-0.7603976947588613,0.03356213394386724,-24.616380767532114,8.435546072874836e-134,0.43771893804824663,0.40985213023191946,0.46748047550141303,0.5622810619517533,0.532519524498587,0.5901478697680805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.9631421766916671,-1.0376563928079203,-0.8886279605754138,0.038018155794704356,-25.33374269632052,1.3576536454888864e-141,0.38169165709842306,0.3542840123262088,0.4112195753400149,0.618308342901577,0.588780424659985,0.6457159876737912
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.1686551874847309,-1.265265161961603,-1.0720452130078586,0.04929170905124756,-23.708960593549403,2.9145917311785784e-124,0.3107846073907944,0.28216446693648495,0.3423077088327777,0.6892153926092056,0.6576922911672223,0.7178355330635151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.2722596352673852,-1.3837668738711464,-1.160752396663624,0.05689249368014729,-22.36252188944465,9.121051951814508e-111,0.2801977611582234,0.2506326710093385,0.31325040363614665,0.7198022388417766,0.6867495963638534,0.7493673289906615
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.4081048986649094,-1.515149488395608,-1.3010603089342108,0.05461559017158103,-25.782105333681997,1.4077251928691047e-146,0.2446063981015699,0.21977532853074755,0.2722429782824913,0.7553936018984301,0.7277570217175087,0.7802246714692525
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.2794623046869928,-1.393982872554926,-1.1649417368190598,0.05842993482087254,-21.897376894384948,2.7517290527491497e-106,0.2781868400062445,0.24808524239140514,0.3119408361685805,0.7218131599937555,0.6880591638314195,0.7519147576085948
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.8997091155834999,-0.9844877502774552,-0.8149304808895446,0.04325520028055537,-20.800021956850088,4.3261095485940705e-96,0.4066879417211978,0.37363057008059875,0.4426701003232839,0.5933120582788022,0.5573298996767161,0.6263694299194013
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.7089476891257825,-0.7746079783088679,-0.6432873999426972,0.03350076312677442,-21.16213551443485,2.133382895545048e-99,0.49216183230481947,0.46088442227964077,0.5255618490630363,0.5078381676951805,0.47443815093696373,0.5391155777203592
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8343915646188222,-0.9086763521134639,-0.7601067771241806,0.0379010982245544,-22.014970639511915,2.0700484080790027e-107,0.43413854634355586,0.4030573771477117,0.4676164935996777,0.5658614536564441,0.5323835064003223,0.5969426228522883
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.0177869011808514,-1.1146315581470776,-0.9209422442146251,0.04941144721542058,-20.598200589907336,2.8483125264415207e-94,0.36139385612326136,0.32803611887243267,0.39814371567550055,0.6386061438767386,0.6018562843244994,0.6719638811275673
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.1039778037587025,-1.2163708029677491,-0.9915848045496558,0.057344420660577586,-19.251703845665514,1.3659580676623605e-82,0.3315496178585276,0.29630356197256147,0.37098828097218445,0.6684503821414725,0.6290117190278155,0.7036964380274385
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-1.2222695416346625,-1.3315705035731094,-1.1129685796962157,0.055766821635805035,-21.917504096197327,1.7689374146028292e-106,0.2945608895321021,0.26406222480939867,0.3285820897122692,0.7054391104678979,0.6714179102877308,0.7359377751906013
