term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.7000917133185425,0.0179751063829339,-428.37530689828003,0,-7.735322274447369,-7.664861152189716,4.5278565450751013e-4,4.3711148785914117e-4,4.690218734170176e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-1.039830126729398,0.19329798778037977,-5.379415164480793,7.472819852099085e-8,-1.4186872210630055,-0.6609730323957902,0.35351472956171104,0.2420315423419516,0.5163486659954573,0 Unadjusted,all
"timesincevax_pw(1,4]",-0.9787376917695101,0.10932880280429098,-8.952240092865045,3.4834031186957295e-19,-1.193018207738802,-0.7644571758002181,0.37578515628082354,0.30330444536382767,0.46558659406264113,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.6012055987748711,0.09124980540174762,-6.588568557795048,4.440871847005931e-11,-0.7800519309585849,-0.4223592665911573,0.5481503881378713,0.4583822064597449,0.6554984983739461,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.5029915800435586,0.05872721679411532,-8.564880263386842,1.0818821174328837e-17,-0.6180948098723004,-0.38788835021481677,0.6047188860793662,0.5389703009484956,0.6784880920850863,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7464835158112519,0.0661197790121476,-11.289867071003172,1.472592135965317e-29,-0.8760759013408086,-0.6168911302816953,0.47403054624374524,0.41641375845826895,0.5396194390984859,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.477260178903048,0.04873056014546204,-30.314861444099687,7.3028301876664e-202,-1.5727703217346165,-1.3817500360714794,0.22826223010051072,0.20746962787020648,0.2511386665379989,0 Unadjusted,all
(Intercept),-30.829730163192913,4.6346258500203374,-6.652042939573564,2.890523373490946e-11,-39.91342991105111,-21.74603041533472,4.0814860038031875e-14,4.632523550134886e-18,3.59599423919954e-10,"1 Age, sex, IMD, ethnicity",all
age,0.4629653530971834,0.10578112091423851,4.376634971305798,1.2052556911265775e-5,0.2556381658609993,0.6702925403333675,1.5887782952152867,1.2912854122540711,1.9548090975030175,"1 Age, sex, IMD, ethnicity",all
I(age * age),-0.00222353071592876,6.022654610017792e-4,-3.6919445990315407,2.225459488590236e-4,-0.0034039493286246595,-0.0010431121032328603,0.9977789394972894,0.9966018375389611,0.998957431749081,"1 Age, sex, IMD, ethnicity",all
sexMale,0.09008992533508957,0.03068756117184141,2.9357147291898564,0.003327802011611805,0.029943410664910637,0.1502364400052685,1.0942726821185078,1.030396222866509,1.1621089793008335,"1 Age, sex, IMD, ethnicity",all
imd2,-0.10818144993737934,0.0504952734392404,-2.1424074486407356,0.032160709026591995,-0.2071503672677925,-0.009212532606966181,0.8974647367351601,0.8128974076349954,0.9908297727586897,"1 Age, sex, IMD, ethnicity",all
imd3,-0.20138551227677082,0.04867842658971465,-4.137058783229487,3.5178601136815904e-5,-0.2967934752166884,-0.1059775493368532,0.8175971770413187,0.743197485213012,0.8994448409823952,"1 Age, sex, IMD, ethnicity",all
imd4,-0.30098733248587206,0.04973068007966088,-6.052347001966126,1.427505567112946e-9,-0.39845767436869084,-0.20351699060305325,0.7400871477517286,0.6713546955019167,0.8158563423136513,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.43094787734694456,0.05132996864046035,-8.39563881999441,4.6336797642835256e-17,-0.5315527672098173,-0.33034298748407187,0.649892784028065,0.5876917124033737,0.7186771938717654,"1 Age, sex, IMD, ethnicity",all
ethnicityBlack,-0.06683473607335988,0.13651933690393975,-0.4895624135677378,0.6244435790099064,-0.3344077195983716,0.20073824745165186,0.935349768139731,0.7157618925753156,1.222304788553674,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,0.3531960593909636,0.07612382226074241,4.639757291497819,3.488186049713307e-6,0.2039961093943801,0.5023960093875471,1.4236102282284264,1.2262933824230042,1.6526763586639852,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.2644205320858478,0.22406630333262745,1.1800994980191837,0.2379606442605255,-0.17474135259512896,0.7035824167668245,1.3026758981423532,0.8396741722307505,2.0209797463374213,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,0.11418715647614723,0.1723339328332178,0.6625924134549628,0.5075916303319294,-0.22358114519110428,0.45195545814339877,1.1209619005323042,0.7996500014826735,1.5713819547491388,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-1.0096208910578737,0.19329519987354396,-5.223207258733687,1.758503748855011e-7,-1.3884725211944908,-0.6307692609212564,0.3643570844203085,0.24945605259866388,0.5321822564908929,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-0.9483602471407425,0.10939520634430004,-8.66912069397231,4.354701741410074e-18,-1.1627709116568983,-0.7339495826245869,0.38737570337039623,0.31261874072475726,0.4800094044708226,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.5702365047920495,0.09125785013174503,-6.24862961343954,4.14069531661651e-10,-0.7490986043568235,-0.3913744052272754,0.565391705038208,0.47279253385355424,0.6761269631745664,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.47101689521087586,0.058803195730551996,-8.010056075339332,1.1465615274974198e-15,-0.5862690410186172,-0.3557647494031345,0.624367029509671,0.5563993200318942,0.700637426221844,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.7115908269733549,0.06617200450593334,-10.753653788885144,5.695962836973639e-27,-0.8412855725898063,-0.5818960813569034,0.49086269839006524,0.4311558848039227,0.558837759527164,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.4298790342408627,0.04887586463295661,-29.25531947063923,3.842491725322914e-188,-1.5256739686347127,-1.3340840998470127,0.2393378721801423,0.217474436512962,0.26339931248105086,"1 Age, sex, IMD, ethnicity",all
(Intercept),-27.31098345013019,4.621608967042628,-5.909410260558351,3.433346524527283e-9,-36.3691705761611,-18.25279632409928,1.377179635929527e-12,1.603503482152443e-16,1.1827998945615477e-8,2 Baseline adjusted,all
age,0.3516835365110143,0.10545257908480717,3.334992273903354,8.530176925637808e-4,0.14500027942793053,0.5583667935940981,1.4214586127800906,1.1560398932978115,1.7478156243230785,2 Baseline adjusted,all
I(age * age),-0.001627069296056623,6.004535132095442e-4,-2.709733993160623,0.006733718881365914,-0.002803936556337875,-4.5020203577537097e-4,0.9983742536635776,0.9971999908022225,0.9995498992899549,2 Baseline adjusted,all
sexMale,0.052164633000593326,0.03143375426856562,1.6595101098935228,0.09701304514617061,-0.00944439326467747,0.11377365926586412,1.0535491771987515,0.9906000649470291,1.1204984817313939,2 Baseline adjusted,all
imd2,-0.0990932708258879,0.05120939535772034,-1.9350603562818396,0.052982889591813714,-0.1994618413970924,0.0012752997453165799,0.905658232592737,0.8191714786557097,1.001276113285836,2 Baseline adjusted,all
imd3,-0.16468697568651072,0.05001484521462188,-3.2927618785944848,9.92084586759651e-4,-0.26271427099951505,-0.06665968037350639,0.8481591569769865,0.7689615805485512,0.935513520780499,2 Baseline adjusted,all
imd4,-0.23013168832990383,0.05093593333016411,-4.5180616763847645,6.240830744290834e-6,-0.3299642831759588,-0.13029909348384888,0.7944289785891934,0.7189494115629801,0.877832837570913,2 Baseline adjusted,all
imd5 least deprived,-0.347942046970234,0.05242502493767258,-6.6369457598522406,3.202494233649586e-11,-0.4506932077366864,-0.2451908862037816,0.7061397979693338,0.6371862960204947,0.7825551450028883,2 Baseline adjusted,all
