strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.169971190353012,-9.308974003687778,-9.030968377018246,0.07092110591378374,-129.29819793702342,0,1.0411950933408367e-4,9.06074604223631e-5,1.1964657406173885e-4,0.9998958804906659,0.9998803534259383,0.9999093925395777
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.4358532468233323,-1.5479963438141786,-1.323710149832486,0.05721691718593648,-25.094907545565125,5.65249821066061e-139,0.23791227948968877,0.2126736721265262,0.26614602628530976,0.7620877205103113,0.7338539737146903,0.7873263278734738
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0818342107599035,-1.1658092275978176,-0.9978591939219893,0.04284518363617823,-25.249844181935277,1.1370346464889824e-140,0.3389732067842351,0.3116703477097709,0.36866784332202807,0.661026793215765,0.6313321566779719,0.6883296522902291
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.9080875139747563,-0.973549011792151,-0.8426260161573615,0.0333993370968787,-27.188788548130216,8.813763479507555e-163,0.40329478259329443,0.37774005247650794,0.43057833184657535,0.5967052174067056,0.5694216681534247,0.622259947523492
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.0575893356003532,-1.1317497842699125,-0.9834288869307939,0.03783765888277923,-27.950707491622477,6.463051318460499e-172,0.34729200650729963,0.3224685121459242,0.374026403326123,0.6527079934927004,0.625973596673877,0.6775314878540758
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.2815670930063732,-1.3776235076157433,-1.185510678397003,0.0490092753576346,-26.149480555556355,9.990199706692909e-151,0.27760193136516714,0.25217713856036705,0.3055900813912336,0.7223980686348328,0.6944099186087664,0.747822861439633
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.3939760341830918,-1.504539768044519,-1.2834123003216646,0.05641110486393615,-24.711021660457963,8.141871723835286e-135,0.24808693889633981,0.22211949680197268,0.2770901705482778,0.7519130611036602,0.7229098294517222,0.7778805031980274
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.546339942151313,-1.6512669492409646,-1.4414129350616616,0.05353517101196881,-28.88456154937096,1.8660622316753602e-183,0.21302623706464913,0.19180674520517849,0.23659323153302167,0.7869737629353508,0.7634067684669783,0.8081932547948215
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.7978414685383188,1.6528745823722517,1.942808354704386,0.07396405613039189,24.306961551282264,1.6547212732234985e-130,6.036603193328415,5.221969253452249,6.97832107870262,-5.036603193328415,-5.97832107870262,-4.221969253452249
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.661881354512635,1.4285461148034546,1.8952165942218153,0.11905077927436371,13.959432812133663,2.756185185914324e-44,5.269214786128892,4.172628257317655,6.65398946423462,-4.269214786128892,-5.65398946423462,-3.1726282573176547
